"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-14	"FPE.MI"	"FOPE"	NA	42.8	-0.0272727272727273
1	2025-08-14	"FCT.MI"	"FINCANTIERI"	"si"	17.72	-0.0247660979636766
1	2025-08-14	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.45	-0.0227272727272726
1	2025-08-14	"MAPS.MI"	"MAPS"	NA	3.34	-0.0205278592375367
1	2025-08-14	"DGV.MI"	"DIGITAL VALUE"	NA	28.35	-0.015625
1	2025-08-14	"HI.MI"	"HEALTH ITALIA"	NA	278	-0.00714285714285712
1	2025-08-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.7	-0.00684931506849318
1	2025-08-14	"UNI.MI"	"UNIPOL"	"si"	18.17	-0.00656096227446679
1	2025-08-14	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.2	-0.00602409638554213
1	2025-08-14	"BPE.MI"	"BPER BANCA"	"si"	9.1	-0.00546448087431706
1	2025-08-14	"SOL.MI"	"SOL"	NA	49.6	-0.00501504513540618
1	2025-08-14	"WBD.MI"	"WEBUILD"	"si"	4.06	-0.00490196078431382
1	2025-08-14	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.64	-0.0047244094488188
1	2025-08-14	"EQUI.MI"	"EQUITA GROUP"	NA	4.8	-0.00414937759336109
1	2025-08-14	"TNXT.MI"	"TINEXTA"	"si"	14.57	-0.00410116199589883
1	2025-08-14	"GPI.MI"	"GPI"	NA	16.56	-0.00240963855421705
1	2025-08-14	"EVISO.MI"	"EVISO"	NA	9.7	-0.00205761316872444
1	2025-08-14	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.95	-0.002
1	2025-08-14	"ALA.MI"	"ALA"	NA	35.2	0
1	2025-08-13	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.6	0
1	2025-08-14	"B.MI"	"BASTOGI SPA"	NA	0.62	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-08-13	"ESAU.MI"	"ESAUTOMOTION"	NA	3.36	0
1	2025-08-14	"EXAI.MI"	"EXPERT.AI"	NA	1.43	0
1	2025-08-13	"GEL.MI"	"GEL"	NA	1.95	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-08-13	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1	0
1	2025-08-14	"MNL.MI"	"MONNALISA"	NA	1.01	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-08-14	"OS.MI"	"OFFICINA STELLARE"	NA	14.3	0
1	2025-08-14	"PLC.MI"	"PLC"	NA	2.09	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-08-14	"U24.MI"	"UCAPITAL24"	NA	0.5	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-08-14	"TGYM.MI"	"TECHNOGYM"	"si"	14.37	0.000696378830083555
1	2025-08-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.19	0.00122249388753048
1	2025-08-14	"AVIO.MI"	"AVIO"	NA	34.1	0.00146842878120435
1	2025-08-14	"BGN.MI"	"BANCA GENERALI"	"si"	50.6	0.00297324083250738
1	2025-08-14	"IGD.MI"	NA	NA	3.2	0.00313479623824464
1	2025-08-14	"MAIRE.MI"	"MAIRE"	"si"	12.25	0.0032760032760033
1	2025-08-14	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.62	0.00383141762452111
1	2025-08-14	"MB.MI"	"MEDIOBANCA"	"si"	21.27	0.00424929178470257
1	2025-08-14	"FBK.MI"	"FINECOBANK"	NA	18.82	0.00534188034188032
1	2025-08-14	"BST.MI"	"BANCA SISTEMA"	NA	1.74	0.0057803468208093
1	2025-08-14	"ERG.MI"	"ERG"	"si"	18.99	0.00582627118644075
1	2025-08-14	"AV.MI"	"ANTARES VISION"	NA	5	0.00603621730382309
1	2025-08-14	"CMB.MI"	"CEMBRE"	NA	63.4	0.00634920634920633
1	2025-08-14	"DAN.MI"	"DANIELI & C"	"si"	40.6	0.0074441687344915
1	2025-08-14	"BAMI.MI"	"BANCO BPM"	"si"	11.94	0.0075949367088608
1	2025-08-14	"UCG.MI"	"UNICREDIT"	"si"	68.95	0.00833577069318525
