"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-23 08:00:00"	"U24.MI"	"UCAPITAL24"	NA	0.54	-0.114754098360656
1	"2024-12-23 08:00:00"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0322580645161291
1	"2024-12-23 08:00:00"	"ITD.MI"	"INTRED"	NA	10.95	-0.0309734513274338
1	"2024-12-23 08:00:00"	"GG.MI"	"GIGLIO GROUP"	NA	0.38	-0.0256410256410257
1	"2024-12-23 08:00:00"	"SGF.MI"	"SOGEFI"	NA	1.95	-0.025
1	"2024-12-23 08:00:00"	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.43	-0.0240963855421686
1	"2024-12-23 08:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.67	-0.0233918128654971
1	"2024-12-23 08:00:00"	"EXAI.MI"	"EXPERT.AI"	NA	1.3	-0.0225563909774437
1	"2024-12-23 08:00:00"	"FM.MI"	"FIERA MILANO"	NA	4.37	-0.0223713646532437
1	"2024-12-23 08:00:00"	"MOL.MI"	"MUTUIONLINE"	NA	36.85	-0.0212483399734394
1	"2024-12-23 08:00:00"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	14.1	-0.0208333333333334
1	"2024-12-23 08:00:00"	"IRC.MI"	"IRCE"	NA	2.05	-0.0191387559808612
1	"2024-12-23 08:00:00"	"WBS.MI"	"WEBSOLUTE"	NA	1.55	-0.0189873417721519
1	"2024-12-23 08:00:00"	"BGN.MI"	"BANCA GENERALI"	"si"	44.52	-0.0180855756506396
1	"2024-12-23 08:00:00"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.3	-0.0156250000000001
1	"2024-12-23 08:00:00"	"GE.MI"	"GEFRAN"	NA	9.02	-0.0152838427947599
1	"2024-12-23 08:00:00"	"TPS.MI"	"TPS"	NA	7.3	-0.0135135135135136
1	"2024-12-23 08:00:00"	"OVS.MI"	"OVS"	"si"	3.39	-0.011661807580175
1	"2024-12-23 08:00:00"	"TGYM.MI"	"TECHNOGYM"	"si"	10.35	-0.011461318051576
1	"2024-12-23 08:00:00"	"AVIO.MI"	"AVIO"	NA	13.84	-0.0114285714285715
1	"2024-12-23 08:00:00"	"OS.MI"	"OFFICINA STELLARE"	NA	13.4	-0.0110701107011071
1	"2024-12-23 08:00:00"	"PHN.MI"	"PHARMANUTRA"	NA	54	-0.0109890109890111
1	"2024-12-23 08:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.02	-0.00987654320987652
1	"2024-12-23 08:00:00"	"CE.MI"	"CREDEM"	NA	10.6	-0.00934579439252337
1	"2024-12-23 08:00:00"	"REY.MI"	"REPLY"	"si"	153.6	-0.00903225806451613
1	"2024-12-23 08:00:00"	"RACE.MI"	"FERRARI"	"si"	408.2	-0.0082604470359573
1	"2024-12-23 08:00:00"	"AV.MI"	"ANTARES VISION"	NA	3	-0.00662251655629142
1	"2024-12-23 08:00:00"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.52	-0.00609756097560976
1	"2024-12-23 08:00:00"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.1	-0.00566572237960328
1	"2024-12-23 08:00:00"	"NVP.MI"	"NVP"	NA	3.82	-0.00520833333333337
1	"2024-12-23 08:00:00"	"BPE.MI"	"BPER BANCA"	"si"	5.99	-0.0049833887043188
1	"2024-12-23 08:00:00"	"NWL.MI"	"NEWLAT FOOD"	NA	12.2	-0.0048939641109299
1	"2024-12-23 08:00:00"	"MFEB.MI"	NA	NA	4.07	-0.00488997555012216
1	"2024-12-23 08:00:00"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	104.5	-0.00476190476190474
1	"2024-12-23 08:00:00"	"RWAY.MI"	"RAI WAY"	NA	5.34	-0.00373134328358216
1	"2024-12-23 08:00:00"	"CMB.MI"	"CEMBRE"	NA	41.25	-0.00362318840579712
1	"2024-12-23 08:00:00"	"BFF.MI"	"BFF BANK"	NA	8.79	-0.0034013605442178
1	"2024-12-23 08:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.56	-0.00303951367781163
1	"2024-12-23 08:00:00"	"BZU.MI"	"BUZZI"	NA	36.24	-0.00275178866263071
1	"2024-12-23 08:00:00"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.82	-0.00261096605744127
1	"2024-12-23 08:00:00"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.74	-0.0018587360594795
1	"2024-12-23 08:00:00"	"FBK.MI"	"FINECOBANK"	NA	16.59	-0.00180505415162457
1	"2024-12-23 08:00:00"	"ENEL.MI"	"ENEL"	"si"	6.8	-0.00146842878120412
1	"2024-12-23 08:00:00"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.18	-0.00109890109890109
1	"2024-12-23 08:00:00"	"ACE.MI"	"ACEA"	"si"	18.23	-0.00109589041095892
1	"2024-12-23 08:00:00"	"DIA.MI"	"DIASORIN"	"si"	100.15	-0.000997506234413859
1	"2024-12-23 08:00:00"	"IF.MI"	"BANCA IFIS"	NA	20.86	-0.000957854406130276
1	"2024-12-23 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2024-12-23 08:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	0
1	"2024-12-23 08:00:00"	"BAMI.MI"	"BANCO BPM"	"si"	7.68	0
1	"2024-12-23 08:00:00"	"CALT.MI"	"CALTAGIRONE"	NA	6.5	0
1	"2024-12-23 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.55	0
1	"2024-12-23 08:00:00"	"ECK.MI"	"ECOSUNTEK"	NA	17.4	0
1	"2024-12-23 08:00:00"	"FCT.MI"	"FINCANTIERI"	"si"	6.83	0
1	"2024-12-23 08:00:00"	"G.MI"	"GENERALI ASS"	NA	27.06	0
1	"2024-12-23 08:00:00"	"GEL.MI"	"GEL"	NA	1.82	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-23 08:00:00"	"MAPS.MI"	"MAPS"	NA	3.17	0
1	"2024-12-23 08:00:00"	"PLC.MI"	"PLC"	NA	1.76	0
1	"2024-12-23 08:00:00"	"PQ.MI"	"PIQUADRO"	NA	2.05	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-23 08:00:00"	"SPM.MI"	"SAIPEM"	"si"	2.48	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-23 08:00:00"	"TRN.MI"	"TERNA"	"si"	7.61	0
1	"2024-12-23 08:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.37	0.000880281690140761
1	"2024-12-23 08:00:00"	"TEN.MI"	"TENARIS"	"si"	17.97	0.00111420612813373
1	"2024-12-23 08:00:00"	"UCG.MI"	"UNICREDIT"	"si"	37.71	0.00159362549800801
1	"2024-12-23 08:00:00"	"CML.MI"	"COMAL"	NA	4.81	0.00208333333333321
1	"2024-12-23 08:00:00"	"SOL.MI"	"SOL"	NA	36.65	0.00273597811217519
1	"2024-12-23 08:00:00"	"HER.MI"	"HERA"	"si"	3.37	0.00297619047619047
1	"2024-12-23 08:00:00"	"WBD.MI"	"WEBUILD"	"si"	2.85	0.00352112676056349
1	"2024-12-23 08:00:00"	"LUVE.MI"	"LUVE"	NA	27.9	0.00359712230215825
1	"2024-12-23 08:00:00"	"HI.MI"	"HEALTH ITALIA"	NA	137	0.00366300366300365
1	"2024-12-23 08:00:00"	"MB.MI"	"MEDIOBANCA"	"si"	13.83	0.00508720930232553
1	"2024-12-23 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.72	0.00514579759862777
1	"2024-12-23 08:00:00"	"CVG.MI"	"CONVERGENZE"	NA	1.76	0.00571428571428578
1	"2024-12-23 08:00:00"	"UNI.MI"	"UNIPOL"	"si"	11.8	0.006825938566553
1	"2024-12-23 08:00:00"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.39	0.00724637681159424
1	"2024-12-23 08:00:00"	"MAIRE.MI"	"MAIRE"	"si"	8.2	0.00737100737100715
1	"2024-12-23 08:00:00"	"ENAV.MI"	"ENAV"	"si"	4.09	0.00738916256157651
1	"2024-12-23 08:00:00"	"PRY.MI"	"PRYSMIAN"	"si"	61.54	0.00753110674525215
1	"2024-12-23 08:00:00"	"LDO.MI"	"LEONARDO"	"si"	25.75	0.00782778864970646
1	"2024-12-23 08:00:00"	"ASC.MI"	"ASCOPIAVE"	NA	2.74	0.0148148148148148
1	"2024-12-23 08:00:00"	"CULT.MI"	"CULTI MILANO"	NA	13.4	0.0151515151515151
1	"2024-12-23 08:00:00"	"EVISO.MI"	"EVISO"	NA	6.6	0.0153846153846153
1	"2024-12-23 08:00:00"	"GPI.MI"	"GPI"	NA	10.3	0.0177865612648223
1	"2024-12-23 08:00:00"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.44	0.0222222222222224
1	"2024-12-23 08:00:00"	"BFG.MI"	"B.F"	NA	4.13	0.0222772277227723
1	"2024-12-23 08:00:00"	"CIRC.MI"	"CIRCLE"	NA	7.24	0.0284090909090908
1	"2024-12-23 08:00:00"	"NOV.DE"	NA	NA	83.35	0.0431789737171462
1	"2024-12-23 08:00:00"	"BEC.MI"	"B&C SPEAKERS"	NA	16.8	0.0632911392405062
