"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-17	"AVIO.MI"	"AVIO"	NA	44.35	-0.0883864337101746
1	2025-10-17	"ILP.MI"	"ILPRA"	NA	5.65	-0.0583333333333332
1	2025-10-17	"GAB.MI"	"GABETTI"	NA	0.65	-0.0579710144927535
1	2025-10-17	"LDO.MI"	"LEONARDO"	"si"	48.1	-0.0531496062992125
1	2025-10-17	"FCT.MI"	"FINCANTIERI"	"si"	22.06	-0.0507745266781411
1	2025-10-17	"CY4.MI"	"CY4GATE"	NA	6.09	-0.0469483568075117
1	2025-10-17	"OS.MI"	"OFFICINA STELLARE"	NA	22.8	-0.042016806722689
1	2025-10-17	"OLI.MI"	"OLIDATA"	NA	2.41	-0.0398406374501991
1	2025-10-17	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.2	-0.0350877192982455
1	2025-10-17	"PRY.MI"	"PRYSMIAN"	"si"	87.46	-0.0335911602209945
1	2025-10-17	"CALT.MI"	"CALTAGIRONE"	NA	8.64	-0.0270270270270271
1	2025-10-17	"UCG.MI"	"UNICREDIT"	"si"	61.59	-0.0262450592885375
1	2025-10-17	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.98	-0.0261437908496732
1	2025-10-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.82	-0.0255102040816326
1	2025-10-17	"CVG.MI"	"CONVERGENZE"	NA	1.92	-0.0253807106598986
1	2025-10-17	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.45	-0.0243179122182681
1	2025-10-17	"GE.MI"	"GEFRAN"	NA	12.4	-0.0236220472440944
1	2025-10-17	"ARN.MI"	"ALERION"	NA	19.1	-0.0235173824130878
1	2025-10-17	"PST.MI"	"POSTE ITALIANE"	"si"	19.93	-0.0230392156862744
1	2025-10-17	"MOL.MI"	"MUTUIONLINE"	NA	40.45	-0.0229468599033815
1	2025-10-17	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	5.98	-0.022875816993464
1	2025-10-17	"IGD.MI"	NA	NA	3.49	-0.0224089635854341
1	2025-10-17	"AZM.MI"	"AZIMUT"	NA	31.92	-0.0223583460949464
1	2025-10-17	"ELN.MI"	"EL.EN"	NA	11.59	-0.0219409282700421
1	2025-10-17	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.35	-0.0219378427787934
1	2025-10-17	"DGV.MI"	"DIGITAL VALUE"	NA	29.15	-0.0218120805369129
1	2025-10-17	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.8	-0.0217391304347826
1	2025-10-17	"WBD.MI"	"WEBUILD"	"si"	3.39	-0.0202312138728323
1	2025-10-17	"FBK.MI"	"FINECOBANK"	NA	18.66	-0.0194429847609039
1	2025-10-17	"NWL.MI"	"NEWLAT FOOD"	NA	22.75	-0.0193965517241379
1	2025-10-17	"MAIRE.MI"	"MAIRE"	"si"	12.5	-0.0188383045525903
1	2025-10-17	"LUVE.MI"	"LUVE"	NA	36.9	-0.0186170212765958
1	2025-10-17	"JUVE.MI"	"JUVENTUS FC"	"si"	2.66	-0.018450184501845
1	2025-10-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.98	-0.0182841068917018
1	2025-10-17	"EQUI.MI"	"EQUITA GROUP"	NA	5.56	-0.0176678445229683
1	2025-10-17	"ELES.MI"	"ELES"	NA	2.25	-0.017467248908297
1	2025-10-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.97	-0.0174242424242423
1	2025-10-17	"SPM.MI"	"SAIPEM"	"si"	2.3	-0.0170940170940171
1	2025-10-17	"BPE.MI"	"BPER BANCA"	"si"	9.25	-0.0159574468085106
1	2025-10-17	"BFF.MI"	"BFF BANK"	NA	10.05	-0.0156709108716945
1	2025-10-17	"BAMI.MI"	"BANCO BPM"	"si"	12.01	-0.0155737704918032
1	2025-10-17	"GSP.MI"	"GAS PLUS"	NA	6.56	-0.0150150150150151
1	2025-10-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.36	-0.0141509433962266
1	2025-10-17	"UNI.MI"	"UNIPOL"	"si"	18.1	-0.0136239782016349
1	2025-10-17	"FM.MI"	"FIERA MILANO"	NA	7.34	-0.0134408602150539
1	2025-10-17	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.9	-0.0133037694013303
1	2025-10-17	"ASC.MI"	"ASCOPIAVE"	NA	3.09	-0.012779552715655
1	2025-10-17	"PWS.MI"	"POWERSOFT"	NA	15.6	-0.0126582278481013
1	2025-10-17	"SOL.MI"	"SOL"	NA	51	-0.0116279069767442
1	2025-10-17	"FIC.MI"	"FIRST CAPITAL"	NA	18.4	-0.0107526881720431
1	2025-10-17	"CIRC.MI"	"CIRCLE"	NA	8.62	-0.00919540229885063
1	2025-10-17	"ORS.MI"	"ORSERO"	NA	17.94	-0.00883977900552491
1	2025-10-17	"SGF.MI"	"SOGEFI"	NA	2.65	-0.00749063670411987
1	2025-10-17	"DAN.MI"	"DANIELI & C"	"si"	48.25	-0.00515463917525771
1	2025-10-17	"GPI.MI"	"GPI"	NA	17.26	-0.00461361014994222
1	2025-10-17	"TGYM.MI"	"TECHNOGYM"	"si"	13.98	-0.00427350427350415
1	2025-10-17	"ENEL.MI"	"ENEL"	"si"	8.52	-0.00234192037470726
1	2025-10-17	"TNXT.MI"	"TINEXTA"	"si"	14.89	-0.000671140939597303
1	2025-10-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-17	"ERG.MI"	"ERG"	"si"	22.48	0
1	2025-10-17	"ETH.MI"	"EUROTECH"	NA	1.04	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-10-17	"IRE.MI"	"IREN"	"si"	2.71	0
