"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-15 16:35:09"	"GG.MI"	"GIGLIO GROUP"	NA	0.38	-0.05
1	"2025-01-15 16:37:08"	"SPM.MI"	"SAIPEM"	"si"	2.6	-0.0476190476190476
1	"2025-01-15 16:35:23"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.3	-0.0326409495548962
1	"2025-01-15 16:29:58"	"U24.MI"	"UCAPITAL24"	NA	0.65	-0.0298507462686567
1	"2025-01-14 08:00:00"	"GEL.MI"	"GEL"	NA	1.71	-0.0228571428571429
1	"2025-01-15 11:44:24"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	-0.0202020202020202
1	"2025-01-15 16:05:25"	"ABTG.MI"	"ALFIO BARDOLLA"	NA	2.43	-0.0201612903225806
1	"2025-01-15 16:35:23"	"CIRC.MI"	"CIRCLE"	NA	8.44	-0.0163170163170164
1	"2025-01-15 16:35:20"	"FCT.MI"	"FINCANTIERI"	"si"	7.42	-0.0106666666666667
1	"2025-01-15 16:35:05"	"PQ.MI"	"PIQUADRO"	NA	2.01	-0.00985221674876846
1	"2025-01-15 15:35:36"	"CML.MI"	"COMAL"	NA	4.88	-0.00813008130081305
1	"2025-01-15 16:35:05"	"OS.MI"	"OFFICINA STELLARE"	NA	12.55	-0.0079051383399209
1	"2025-01-15 12:18:37"	"HI.MI"	"HEALTH ITALIA"	NA	135	-0.00735294117647056
1	"2025-01-15 15:39:03"	"CFV.MI"	"CONFINVEST"	NA	1.67	-0.00595238095238093
1	"2025-01-15 16:35:19"	"CALT.MI"	"CALTAGIRONE"	NA	6.74	-0.00589970501474923
1	"2025-01-15 16:35:20"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	111	-0.0053763440860215
1	"2025-01-15 16:35:11"	"IF.MI"	"BANCA IFIS"	NA	22.7	-0.00438596491228072
1	"2025-01-15 16:35:02"	"WBD.MI"	"WEBUILD"	"si"	2.88	-0.0034602076124568
1	"2025-01-15 16:35:21"	"AVIO.MI"	"AVIO"	NA	14.68	-0.00271739130434789
1	"2025-01-15 16:35:06"	"LDO.MI"	"LEONARDO"	"si"	27.82	-0.00179404377466807
1	"2025-01-15 16:35:12"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.3	-0.00137551581843198
1	"2025-01-14 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-15 16:35:27"	"BFG.MI"	"B.F"	NA	4.5	0
1	"2025-01-15 16:39:42"	"BPE.MI"	"BPER BANCA"	"si"	6.46	0
1	"2025-01-15 16:35:25"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.47	0
1	"2025-01-15 08:01:23"	"CVG.MI"	"CONVERGENZE"	NA	1.77	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-15 16:35:14"	"KME.MI"	"KME GROUP"	NA	0.91	0
1	"2025-01-15 16:35:15"	"MAIRE.MI"	"MAIRE"	"si"	8.72	0
1	"2025-01-14 08:00:00"	"NVP.MI"	"NVP"	NA	3.84	0
1	"2025-01-15 16:35:04"	"OLI.MI"	"OLIDATA"	NA	0.29	0
1	"2025-01-15 16:35:16"	"PLC.MI"	"PLC"	NA	1.72	0
1	"2025-01-15 16:22:02"	"PMT.MI"	"PROMOTICA"	NA	2.14	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2025-01-15 12:20:43"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-07 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-15 16:35:00"	"CE.MI"	"CREDEM"	NA	11.2	0.00178890876565285
1	"2025-01-15 16:35:21"	"EQUI.MI"	"EQUITA GROUP"	NA	4.11	0.00243902439024413
1	"2025-01-15 16:36:51"	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.08	0.00245700245700231
1	"2025-01-15 16:35:08"	"ORS.MI"	"ORSERO"	NA	12.7	0.00474683544303778
1	"2025-01-15 16:36:21"	"TEN.MI"	"TENARIS"	"si"	19.02	0.0052854122621564
1	"2025-01-15 16:35:16"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.08	0.00568181818181812
1	"2025-01-15 16:07:05"	"TPS.MI"	"TPS"	NA	7.95	0.00632911392405067
1	"2025-01-15 16:35:01"	"ASC.MI"	"ASCOPIAVE"	NA	2.71	0.00743494423791824
1	"2025-01-15 16:35:08"	"SOL.MI"	"SOL"	NA	37.3	0.00810810810810803
1	"2025-01-15 16:35:29"	"EVISO.MI"	"EVISO"	NA	7.34	0.00824175824175821
1	"2025-01-15 16:35:02"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.8	0.00890207715133529
1	"2025-01-15 16:35:21"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.56	0.00943396226415105
1	"2025-01-15 16:15:34"	"ITD.MI"	"INTRED"	NA	10.6	0.00952380952380949
1	"2025-01-15 16:35:24"	"AV.MI"	"ANTARES VISION"	NA	3.18	0.00952380952380971
1	"2025-01-15 16:19:48"	"MAPS.MI"	"MAPS"	NA	3.08	0.00983606557377059
1	"2025-01-15 16:38:25"	"G.MI"	"GENERALI ASS"	NA	29.01	0.0111537120948066
1	"2025-01-15 16:35:22"	"DIA.MI"	"DIASORIN"	"si"	101.65	0.0124501992031874
1	"2025-01-15 16:35:06"	"ENAV.MI"	"ENAV"	"si"	4.02	0.0125944584382871
1	"2025-01-15 14:59:48"	"WBS.MI"	"WEBSOLUTE"	NA	1.57	0.0129032258064516
1	"2025-01-15 16:27:39"	"GE.MI"	"GEFRAN"	NA	9.24	0.0131578947368423
1	"2025-01-15 16:35:16"	"HER.MI"	"HERA"	"si"	3.46	0.0146627565982405
1	"2025-01-15 16:35:26"	"ELN.MI"	"EL.EN"	NA	11.05	0.014692378328742
1	"2025-01-15 16:37:32"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.35	0.0147904683648314
1	"2025-01-15 16:35:03"	"ACE.MI"	"ACEA"	"si"	18.37	0.0160398230088497
1	"2025-01-14 08:00:00"	"ECK.MI"	"ECOSUNTEK"	NA	18.3	0.0166666666666666
1	"2025-01-15 16:35:07"	"NWL.MI"	"NEWLAT FOOD"	NA	12.1	0.0168067226890756
1	"2025-01-15 16:36:47"	"RWAY.MI"	"RAI WAY"	NA	5.39	0.0169811320754716
1	"2025-01-15 16:35:04"	"BAMI.MI"	"BANCO BPM"	"si"	8.26	0.017241379310345
1	"2025-01-15 16:35:19"	"BGN.MI"	"BANCA GENERALI"	"si"	47.2	0.0185584807941304
1	"2025-01-15 16:35:21"	"IG.MI"	"ITALGAS"	"si"	5.47	0.0186219739292364
1	"2025-01-15 16:35:28"	"ENEL.MI"	"ENEL"	"si"	7.05	0.01878612716763
1	"2025-01-15 16:35:02"	"OVS.MI"	"OVS"	"si"	3.21	0.019047619047619
1	"2025-01-15 16:38:37"	"RACE.MI"	"FERRARI"	"si"	418.6	0.0192354516678841
1	"2025-01-15 16:35:15"	"MOL.MI"	"MUTUIONLINE"	NA	35.5	0.0201149425287357
1	"2025-01-15 16:36:51"	"UCG.MI"	"UNICREDIT"	"si"	41.76	0.0202785243097972
