"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-01-28	"MB.MI"	"MEDIOBANCA"	"si"	15.78	-0.0436363636363637
1	2025-01-28	"PRY.MI"	"PRYSMIAN"	"si"	63.62	-0.0316590563165906
1	2025-01-28	"MAIRE.MI"	"MAIRE"	"si"	8.9	-0.0315560391730141
1	2025-01-28	"U24.MI"	"UCAPITAL24"	NA	0.62	-0.03125
1	2025-01-28	"SPM.MI"	"SAIPEM"	"si"	2.31	-0.0294117647058822
1	2025-01-28	"WBD.MI"	"WEBUILD"	"si"	2.92	-0.0266666666666667
1	2025-01-28	"FCT.MI"	"FINCANTIERI"	"si"	7.29	-0.0254010695187167
1	2025-01-28	"NOV.DE"	NA	NA	82.26	-0.0253554502369668
1	2025-01-28	"TEN.MI"	"TENARIS"	"si"	18.18	-0.0246781115879828
1	2025-01-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.21	-0.0235849056603774
1	2025-01-28	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.98	-0.0220588235294117
1	2025-01-28	"AVIO.MI"	"AVIO"	NA	15.94	-0.0196801968019682
1	2025-01-28	"LUVE.MI"	"LUVE"	NA	27.55	-0.0195729537366548
1	2025-01-28	"PQ.MI"	"PIQUADRO"	NA	2.03	-0.0193236714975845
1	2025-01-28	"VLS.MI"	"VALSOIA"	NA	10.15	-0.0145631067961165
1	2025-01-28	"ECK.MI"	"ECOSUNTEK"	NA	17.05	-0.0144508670520231
1	2025-01-28	"HI.MI"	"HEALTH ITALIA"	NA	138	-0.0142857142857142
1	2025-01-28	"ABTG.MI"	"ALFIO BARDOLLA"	NA	2.34	-0.0126582278481013
1	2025-01-28	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.59	-0.0124223602484472
1	2025-01-27	"OS.MI"	"OFFICINA STELLARE"	NA	12.8	-0.0115830115830114
1	2025-01-28	"BGN.MI"	"BANCA GENERALI"	"si"	48.7	-0.0105648110524177
1	2025-01-28	"G.MI"	"GENERALI ASS"	NA	29.96	-0.00958677685950415
1	2025-01-28	"HER.MI"	"HERA"	"si"	3.48	-0.00854700854700852
1	2025-01-28	"FM.MI"	"FIERA MILANO"	NA	4.66	-0.00851063829787235
1	2025-01-28	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.7	-0.0083333333333333
1	2025-01-28	"UNI.MI"	"UNIPOL"	"si"	12.85	-0.00541795665634681
1	2025-01-28	"FBK.MI"	"FINECOBANK"	NA	18.09	-0.00495049504950495
1	2025-01-28	"IRE.MI"	"IREN"	"si"	2.06	-0.00483091787439605
1	2025-01-28	"ITD.MI"	"INTRED"	NA	10.5	-0.00473933649289104
1	2025-01-28	"ABT.MI"	"ABITARE IN"	NA	4.27	-0.00466200466200473
1	2025-01-28	"BPE.MI"	"BPER BANCA"	"si"	6.52	-0.00458015267175571
1	2025-01-28	"ASC.MI"	"ASCOPIAVE"	NA	2.79	-0.00357142857142845
1	2025-01-28	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.4	-0.00349650349650343
1	2025-01-28	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.75	-0.00316455696202533
