"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-05	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.92	-0.0588235294117646
1	2026-08-05	"FCT.MI"	"FINCANTIERI"	"si"	13.32	-0.0227439471753486
1	2026-08-05	"COM.MI"	"COMER INDUSTRIES"	NA	48.8	-0.0200803212851406
1	2026-08-05	"CY4.MI"	"CY4GATE"	NA	10.36	-0.018939393939394
1	2026-08-05	"FPE.MI"	"FOPE"	NA	57.5	-0.0170940170940171
1	2026-08-05	"SOM.MI"	"SOMEC"	NA	23	-0.017094017094017
1	2026-08-05	"ETH.MI"	"EUROTECH"	NA	1.21	-0.016260162601626
1	2026-08-05	"STMMI.MI"	NA	NA	46.17	-0.0159846547314578
1	2026-08-05	"TEN.MI"	"TENARIS"	"si"	24.72	-0.0151394422310758
1	2026-08-05	"PRY.MI"	"PRYSMIAN"	"si"	122.1	-0.0121359223300971
1	2026-08-05	"GSP.MI"	"GAS PLUS"	NA	5.7	-0.0121317157712304
1	2026-08-05	"CMB.MI"	"CEMBRE"	NA	82.5	-0.0119760479041916
1	2026-08-05	"MAIRE.MI"	"MAIRE"	"si"	12.6	-0.0102120974076985
1	2026-08-05	"IGD.MI"	NA	NA	4.2	-0.00943396226415094
1	2026-08-05	"B.MI"	"BASTOGI SPA"	NA	1.14	-0.0086956521739131
1	2026-08-05	"ENI.MI"	"ENI"	"si"	23.08	-0.00731182795698937
1	2026-08-05	"SPM.MI"	"SAIPEM"	"si"	4.26	-0.00699300699300709
1	2026-08-05	"UCG.MI"	"UNICREDIT"	"si"	84.88	-0.00678680084249939
1	2026-08-05	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.76	-0.0044182621502209
1	2026-08-05	"DOV.MI"	"DOVALUE"	NA	2.42	-0.00411522633744865
1	2026-08-05	"ENEL.MI"	"ENEL"	"si"	9.95	-0.00400400400400414
1	2026-08-05	"LDB.MI"	"LINDBERGH"	NA	12.85	-0.00387596899224807
1	2026-08-05	"CIRC.MI"	"CIRCLE"	NA	13.35	-0.00373134328358216
1	2026-08-05	"TPRO.MI"	"TECHNOPROBE"	NA	28.68	-0.00347463516330793
1	2026-08-05	"DIS.MI"	"D'AMICO"	NA	7.18	-0.00277777777777788
1	2026-08-05	"SOL.MI"	"SOL"	NA	55.6	-0.00179533213644523
1	2026-08-05	"G.MI"	"GENERALI ASS"	NA	44.63	-0.000671742051052249
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-08-05	"BPE.MI"	"BPER BANCA"	"si"	14.83	0
1	2026-08-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.14	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-08-05	"ILP.MI"	"ILPRA"	NA	7.9	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-08-05	"LUVE.MI"	"LUVE"	NA	58.3	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-08-05	"OS.MI"	"OFFICINA STELLARE"	NA	46.5	0
1	2026-08-05	"PHN.MI"	"PHARMANUTRA"	NA	83.5	0
1	2026-08-05	"PLC.MI"	"PLC"	NA	3.1	0
1	2026-08-05	"PRT.MI"	"ESPRINET"	"si"	7.34	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-05	"SSL.MI"	"S.S. LAZIO"	NA	1.59	0
1	2026-08-04	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-08-04	"TLS.MI"	"TELESIA"	NA	3.56	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	17.3	0.00289855072463774
1	2026-08-05	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.69	0.00373134328358193
1	2026-08-05	"BAMI.MI"	"BANCO BPM"	"si"	16.53	0.00547445255474455
