"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-26	"LLY.DE"	NA	NA	1032.8	-0.0440577563865236
1	2026-08-26	"DIS.MI"	"D'AMICO"	NA	7.15	-0.0311653116531164
1	2026-08-26	"SOM.MI"	"SOMEC"	NA	20.6	-0.0283018867924527
1	2026-08-26	"SIAV.MI"	"SIAV"	NA	2.84	-0.0206896551724138
1	2026-08-26	"TXT.MI"	"TXT E-SOLUTIONS"	NA	51.4	-0.0153256704980844
1	2026-08-26	"COM.MI"	"COMER INDUSTRIES"	NA	47.4	-0.0125000000000001
1	2026-08-26	"ENI.MI"	"ENI"	"si"	23.02	-0.0103181427343079
1	2026-08-26	"GF.MI"	"GENERALFINANCE"	NA	21.2	-0.00934579439252337
1	2026-08-26	"ETH.MI"	"EUROTECH"	NA	1.3	-0.00763358778625955
1	2026-08-26	"TPRO.MI"	"TECHNOPROBE"	NA	27.26	-0.00728332119446462
1	2026-08-26	"TEN.MI"	"TENARIS"	"si"	23.15	-0.0068640068640069
1	2026-08-26	"ILP.MI"	"ILPRA"	NA	7.55	-0.00657894736842102
1	2026-08-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.6	-0.00599828620394172
1	2026-08-26	"SFL.MI"	"SAFILO GROUP"	"si"	1.84	-0.00540540540540546
1	2026-08-26	"MB.MI"	"MEDIOBANCA"	"si"	27.96	-0.00533617929562424
1	2026-08-26	"IGD.MI"	NA	NA	4.01	-0.0049627791563277
1	2026-08-26	"SPM.MI"	"SAIPEM"	"si"	4.48	-0.00444444444444436
1	2026-08-26	"CIRC.MI"	"CIRCLE"	NA	13.4	-0.00371747211895901
1	2026-08-26	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.72	-0.00366300366300354
1	2026-08-26	"LUVE.MI"	"LUVE"	NA	55.2	-0.00361010830324904
1	2026-08-26	"OVS.MI"	"OVS"	"si"	5.99	-0.00166666666666659
1	2026-08-26	"BPE.MI"	"BPER BANCA"	"si"	14.19	-0.00140745953553845
1	2026-08-26	"FM.MI"	"FIERA MILANO"	NA	8.02	-0.00124533001245331
1	2026-08-26	"UNI.MI"	"UNIPOL"	"si"	28.46	-0.00105300105300099
1	2026-08-26	"CE.MI"	"CREDEM"	NA	20.94	-0.000954198473282375
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-08-26	"B.MI"	"BASTOGI SPA"	NA	1.12	0
1	2026-08-26	"CMB.MI"	"CEMBRE"	NA	84	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
