"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-04 15:35:14"	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.59	-0.0407407407407409
1	"2024-09-04 15:35:25"	"REY.MI"	"REPLY"	"si"	136.3	-0.0312722103766878
1	"2024-09-04 09:40:38"	"DHH.MI"	"DHH"	NA	25	-0.0310077519379846
1	"2024-09-04 15:35:06"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.04	-0.0285714285714286
1	"2024-09-04 15:35:29"	"GROW.MI"	"GROWENS"	NA	6.26	-0.0279503105590063
1	"2024-09-04 14:53:57"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	-0.0277777777777778
1	"2024-09-04 15:35:32"	"NOV.DE"	NA	NA	121.44	-0.0215920077344506
1	"2024-09-04 15:35:20"	"PRY.MI"	"PRYSMIAN"	"si"	62	-0.0205371248025276
1	"2024-09-04 15:35:30"	"LLY.DE"	NA	NA	859.5	-0.0177142857142857
1	"2024-09-04 15:05:16"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.27	-0.0155038759689923
1	"2024-09-04 15:35:09"	"RACE.MI"	"FERRARI"	"si"	438.5	-0.0119423163587201
1	"2024-09-04 15:35:18"	"GVS.MI"	"GVS"	NA	6.37	-0.0108695652173914
1	"2024-09-04 15:35:20"	"MB.MI"	"MEDIOBANCA"	"si"	14.94	-0.0105960264900662
1	"2024-09-04 15:37:04"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.55	-0.00995024875621897
1	"2024-09-04 15:35:22"	"SGF.MI"	"SOGEFI"	NA	2.06	-0.00961538461538458
1	"2024-09-04 15:35:23"	"AV.MI"	"ANTARES VISION"	NA	3.12	-0.00952380952380949
1	"2024-09-04 15:35:04"	"TGYM.MI"	"TECHNOGYM"	"si"	9.61	-0.00927835051546388
1	"2024-09-04 15:39:49"	"LDO.MI"	"LEONARDO"	"si"	20.73	-0.00908221797323139
1	"2024-09-04 15:35:10"	"OVS.MI"	"OVS"	"si"	2.74	-0.00724637681159401
1	"2024-09-04 15:35:09"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.58	-0.00622406639004158
1	"2024-09-04 14:42:36"	"ELES.MI"	"ELES"	NA	1.62	-0.00613496932515323
1	"2024-09-04 15:35:04"	"BPE.MI"	"BPER BANCA"	"si"	4.88	-0.00610997963340132
1	"2024-09-04 15:35:09"	"G.MI"	"GENERALI ASS"	NA	24.72	-0.00603136308805796
