"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-17	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8	-0.0396158463385354
1	2026-09-17	"SFL.MI"	"SAFILO GROUP"	"si"	1.74	-0.0169491525423729
1	2026-09-17	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.66	-0.0111524163568772
1	2026-09-17	"EVISO.MI"	"EVISO"	NA	10.7	-0.0110905730129391
1	2026-09-17	"TEN.MI"	"TENARIS"	"si"	24.51	-0.00769230769230755
1	2026-09-17	"TXT.MI"	"TXT E-SOLUTIONS"	NA	53.6	-0.00740740740740742
1	2026-09-17	"D.MI"	"DIRECTA SIM"	NA	8.22	-0.00724637681159401
1	2026-09-17	"ECK.MI"	"ECOSUNTEK"	NA	3.76	-0.00529100529100535
1	2026-09-17	"PRY.MI"	"PRYSMIAN"	"si"	121.65	-0.00450081833060556
1	2026-09-17	"BAMI.MI"	"BANCO BPM"	"si"	16.02	-0.00435052827843385
1	2026-09-17	"STMMI.MI"	NA	NA	42.46	-0.00375410605349591
1	2026-09-17	"WIIT.MI"	"WIIT"	NA	30.1	-0.0033112582781456
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-09-16	"DHH.MI"	"DHH"	NA	25.5	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-09-16	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-17	"CMB.MI"	"CEMBRE"	NA	86.2	0.00232558139534889
1	2026-09-17	"LUVE.MI"	"LUVE"	NA	62.7	0.00480769230769229
