"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-29	"AVIO.MI"	"AVIO"	NA	38.25	-0.0693430656934307
1	2025-10-29	"ORS.MI"	"ORSERO"	NA	17.74	-0.0348204570184985
1	2025-10-29	"ITW.MI"	"IT WAY"	NA	1.43	-0.0272108843537415
1	2025-10-29	"ASC.MI"	"ASCOPIAVE"	NA	3.22	-0.0212765957446808
1	2025-10-29	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	-0.0196078431372549
1	2025-10-29	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.06	-0.0192307692307693
1	2025-10-29	"SOL.MI"	"SOL"	NA	51.2	-0.0172744721689059
1	2025-10-29	"LUVE.MI"	"LUVE"	NA	36.65	-0.0161073825503356
1	2025-10-29	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.14	-0.0160256410256411
1	2025-10-29	"OVS.MI"	"OVS"	"si"	4.33	-0.015909090909091
1	2025-10-29	"FCT.MI"	"FINCANTIERI"	"si"	22.3	-0.015017667844523
1	2025-10-29	"PIA.MI"	"PIAGGIO"	NA	1.98	-0.0149253731343283
1	2025-10-29	"DAN.MI"	"DANIELI & C"	"si"	47.1	-0.0146443514644351
1	2025-10-29	"EXAI.MI"	"EXPERT.AI"	NA	1.47	-0.0134228187919463
1	2025-10-29	"OLI.MI"	"OLIDATA"	NA	2.3	-0.0128755364806868
1	2025-10-29	"LDO.MI"	"LEONARDO"	"si"	51.1	-0.0123695400077309
1	2025-10-29	"EVISO.MI"	"EVISO"	NA	8.01	-0.0123304562268803
1	2025-10-29	"MAIRE.MI"	"MAIRE"	"si"	13.54	-0.0116788321167883
1	2025-10-29	"WBD.MI"	"WEBUILD"	"si"	3.48	-0.0113636363636364
1	2025-10-29	"DGV.MI"	"DIGITAL VALUE"	NA	28.55	-0.0103986135181976
1	2025-10-29	"BFF.MI"	"BFF BANK"	NA	10.41	-0.00951474785918172
1	2025-10-29	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.75	-0.00871459694989107
1	2025-10-29	"IRE.MI"	"IREN"	"si"	2.7	-0.00735294117647056
1	2025-10-29	"ELES.MI"	"ELES"	NA	2.76	-0.0071942446043165
1	2025-10-29	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7	-0.00709219858156029
1	2025-10-29	"CULT.MI"	"CULTI MILANO"	NA	14.9	-0.0066666666666666
1	2025-10-29	"CALT.MI"	"CALTAGIRONE"	NA	9	-0.00662251655629142
1	2025-10-29	"UNI.MI"	"UNIPOL"	"si"	18.96	-0.00628930817610052
1	2025-10-29	"CMB.MI"	"CEMBRE"	NA	63.4	-0.00626959247648906
1	2025-10-29	"FM.MI"	"FIERA MILANO"	NA	7.91	-0.0050314465408805
1	2025-10-29	"AZM.MI"	"AZIMUT"	NA	34.23	-0.00494186046511635
1	2025-10-29	"PST.MI"	"POSTE ITALIANE"	"si"	20.82	-0.00430416068866568
1	2025-10-29	"PLC.MI"	"PLC"	NA	2.36	-0.00421940928270048
1	2025-10-29	"GE.MI"	"GEFRAN"	NA	12.65	-0.00393700787401563
1	2025-10-29	"IGD.MI"	NA	NA	3.54	-0.00281690140845059
1	2025-10-29	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.22	-0.00242718446601942
1	2025-10-29	"ELN.MI"	"EL.EN"	NA	11.42	-0.00174825174825166
1	2025-10-29	"IG.MI"	"ITALGAS"	"si"	8.87	-0.00112612612612628
1	2025-10-29	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-28	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-10-28	"CVG.MI"	"CONVERGENZE"	NA	1.96	0
1	2025-10-29	"EQUI.MI"	"EQUITA GROUP"	NA	5.73	0
1	2025-10-29	"GAB.MI"	"GABETTI"	NA	0.67	0
1	2025-10-29	"GSP.MI"	"GAS PLUS"	NA	7.04	0
1	2025-10-29	"ILP.MI"	"ILPRA"	NA	5.7	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-10-28	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.11	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-10-29	"SPN.MI"	"SPINDOX"	NA	12.95	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
