"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-17 15:22:26"	"DHH.MI"	"DHH"	NA	23.2	-0.0569105691056911
1	"2024-09-17 15:36:56"	"LDO.MI"	"LEONARDO"	"si"	19.85	-0.0447545717035611
1	"2024-09-17 14:03:11"	"KME.MI"	"KME GROUP"	NA	0.93	-0.0210526315789473
1	"2024-09-17 15:35:39"	"NOV.DE"	NA	NA	120.88	-0.0205801328795981
1	"2024-09-17 15:35:18"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.92	-0.016
1	"2024-09-17 15:39:35"	"LLY.DE"	NA	NA	819.5	-0.0139574058476718
1	"2024-09-17 09:50:53"	"NVP.MI"	"NVP"	NA	2.98	-0.0132450331125827
1	"2024-09-17 15:35:00"	"TGYM.MI"	"TECHNOGYM"	"si"	9.3	-0.0106382978723404
1	"2024-09-17 15:35:17"	"G.MI"	"GENERALI ASS"	NA	25.8	-0.00692840646651272
1	"2024-09-17 15:35:03"	"FCT.MI"	"FINCANTIERI"	"si"	4.61	-0.00646551724137923
1	"2024-09-17 15:35:19"	"DIA.MI"	"DIASORIN"	"si"	102.95	-0.00627413127413123
1	"2024-09-17 14:14:46"	"SRI.MI"	"SERVIZI ITALIA"	NA	2	-0.00497512437810932
1	"2024-09-17 15:35:07"	"BGN.MI"	"BANCA GENERALI"	"si"	40.14	-0.00298062593144555
1	"2024-09-17 15:35:23"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-09-17 15:35:24"	"GE.MI"	"GEFRAN"	NA	8.66	-0.00230414746543772
1	"2024-09-17 15:35:08"	"CE.MI"	"CREDEM"	NA	10.22	-0.001953125
1	"2024-09-17 15:35:06"	"SOL.MI"	"SOL"	NA	33.15	-0.00150602409638567
1	"2024-09-17 15:35:38"	"PST.MI"	"POSTE ITALIANE"	"si"	12.67	-0.000788643533123023
1	"2024-09-17 15:35:28"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.26	0
1	"2024-09-17 15:35:24"	"BST.MI"	"BANCA SISTEMA"	NA	1.46	0
1	"2024-09-17 15:35:03"	"CFV.MI"	"CONFINVEST"	NA	1.93	0
1	"2024-09-17 15:35:25"	"GG.MI"	"GIGLIO GROUP"	NA	0.54	0
1	"2024-09-17 08:10:12"	"GTH.MI"	"GREENTHESIS"	NA	2.29	0
1	"2024-09-17 15:35:03"	"MN.MI"	"MONDADORI EDIT"	NA	2.42	0
1	"2024-09-17 15:35:11"	"PIRC.MI"	"PIRELLI & C"	NA	5.4	0
