"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-10	"TES.MI"	"TESMEC"	NA	0.4	-0.069767441860465
1	2026-08-10	"WIIT.MI"	"WIIT"	NA	26.25	-0.0591397849462365
1	2026-08-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	15.8	-0.0538922155688621
1	2026-08-10	"TPRO.MI"	"TECHNOPROBE"	NA	28.86	-0.0487804878048781
1	2026-08-10	"GEL.MI"	"GEL"	NA	2.92	-0.0457516339869282
1	2026-08-10	"COM.MI"	"COMER INDUSTRIES"	NA	45.9	-0.0357142857142858
1	2026-08-10	"ELN.MI"	"EL.EN"	NA	15.56	-0.0347394540942928
1	2026-08-10	"GF.MI"	"GENERALFINANCE"	NA	20.8	-0.0325581395348837
1	2026-08-10	"ILP.MI"	"ILPRA"	NA	7.6	-0.0256410256410257
1	2026-08-10	"FM.MI"	"FIERA MILANO"	NA	8.16	-0.0239234449760765
1	2026-08-10	"IGD.MI"	NA	NA	3.99	-0.0220588235294117
1	2026-08-10	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.68	-0.0218978102189781
1	2026-08-10	"LUVE.MI"	"LUVE"	NA	57.9	-0.0203045685279188
1	2026-08-10	"CY4.MI"	"CY4GATE"	NA	10	-0.0196078431372548
1	2026-08-10	"B.MI"	"BASTOGI SPA"	NA	1.12	-0.0175438596491226
1	2026-08-10	"DAN.MI"	"DANIELI & C"	"si"	65.9	-0.0171513795674868
1	2026-08-10	"CIRC.MI"	"CIRCLE"	NA	13.55	-0.0145454545454545
1	2026-08-10	"CE.MI"	"CREDEM"	NA	20.48	-0.014436958614052
1	2026-08-10	"PST.MI"	"POSTE ITALIANE"	"si"	26.87	-0.0143066764490095
1	2026-08-10	"TIT.MI"	"TELECOM ITALIA"	"si"	7.5	-0.0118577075098814
1	2026-08-10	"G.MI"	"GENERALI ASS"	NA	44.35	-0.010265565721937
1	2026-08-10	"FCT.MI"	"FINCANTIERI"	"si"	12.75	-0.0100931677018634
1	2026-08-10	"STMMI.MI"	NA	NA	47.78	-0.0095356550580431
1	2026-08-10	"MAIRE.MI"	"MAIRE"	"si"	12.28	-0.00887812752219541
1	2026-08-10	"BPE.MI"	"BPER BANCA"	"si"	14.46	-0.00823045267489708
1	2026-08-10	"OS.MI"	"OFFICINA STELLARE"	NA	45.9	-0.00649350649350655
1	2026-08-10	"OVS.MI"	"OVS"	"si"	6.3	-0.00630914826498419
1	2026-08-10	"EXAI.MI"	"EXPERT.AI"	NA	1.65	-0.00602409638554213
1	2026-08-10	"SOM.MI"	"SOMEC"	NA	22.4	-0.00444444444444447
1	2026-08-10	"LDB.MI"	"LINDBERGH"	NA	12.9	-0.00386100386100374
1	2026-08-10	"PRT.MI"	"ESPRINET"	"si"	7.43	-0.00268456375838932
1	2026-08-10	"TXT.MI"	"TXT E-SOLUTIONS"	NA	53.6	-0.0018621973929237
1	2026-08-10	"CMB.MI"	"CEMBRE"	NA	80.7	-0.00123762376237613
1	2026-08-10	"PRY.MI"	"PRYSMIAN"	"si"	125.85	-0.00119047619047619
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-08-10	"AZM.MI"	"AZIMUT"	NA	38.1	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-08-10	"ETH.MI"	"EUROTECH"	NA	1.19	0
1	2026-08-07	"FPE.MI"	"FOPE"	NA	56.5	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
