"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-27	"TGYM.MI"	"TECHNOGYM"	"si"	18.1	-0.0881612090680101
1	2026-05-27	"RKT.MI"	"ROCKET SHARING COMPANY"	NA	0.4	-0.0476190476190476
1	2026-05-27	"FM.MI"	"FIERA MILANO"	NA	8.33	-0.0436280137772675
1	2026-05-27	"SPM.MI"	"SAIPEM"	"si"	4.1	-0.0420560747663553
1	2026-05-27	"ARN.MI"	"ALERION"	NA	23.85	-0.040241448692153
1	2026-05-27	"B.MI"	"BASTOGI SPA"	NA	1.07	-0.0360360360360361
1	2026-05-27	"TEN.MI"	"TENARIS"	"si"	25.93	-0.0349832526981765
1	2026-05-27	"EXAI.MI"	"EXPERT.AI"	NA	1.65	-0.0294117647058824
1	2026-05-27	"CIRC.MI"	"CIRCLE"	NA	13.25	-0.0293040293040293
1	2026-05-27	"ACE.MI"	"ACEA"	"si"	22.9	-0.0288379983036472
1	2026-05-27	"WIIT.MI"	"WIIT"	NA	32.9	-0.0280649926144757
1	2026-05-27	"ENI.MI"	"ENI"	"si"	22.52	-0.0280535174794995
1	2026-05-27	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.06	-0.0254777070063694
1	2026-05-27	"PRY.MI"	"PRYSMIAN"	"si"	146.5	-0.025282767797738
1	2026-05-27	"ENEL.MI"	"ENEL"	"si"	9.59	-0.0244150559511699
1	2026-05-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.11	-0.0237529691211401
1	2026-05-27	"MAIRE.MI"	"MAIRE"	"si"	14.21	-0.0226960110041264
1	2026-05-27	"SRG.MI"	"SNAM"	"si"	6.27	-0.0172413793103449
1	2026-05-27	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.7	-0.016475287069396
1	2026-05-27	"COM.MI"	"COMER INDUSTRIES"	NA	50.6	-0.0155642023346303
1	2026-05-27	"TPRO.MI"	"TECHNOPROBE"	NA	31.68	-0.014312383322962
1	2026-05-27	"ILP.MI"	"ILPRA"	NA	7	-0.0140845070422535
1	2026-05-27	"TIT.MI"	"TELECOM ITALIA"	"si"	0.72	-0.0136986301369864
1	2026-05-27	"DOV.MI"	"DOVALUE"	NA	2.2	-0.0134529147982062
1	2026-05-27	"CRL.MI"	"CAREL INDUSTRIES"	NA	30.5	-0.0129449838187702
1	2026-05-27	"SSL.MI"	"S.S. LAZIO"	NA	1.53	-0.0129032258064516
1	2026-05-27	"IG.MI"	"ITALGAS"	"si"	10.11	-0.0126953125000001
1	2026-05-27	"TLS.MI"	"TELESIA"	NA	3.62	-0.0109289617486339
1	2026-05-27	"PST.MI"	"POSTE ITALIANE"	"si"	25.2	-0.00904443570585922
1	2026-05-27	"DOX.MI"	"DOXEE"	NA	4.49	-0.00883002207505523
1	2026-05-27	"FCT.MI"	"FINCANTIERI"	"si"	11.71	-0.00846740050804395
1	2026-05-27	"PLC.MI"	"PLC"	NA	3.12	-0.00636942675159236
1	2026-05-27	"ECK.MI"	"ECOSUNTEK"	NA	3.4	-0.00584795321637432
1	2026-05-27	"D.MI"	"DIRECTA SIM"	NA	7.08	-0.0056179775280899
1	2026-05-27	"UCG.MI"	"UNICREDIT"	"si"	73.09	-0.00503675469643328
1	2026-05-27	"PRT.MI"	"ESPRINET"	"si"	6.61	-0.00451807228915657
1	2026-05-27	"CMB.MI"	"CEMBRE"	NA	88.8	-0.00448430493273544
1	2026-05-27	"GSP.MI"	"GAS PLUS"	NA	5.9	-0.00337837837837829
1	2026-05-27	"UNI.MI"	"UNIPOL"	"si"	21.69	-0.000921234454168585
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-27	"EDNR.MI"	"EDISON R"	NA	2.03	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-05-27	"ENAV.MI"	"ENAV"	"si"	5.3	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-26	"VIM.MI"	"VIMI FASTENERS"	NA	1.45	0
1	2026-05-27	"G.MI"	"GENERALI ASS"	NA	38.72	0.00207039337474124
1	2026-05-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13	0.00386100386100385
1	2026-05-27	"DAN.MI"	"DANIELI & C"	"si"	71.8	0.00419580419580412
1	2026-05-27	"LUVE.MI"	"LUVE"	NA	66.1	0.00455927051671723
1	2026-05-27	"LLY.DE"	NA	NA	934.3	0.00798360125148334
1	2026-05-27	"STAR7.MI"	"STAR7"	NA	11.6	0.00869565217391299
1	2026-05-27	"SIT.MI"	"SIT"	NA	2.2	0.00917431192660545
1	2026-05-27	"EVISO.MI"	"EVISO"	NA	9.7	0.0104166666666667
1	2026-05-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.89	0.0113765642775883
1	2026-05-27	"ELN.MI"	"EL.EN"	NA	15.08	0.0120805369127517
1	2026-05-27	"SOL.MI"	"SOL"	NA	57.6	0.0123022847100176
1	2026-05-27	"MB.MI"	"MEDIOBANCA"	"si"	21.35	0.0123281175912755
1	2026-05-27	"BPE.MI"	"BPER BANCA"	"si"	11.7	0.0138648180242635
1	2026-05-27	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.79	0.0140105078809107
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-27	"OVS.MI"	"OVS"	"si"	5.49	0.0147874306839186
1	2026-05-27	"IGD.MI"	NA	NA	4.54	0.0156599552572707
1	2026-05-27	"PHN.MI"	"PHARMANUTRA"	NA	86.3	0.0164899882214369
1	2026-05-27	"BAN.MI"	"BASICNET"	NA	6.92	0.0176470588235293
1	2026-05-27	"CALT.MI"	"CALTAGIRONE"	NA	9.12	0.0178571428571426
1	2026-05-27	"LDB.MI"	"LINDBERGH"	NA	11.35	0.0179372197309415
