"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-30	"PWS.MI"	"POWERSOFT"	NA	15.7	-0.0397553516819573
1	2025-04-30	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.53	-0.0377358490566038
1	2025-04-30	"FM.MI"	"FIERA MILANO"	NA	5.12	-0.0357815442561205
1	2025-04-30	"MOL.MI"	"MUTUIONLINE"	NA	43.5	-0.0333333333333333
1	2025-04-30	"U24.MI"	"UCAPITAL24"	NA	0.64	-0.0303030303030303
1	2025-04-30	"UCG.MI"	"UNICREDIT"	"si"	50.97	-0.0282173498570067
1	2025-04-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.42	-0.0275229357798165
1	2025-04-30	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.98	-0.0212765957446809
1	2025-04-30	"MB.MI"	"MEDIOBANCA"	"si"	17.99	-0.020685900925422
1	2025-04-30	"BAMI.MI"	"BANCO BPM"	"si"	9.79	-0.0190380761523047
1	2025-04-30	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.75	-0.0168539325842697
1	2025-04-30	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.68	-0.0168067226890757
1	2025-04-30	"BPE.MI"	"BPER BANCA"	"si"	7.14	-0.0165289256198348
1	2025-04-30	"EVISO.MI"	"EVISO"	NA	10.1	-0.0155945419103314
1	2025-04-30	"BPSO.MI"	"BCA POP SONDRIO"	NA	11	-0.0125673249551167
1	2025-04-30	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.12	-0.0120481927710844
1	2025-04-30	"EDNR.MI"	"EDISON R"	NA	1.79	-0.011049723756906
1	2025-04-30	"TXT.MI"	"TXT E-SOLUTIONS"	NA	31.5	-0.0109890109890111
1	2025-04-30	"RCS.MI"	"RCS MEDIAGROUP"	NA	0.98	-0.0101010101010101
1	2025-04-30	"CIRC.MI"	"CIRCLE"	NA	6.44	-0.00923076923076915
1	2025-04-30	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.56	-0.00917431192660556
1	2025-04-30	"FCT.MI"	"FINCANTIERI"	"si"	11.45	-0.00779896013864811
1	2025-04-30	"OS.MI"	"OFFICINA STELLARE"	NA	14.8	-0.00671140939597314
1	2025-04-30	"CE.MI"	"CREDEM"	NA	12.08	-0.00657894736842102
1	2025-04-30	"SPM.MI"	"SAIPEM"	"si"	2.04	-0.0048780487804877
1	2025-04-30	"LUVE.MI"	"LUVE"	NA	28.45	-0.00350262697022774
1	2025-04-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.48	-0.0026666666666666
1	2025-04-30	"BGN.MI"	"BANCA GENERALI"	"si"	52.1	-0.00191570881226055
1	2025-04-30	"BZU.MI"	"BUZZI"	NA	46.12	-0.000866551126516457
1	2025-04-30	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-30	"BFG.MI"	"B.F"	NA	4.39	0
1	2025-04-30	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.88	0
1	2025-04-30	"CALT.MI"	"CALTAGIRONE"	NA	7.3	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-04-30	"DBA.MI"	"DBA GROUP"	NA	3.94	0
1	2025-04-30	"EEMS.MI"	"EEMS"	NA	0.14	0
1	2025-04-30	"ENEL.MI"	"ENEL"	"si"	7.64	0
