"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-05	"LDB.MI"	"LINDBERGH"	NA	10.4	-0.11864406779661
1	2026-05-05	"BAN.MI"	"BASICNET"	NA	7.12	-0.0404312668463611
1	2026-05-05	"DOV.MI"	"DOVALUE"	NA	2.13	-0.0361990950226244
1	2026-05-05	"PLC.MI"	"PLC"	NA	3.58	-0.0324324324324324
1	2026-05-05	"ARN.MI"	"ALERION"	NA	26.55	-0.0310218978102189
1	2026-05-05	"NDT.MI"	"NEODECORTECH"	NA	3.71	-0.026246719160105
1	2026-05-05	"WIIT.MI"	"WIIT"	NA	29.95	-0.0212418300653595
1	2026-05-05	"TGYM.MI"	"TECHNOGYM"	"si"	19.39	-0.0202122283981808
1	2026-05-05	"PHN.MI"	"PHARMANUTRA"	NA	78.1	-0.0200752823086576
1	2026-05-05	"RKT.MI"	"ROCKET SHARING COMPANY"	NA	0.56	-0.0175438596491226
1	2026-05-04	"ILP.MI"	"ILPRA"	NA	6.15	-0.0159999999999999
1	2026-05-05	"TIT.MI"	"TELECOM ITALIA"	"si"	0.65	-0.0151515151515151
1	2026-05-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.34	-0.0136363636363638
1	2026-05-05	"ELN.MI"	"EL.EN"	NA	13.22	-0.00899550224887546
1	2026-05-05	"STAR7.MI"	"STAR7"	NA	11.5	-0.00862068965517238
1	2026-05-05	"SIT.MI"	"SIT"	NA	2.7	-0.00735294117647056
1	2026-05-05	"PQ.MI"	"PIQUADRO"	NA	2.58	-0.00386100386100374
1	2026-05-05	"GPI.MI"	"GPI"	NA	15.7	-0.00380710659898476
1	2026-05-05	"PWS.MI"	"POWERSOFT"	NA	19.45	-0.00256410256410255
1	2026-05-05	"D.MI"	"DIRECTA SIM"	NA	8.1	-0.00246305418719206
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-05	"CULT.MI"	"CULTI MILANO"	NA	19	0
1	2026-05-05	"ECK.MI"	"ECOSUNTEK"	NA	3.26	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-05-05	"ENAV.MI"	"ENAV"	"si"	4.94	0
1	2026-05-04	"ESAU.MI"	"ESAUTOMOTION"	NA	3.2	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-05-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.85	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-05	"ORS.MI"	"ORSERO"	NA	16.32	0.00122699386503067
1	2026-05-05	"CALT.MI"	"CALTAGIRONE"	NA	9.79	0.00204708290685773
1	2026-05-05	"SPM.MI"	"SAIPEM"	"si"	4.65	0.00215517241379315
1	2026-05-05	"ENI.MI"	"ENI"	"si"	23.97	0.00292887029288713
1	2026-05-05	"ENEL.MI"	"ENEL"	"si"	9.71	0.00413650465356774
1	2026-05-05	"EXAI.MI"	"EXPERT.AI"	NA	1.78	0.00564971751412435
1	2026-05-05	"OVS.MI"	"OVS"	"si"	5.01	0.00602409638554202
1	2026-05-05	"SRG.MI"	"SNAM"	"si"	6.61	0.0060882800608828
1	2026-05-05	"PST.MI"	"POSTE ITALIANE"	"si"	22.22	0.00634057971014501
1	2026-05-05	"SOL.MI"	"SOL"	NA	56.5	0.00713012477718356
1	2026-05-05	"SSL.MI"	"S.S. LAZIO"	NA	1.38	0.00729927007299258
1	2026-05-05	"CY4.MI"	"CY4GATE"	NA	7.74	0.0078125
1	2026-05-05	"A2A.MI"	"A2A"	"si"	2.38	0.00847457627118642
1	2026-05-05	"CE.MI"	"CREDEM"	NA	15.06	0.00938337801608591
1	2026-05-05	"FM.MI"	"FIERA MILANO"	NA	7.41	0.0109140518417463
1	2026-05-04	"TLS.MI"	"TELESIA"	NA	3.28	0.0123456790123455
1	2026-05-05	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.22	0.0125786163522013
1	2026-05-05	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.34	0.0129870129870129
1	2026-05-05	"BAMI.MI"	"BANCO BPM"	"si"	12.31	0.0131687242798355
1	2026-05-05	"TEN.MI"	"TENARIS"	"si"	27.08	0.0134730538922156
1	2026-05-05	"FBK.MI"	"FINECOBANK"	NA	21.05	0.013480982185845
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-05	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.51	0.0142465753424659
1	2026-05-05	"CIRC.MI"	"CIRCLE"	NA	13.4	0.0151515151515151
1	2026-05-05	"LLY.DE"	NA	NA	836.5	0.0172686367505777
1	2026-05-05	"CMB.MI"	"CEMBRE"	NA	83.7	0.0182481751824817
1	2026-05-05	"GSP.MI"	"GAS PLUS"	NA	6.08	0.018425460636516
1	2026-05-05	"IG.MI"	"ITALGAS"	"si"	10.26	0.0188679245283019
1	2026-05-05	"VIM.MI"	"VIMI FASTENERS"	NA	1.57	0.0194805194805194
1	2026-05-05	"DOX.MI"	"DOXEE"	NA	4.63	0.0198237885462555
1	2026-05-05	"UNI.MI"	"UNIPOL"	"si"	21.85	0.021505376344086
1	2026-05-05	"IGD.MI"	NA	NA	4.08	0.0225563909774436
1	2026-05-05	"DATA.MI"	"DATRIX"	NA	1.74	0.0235294117647058
1	2026-05-05	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.76	0.0249110320284698
1	2026-05-05	"AZM.MI"	"AZIMUT"	NA	36.42	0.0256265840608281
1	2026-05-05	"BPE.MI"	"BPER BANCA"	"si"	12.67	0.025910931174089
1	2026-05-05	"B.MI"	"BASTOGI SPA"	NA	1.17	0.0263157894736843
1	2026-05-05	"GE.MI"	"GEFRAN"	NA	11.65	0.026431718061674
1	2026-05-05	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.55	0.0272108843537415
1	2026-05-05	"DAN.MI"	"DANIELI & C"	"si"	65.75	0.0289514866979657
1	2026-05-05	"PRT.MI"	"ESPRINET"	"si"	5.69	0.0326678765880219
1	2026-05-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.22	0.0359550561797752
1	2026-05-05	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.25	0.0368663594470047
1	2026-05-05	"MAIRE.MI"	"MAIRE"	"si"	15.95	0.0370611183355005
1	2026-05-05	"TPRO.MI"	"TECHNOPROBE"	NA	19.18	0.0378787878787878
1	2026-05-05	"ACE.MI"	"ACEA"	"si"	23.1	0.0386690647482015
1	2026-05-05	"SOM.MI"	"SOMEC"	NA	17.25	0.0391566265060239
1	2026-05-05	"LUVE.MI"	"LUVE"	NA	57.8	0.0586080586080586
1	2026-05-05	"UCG.MI"	"UNICREDIT"	"si"	67.82	0.058694973462379
1	2026-05-05	"PRY.MI"	"PRYSMIAN"	"si"	139.6	0.105304829770388
