"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-11 16:35:21"	"BEC.MI"	"B&C SPEAKERS"	NA	16.5	-0.0350877192982457
1	"2024-12-11 16:23:47"	"GG.MI"	"GIGLIO GROUP"	NA	0.39	-0.025
1	"2024-12-11 16:35:12"	"SOL.MI"	"SOL"	NA	37.15	-0.0223684210526316
1	"2024-12-11 16:28:32"	"ITD.MI"	"INTRED"	NA	11.75	-0.0208333333333334
1	"2024-12-11 16:06:11"	"CIRC.MI"	"CIRCLE"	NA	7.88	-0.015
1	"2024-12-11 16:35:18"	"SGF.MI"	"SOGEFI"	NA	2.04	-0.0144927536231884
1	"2024-12-11 16:35:12"	"GPI.MI"	"GPI"	NA	10.56	-0.0130841121495326
1	"2024-12-11 16:35:12"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0109890109890109
1	"2024-12-11 16:35:56"	"LLY.DE"	NA	NA	753.2	-0.0108995403808273
1	"2024-12-11 15:48:41"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.24	-0.00952380952380949
1	"2024-12-11 16:35:20"	"IRC.MI"	"IRCE"	NA	2.14	-0.0092592592592593
1	"2024-12-11 16:35:09"	"PHN.MI"	"PHARMANUTRA"	NA	54.1	-0.00915750915750912
1	"2024-12-11 16:35:17"	"DIA.MI"	"DIASORIN"	"si"	103	-0.00913900913900911
1	"2024-12-11 16:35:29"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11	-0.00900900900900903
1	"2024-12-11 16:35:07"	"HER.MI"	"HERA"	"si"	3.42	-0.0086956521739131
1	"2024-12-11 16:35:15"	"GE.MI"	"GEFRAN"	NA	9.18	-0.00863930885529163
1	"2024-12-11 16:35:16"	"AVIO.MI"	"AVIO"	NA	12.94	-0.00766871165644167
1	"2024-12-11 16:28:51"	"MAPS.MI"	"MAPS"	NA	3.01	-0.00660066006600657
1	"2024-12-10 08:00:00"	"CVG.MI"	"CONVERGENZE"	NA	1.79	-0.00555555555555554
1	"2024-12-11 16:35:24"	"TRN.MI"	"TERNA"	"si"	7.75	-0.00513478818998714
1	"2024-12-11 16:35:04"	"IRE.MI"	"IREN"	"si"	1.95	-0.00510204081632648
1	"2024-12-11 16:35:02"	"IGD.MI"	NA	NA	2.57	-0.00387596899224818
1	"2024-12-11 16:35:17"	"ASC.MI"	"ASCOPIAVE"	NA	2.69	-0.00370370370370376
1	"2024-12-11 16:35:00"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.58	-0.00357142857142845
1	"2024-12-11 16:35:18"	"UNIR.MI"	"UNIEURO"	"si"	11.62	-0.00343053173241858
1	"2024-12-11 16:35:03"	"ACE.MI"	"ACEA"	"si"	17.76	-0.00336700336700324
1	"2024-12-11 16:36:51"	"BFF.MI"	"BFF BANK"	NA	9.03	-0.00331125827814582
1	"2024-12-11 16:35:28"	"NWL.MI"	"NEWLAT FOOD"	NA	12.06	-0.00330578512396684
1	"2024-12-11 16:37:26"	"ENEL.MI"	"ENEL"	"si"	6.92	-0.00288184438040351
1	"2024-12-10 08:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	0
1	"2024-12-11 16:39:46"	"BAMI.MI"	"BANCO BPM"	"si"	7.77	0
1	"2024-12-11 16:35:29"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.1	0
1	"2024-12-11 09:33:05"	"COP.MI"	"COPERNICO"	NA	7.2	0
1	"2024-12-11 16:35:17"	"ENAV.MI"	"ENAV"	"si"	4.22	0
1	"2024-12-11 16:35:17"	"EVISO.MI"	"EVISO"	NA	6.32	0
1	"2024-12-11 13:26:09"	"GEL.MI"	"GEL"	NA	1.84	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-11 16:35:19"	"MFEB.MI"	NA	NA	4.19	0
1	"2024-12-10 08:00:00"	"NVP.MI"	"NVP"	NA	3.06	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-10 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-11 16:35:28"	"REC.MI"	"RECORDATI ORD"	NA	51.1	0.000979431929480912
1	"2024-12-11 16:35:22"	"TEN.MI"	"TENARIS"	"si"	18.52	0.00108108108108107
1	"2024-12-11 16:35:09"	"CE.MI"	"CREDEM"	NA	10.62	0.00188679245283008
1	"2024-12-11 16:35:21"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	14.5	0.0034602076124568
1	"2024-12-11 16:35:04"	"WBD.MI"	"WEBUILD"	"si"	2.88	0.00348432055749126
1	"2024-12-11 16:01:56"	"OS.MI"	"OFFICINA STELLARE"	NA	13.7	0.00366300366300365
1	"2024-12-11 16:24:43"	"HI.MI"	"HEALTH ITALIA"	NA	129	0.00389105058365757
1	"2024-12-11 16:39:46"	"UCG.MI"	"UNICREDIT"	"si"	38.99	0.00412052536698448
1	"2024-12-11 16:35:26"	"IF.MI"	"BANCA IFIS"	NA	20.64	0.0048685491723468
1	"2024-12-11 16:35:14"	"MB.MI"	"MEDIOBANCA"	"si"	14.28	0.00492610837438412
1	"2024-12-11 16:35:23"	"UNI.MI"	"UNIPOL"	"si"	11.66	0.00517241379310351
1	"2024-12-11 10:51:45"	"CFV.MI"	"CONFINVEST"	NA	1.77	0.00568181818181812
1	"2024-12-11 16:35:37"	"NOV.DE"	NA	NA	105.8	0.00570342205323193
1	"2024-12-11 16:35:28"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	98.2	0.00666324961558185
1	"2024-12-11 16:35:21"	"RACE.MI"	"FERRARI"	"si"	428.1	0.0072941176470589
1	"2024-12-11 16:39:46"	"FBK.MI"	"FINECOBANK"	NA	16.86	0.00837320574162681
1	"2024-12-11 16:35:19"	"BPE.MI"	"BPER BANCA"	"si"	5.84	0.00863557858376507
1	"2024-12-11 16:35:19"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.08	0.00873907615480651
1	"2024-12-11 16:35:14"	"CALT.MI"	"CALTAGIRONE"	NA	6.44	0.0094043887147337
1	"2024-12-11 16:35:25"	"TGYM.MI"	"TECHNOGYM"	"si"	10.62	0.00950570342205315
1	"2024-12-11 16:39:46"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.86	0.0104712041884816
1	"2024-12-11 16:35:21"	"BGN.MI"	"BANCA GENERALI"	"si"	45	0.0112359550561798
1	"2024-12-11 16:35:06"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.46	0.0123674911660778
1	"2024-12-11 16:24:37"	"WBS.MI"	"WEBSOLUTE"	NA	1.62	0.0125
1	"2024-12-11 16:39:46"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.47	0.0125195618153364
1	"2024-12-11 16:35:17"	"CRL.MI"	"CAREL INDUSTRIES"	NA	19.56	0.0134715025906735
1	"2024-12-11 16:35:19"	"FCT.MI"	"FINCANTIERI"	"si"	6.77	0.0134730538922156
1	"2024-12-11 13:45:42"	"DBA.MI"	"DBA GROUP"	NA	2.84	0.0142857142857142
1	"2024-12-11 16:04:45"	"U24.MI"	"UCAPITAL24"	NA	0.7	0.0144927536231885
1	"2024-12-11 16:35:08"	"MOL.MI"	"MUTUIONLINE"	NA	38.8	0.0157068062827224
1	"2024-12-11 16:35:29"	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.54	0.016
1	"2024-12-11 16:35:50"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	37	0.0164835164835164
1	"2024-12-11 16:38:59"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.64	0.0168453292496171
1	"2024-12-11 16:35:36"	"REY.MI"	"REPLY"	"si"	157.8	0.0187217559715946
1	"2024-12-11 16:36:25"	"PRY.MI"	"PRYSMIAN"	"si"	63.4	0.018964963034394
1	"2024-12-11 16:38:54"	"AV.MI"	"ANTARES VISION"	NA	3.22	0.018987341772152
1	"2024-12-11 16:35:15"	"BZU.MI"	"BUZZI"	NA	38.94	0.0193717277486909
1	"2024-12-11 16:36:20"	"G.MI"	"GENERALI ASS"	NA	28.17	0.0236191860465118
1	"2024-12-11 16:35:56"	"SPM.MI"	"SAIPEM"	"si"	2.55	0.0240963855421685
1	"2024-12-11 16:35:12"	"OVS.MI"	"OVS"	"si"	3.18	0.0258064516129033
1	"2024-12-11 16:35:04"	"RWAY.MI"	"RAI WAY"	NA	5.33	0.028957528957529
1	"2024-12-11 16:35:26"	"LDO.MI"	"LEONARDO"	"si"	25.62	0.0305711987127917
1	"2024-12-11 16:35:29"	"LUVE.MI"	"LUVE"	NA	28.45	0.0440366972477064
1	"2024-12-10 08:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.5	0.0460251046025104
1	"2024-12-11 16:35:10"	"CML.MI"	"COMAL"	NA	4.73	0.118203309692671
