"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-20	"VIM.MI"	"VIMI FASTENERS"	NA	1.56	-0.0429447852760735
1	2026-08-20	"SSL.MI"	"S.S. LAZIO"	NA	1.62	-0.0357142857142856
1	2026-08-20	"ECK.MI"	"ECOSUNTEK"	NA	3.2	-0.0303030303030302
1	2026-08-20	"UNI.MI"	"UNIPOL"	"si"	27.52	-0.0296191819464033
1	2026-08-20	"NDT.MI"	"NEODECORTECH"	NA	5.16	-0.0264150943396226
1	2026-08-20	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.11	-0.024625267665953
1	2026-08-20	"ETH.MI"	"EUROTECH"	NA	1.27	-0.0230769230769231
1	2026-08-20	"D.MI"	"DIRECTA SIM"	NA	7.7	-0.0228426395939086
1	2026-08-20	"LUVE.MI"	"LUVE"	NA	54.1	-0.0163636363636364
1	2026-08-20	"DOV.MI"	"DOVALUE"	NA	1.96	-0.0150753768844222
1	2026-08-20	"CY4.MI"	"CY4GATE"	NA	9.25	-0.0149094781682642
1	2026-08-20	"TPRO.MI"	"TECHNOPROBE"	NA	27.7	-0.0142348754448399
1	2026-08-20	"GF.MI"	"GENERALFINANCE"	NA	20.9	-0.0141509433962265
1	2026-08-20	"TXT.MI"	"TXT E-SOLUTIONS"	NA	53.1	-0.0130111524163568
1	2026-08-20	"EXAI.MI"	"EXPERT.AI"	NA	1.61	-0.0122699386503067
1	2026-08-20	"BDB.MI"	"BCO DESIO BRIANZA"	NA	16.64	-0.01187648456057
1	2026-08-20	"CE.MI"	"CREDEM"	NA	20.28	-0.0107317073170731
1	2026-08-20	"SFL.MI"	"SAFILO GROUP"	"si"	1.88	-0.0105263157894737
1	2026-08-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.35	-0.0103448275862069
1	2026-08-20	"PRT.MI"	"ESPRINET"	"si"	6.9	-0.0100430416068865
1	2026-08-20	"PRY.MI"	"PRYSMIAN"	"si"	122.55	-0.0084951456310679
1	2026-08-20	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.86	-0.00748752079866888
1	2026-08-20	"WIIT.MI"	"WIIT"	NA	27.85	-0.00713012477718356
1	2026-08-20	"SIAV.MI"	"SIAV"	NA	2.88	-0.00689655172413794
1	2026-08-20	"ILP.MI"	"ILPRA"	NA	7.6	-0.00653594771241839
1	2026-08-20	"TIT.MI"	"TELECOM ITALIA"	"si"	7.64	-0.00520833333333337
1	2026-08-20	"OS.MI"	"OFFICINA STELLARE"	NA	45.3	-0.00439560439560449
1	2026-08-20	"MB.MI"	"MEDIOBANCA"	"si"	28.16	-0.00424328147100428
1	2026-08-20	"CMB.MI"	"CEMBRE"	NA	80.1	-0.00373134328358227
1	2026-08-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.72	-0.00340136054421758
1	2026-08-20	"BPE.MI"	"BPER BANCA"	"si"	14.01	-0.00284697508896803
1	2026-08-20	"DIS.MI"	"D'AMICO"	NA	7.28	-0.00273972602739725
1	2026-08-20	"SPM.MI"	"SAIPEM"	"si"	4.52	-0.00220750551876392
1	2026-08-19	"ENV.MI"	"ENERVIT"	NA	4.85	-0.00205761316872444
1	2026-08-20	"ELN.MI"	"EL.EN"	NA	15.16	-0.00131752305665345
1	2026-08-20	"G.MI"	"GENERALI ASS"	NA	42.84	-0.000699790062980932
1	2026-08-20	"PST.MI"	"POSTE ITALIANE"	"si"	27.08	-0.000369139904023652
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-08-20	"FPE.MI"	"FOPE"	NA	53	0
1	2026-08-20	"GEL.MI"	"GEL"	NA	2.46	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
