"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-26 15:35:25"	"CFV.MI"	"CONFINVEST"	NA	1.93	-0.0445544554455446
1	"2024-08-26 15:35:28"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.06	-0.0225806451612904
1	"2024-08-26 15:35:09"	"NWL.MI"	"NEWLAT FOOD"	NA	12.5	-0.0203761755485893
1	"2024-08-26 15:35:29"	"MAIRE.MI"	"MAIRE"	"si"	7.23	-0.0203252032520325
1	"2024-08-26 15:35:11"	"DAN.MI"	"DANIELI & C"	"si"	32.85	-0.0194029850746268
1	"2024-08-26 15:35:28"	"BZU.MI"	"BUZZI"	NA	34.84	-0.0169300225733633
1	"2024-08-26 15:35:02"	"GPI.MI"	"GPI"	NA	12.18	-0.0161550888529888
1	"2024-08-26 14:45:29"	"PWS.MI"	"POWERSOFT"	NA	15.2	-0.0129870129870131
1	"2024-08-26 15:35:11"	"ECNL.MI"	"AQUAFIL"	NA	2.9	-0.0102389078498294
1	"2024-08-26 15:35:15"	"DBA.MI"	"DBA GROUP"	NA	3.07	-0.00967741935483879
1	"2024-08-26 15:35:06"	"OS.MI"	"OFFICINA STELLARE"	NA	11	-0.00900900900900903
1	"2024-08-26 15:35:10"	"UNI.MI"	"UNIPOL"	"si"	9.34	-0.00849256900212314
1	"2024-08-26 15:35:07"	"BPE.MI"	"BPER BANCA"	"si"	4.95	-0.00801603206412826
1	"2024-08-26 15:35:18"	"DIA.MI"	"DIASORIN"	"si"	102.2	-0.00776699029126215
1	"2024-08-26 15:36:00"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.72	-0.00740740740740742
1	"2024-08-26 13:56:40"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.34	-0.00740740740740742
1	"2024-08-26 13:49:13"	"DHH.MI"	"DHH"	NA	26.8	-0.00740740740740742
1	"2024-08-26 15:35:13"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.76	-0.0073421439060205
1	"2024-08-26 15:35:07"	"IF.MI"	"BANCA IFIS"	NA	20.96	-0.00663507109004746
1	"2024-08-26 15:38:16"	"BAMI.MI"	"BANCO BPM"	"si"	6.04	-0.00657894736842102
1	"2024-08-26 15:35:09"	"BGN.MI"	"BANCA GENERALI"	"si"	39.66	-0.00651302605210435
1	"2024-08-26 15:35:26"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.5	-0.00584795321637421
1	"2024-08-26 15:35:57"	"NOV.DE"	NA	NA	121.2	-0.00557925828683947
1	"2024-08-26 15:35:29"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.66	-0.00543478260869568
1	"2024-08-26 15:35:06"	"LDO.MI"	"LEONARDO"	"si"	22.12	-0.00450045004500443
1	"2024-08-26 15:35:41"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.66	-0.00427350427350415
1	"2024-08-26 15:35:13"	"ALK.MI"	"ALKEMY"	NA	12.25	-0.00406504065040658
1	"2024-08-26 15:35:21"	"CE.MI"	"CREDEM"	NA	9.95	-0.00400400400400414
1	"2024-08-26 15:35:27"	"PIRC.MI"	"PIRELLI & C"	NA	5.43	-0.00366972477064231
1	"2024-08-26 15:35:05"	"PVN.MI"	"PIOVAN"	NA	13.7	-0.00363636363636366
1	"2024-08-26 15:35:03"	"MB.MI"	"MEDIOBANCA"	"si"	14.97	-0.003328894806924
1	"2024-08-26 15:35:16"	"CY4.MI"	"CY4GATE"	NA	6.02	-0.00331125827814582
1	"2024-08-26 15:37:28"	"UCG.MI"	"UNICREDIT"	"si"	36.42	-0.00328407224958938
1	"2024-08-26 15:35:02"	"GROW.MI"	"GROWENS"	NA	7.26	-0.00274725274725285
1	"2024-08-26 15:35:19"	"MOL.MI"	"MUTUIONLINE"	NA	36.8	-0.00271002710027102
1	"2024-08-26 15:35:29"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.92	-0.00202839756592288
1	"2024-08-26 15:35:07"	"ITD.MI"	"INTRED"	NA	9.98	-0.002
1	"2024-08-26 15:35:05"	"GVS.MI"	"GVS"	NA	6.69	-0.0014925373134328
1	"2024-08-26 15:35:24"	"RACE.MI"	"FERRARI"	"si"	430.4	-0.0013921113689096
1	"2024-08-26 15:35:22"	"SOL.MI"	"SOL"	NA	36.15	-0.00138121546961334
1	"2024-08-26 15:35:25"	"PRY.MI"	"PRYSMIAN"	"si"	61.72	-0.00129449838187701
1	"2024-08-26 15:35:05"	"FBK.MI"	"FINECOBANK"	NA	14.89	-0.000671140939597303
1	"2024-08-26 15:36:44"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.23	0
1	"2024-08-26 15:35:06"	"BST.MI"	"BANCA SISTEMA"	NA	1.49	0
1	"2024-08-26 15:15:34"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.23	0
1	"2024-08-26 15:35:17"	"ENAV.MI"	"ENAV"	"si"	3.9	0
1	"2024-08-26 15:35:08"	"ENEL.MI"	"ENEL"	"si"	6.71	0
1	"2024-08-26 13:19:29"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-26 15:35:18"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-08-26 15:29:49"	"KME.MI"	"KME GROUP"	NA	0.88	0
1	"2024-08-26 15:35:25"	"PST.MI"	"POSTE ITALIANE"	"si"	12.49	0
1	"2024-08-26 15:35:08"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.9	0
1	"2024-08-26 15:35:27"	"SPM.MI"	"SAIPEM"	"si"	2.07	0
1	"2024-08-26 15:35:14"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-26 15:35:10"	"G.MI"	"GENERALI ASS"	NA	24.04	0.000832639467110763
1	"2024-08-26 15:35:14"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.9	0.00101112234580381
1	"2024-08-26 15:35:14"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.8	0.00223214285714279
1	"2024-08-26 15:35:27"	"MFEB.MI"	NA	NA	4.07	0.00246305418719239
1	"2024-08-26 15:35:19"	"CALT.MI"	"CALTAGIRONE"	NA	5.66	0.00354609929078031
1	"2024-08-26 15:35:09"	"MN.MI"	"MONDADORI EDIT"	NA	2.54	0.00395256916996067
1	"2024-08-26 15:35:16"	"SGF.MI"	"SOGEFI"	NA	2.05	0.00490196078431371
