"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-11	"EVISO.MI"	"EVISO"	NA	6.83	-0.0380281690140845
1	2025-12-11	"SIT.MI"	"SIT"	NA	2.55	-0.0304182509505704
1	2025-12-11	"PRY.MI"	"PRYSMIAN"	"si"	83.92	-0.0280287236506833
1	2025-12-11	"MAIRE.MI"	"MAIRE"	"si"	12.51	-0.0279720279720279
1	2025-12-11	"FM.MI"	"FIERA MILANO"	NA	7.88	-0.0211180124223603
1	2025-12-11	"LDO.MI"	"LEONARDO"	"si"	47.64	-0.0205592105263158
1	2025-12-11	"ELC.MI"	"ELICA"	NA	1.62	-0.0181818181818181
1	2025-12-11	"GPI.MI"	"GPI"	NA	16.4	-0.0179640718562875
1	2025-12-11	"IGD.MI"	NA	NA	3.36	-0.0175438596491229
1	2025-12-11	"OS.MI"	"OFFICINA STELLARE"	NA	22.4	-0.0175438596491229
1	2025-12-11	"CALT.MI"	"CALTAGIRONE"	NA	8.82	-0.0112107623318385
1	2025-12-11	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.66	-0.0111524163568772
1	2025-12-11	"IG.MI"	"ITALGAS"	"si"	9.15	-0.00974025974025972
1	2025-12-11	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.12	-0.00970873786407755
1	2025-12-11	"COM.MI"	"COMER INDUSTRIES"	NA	44.1	-0.00898876404494375
1	2025-12-11	"AZM.MI"	"AZIMUT"	NA	35.42	-0.00812097451694205
1	2025-12-11	"BGN.MI"	"BANCA GENERALI"	"si"	55.7	-0.00801424755120206
1	2025-12-11	"ERG.MI"	"ERG"	"si"	21.34	-0.0074418604651163
1	2025-12-11	"ENI.MI"	"ENI"	"si"	15.9	-0.0068707058088695
1	2025-12-11	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.96	-0.00671140939597314
1	2025-12-11	"TYA.MI"	"TOSCANA AEROPORTI"	NA	19.4	-0.00512820512820522
1	2025-12-11	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.64	-0.00413223140495855
1	2025-12-11	"IRE.MI"	"IREN"	"si"	2.48	-0.00401606425702816
