"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-22	"ENAV.MI"	"ENAV"	"si"	5.24	-0.0541516245487365
1	2026-06-22	"TGYM.MI"	"TECHNOGYM"	"si"	16.1	-0.0445103857566765
1	2026-06-22	"PST.MI"	"POSTE ITALIANE"	"si"	27.88	-0.0379572118702554
1	2026-06-22	"PRT.MI"	"ESPRINET"	"si"	6.87	-0.0255319148936169
1	2026-06-22	"WIIT.MI"	"WIIT"	NA	31.8	-0.0245398773006135
1	2026-06-22	"SFL.MI"	"SAFILO GROUP"	"si"	1.73	-0.0225988700564972
1	2026-06-22	"CY4.MI"	"CY4GATE"	NA	9.8	-0.0190190190190189
1	2026-06-22	"MAIRE.MI"	"MAIRE"	"si"	15.06	-0.0169712793733682
1	2026-06-22	"SOL.MI"	"SOL"	NA	59.5	-0.0165289256198347
1	2026-06-22	"TIT.MI"	"TELECOM ITALIA"	"si"	7.78	-0.0151898734177215
1	2026-06-22	"FM.MI"	"FIERA MILANO"	NA	8.35	-0.014167650531287
1	2026-06-22	"OVS.MI"	"OVS"	"si"	6.34	-0.0124610591900312
1	2026-06-22	"PHN.MI"	"PHARMANUTRA"	NA	88.9	-0.0122222222222221
1	2026-06-22	"CIRC.MI"	"CIRCLE"	NA	13.7	-0.0108303249097473
1	2026-06-22	"COM.MI"	"COMER INDUSTRIES"	NA	49.5	-0.01
1	2026-06-22	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.56	-0.00932642487046631
1	2026-06-22	"SIT.MI"	"SIT"	NA	2.16	-0.00917431192660556
1	2026-06-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.86	-0.00912408759124106
1	2026-06-22	"DOV.MI"	"DOVALUE"	NA	2.27	-0.00873362445414849
1	2026-06-22	"IG.MI"	"ITALGAS"	"si"	10.6	-0.00841908325537888
1	2026-06-22	"CALT.MI"	"CALTAGIRONE"	NA	10.1	-0.00785854616895876
1	2026-06-22	"LUVE.MI"	"LUVE"	NA	69.1	-0.00718390804597702
1	2026-06-22	"ERG.MI"	"ERG"	"si"	22.9	-0.00521285838401397
1	2026-06-22	"IGD.MI"	NA	NA	4.28	-0.00465116279069755
1	2026-06-22	"MB.MI"	"MEDIOBANCA"	"si"	26.15	-0.00456794822992013
1	2026-06-22	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.25	-0.00375939849624063
1	2026-06-22	"PLC.MI"	"PLC"	NA	3.1	-0.00321543408360125
1	2026-06-22	"D.MI"	"DIRECTA SIM"	NA	7.12	-0.00280112044817926
1	2026-06-22	"ENI.MI"	"ENI"	"si"	21.58	-0.0027726432532349
1	2026-06-22	"ELN.MI"	"EL.EN"	NA	16.96	-0.00235294117647056
1	2026-06-22	"LLY.DE"	NA	NA	958.1	-0.00187519533284708
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-06-22	"FPE.MI"	"FOPE"	NA	64.5	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-06-22	"SOM.MI"	"SOMEC"	NA	23	0
1	2026-06-22	"SPM.MI"	"SAIPEM"	"si"	4.49	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-22	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-22	"BAMI.MI"	"BANCO BPM"	"si"	15.73	0.00191082802547782
1	2026-06-22	"LDB.MI"	"LINDBERGH"	NA	13.35	0.00375939849624052
1	2026-06-22	"UCG.MI"	"UNICREDIT"	"si"	80.04	0.00653923541247492
1	2026-06-22	"G.MI"	"GENERALI ASS"	NA	42.82	0.00658204043253408
1	2026-06-22	"ILP.MI"	"ILPRA"	NA	7.25	0.00694444444444442
1	2026-06-22	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.88	0.00699300699300709
1	2026-06-22	"GF.MI"	"GENERALFINANCE"	NA	28	0.0071942446043165
1	2026-06-22	"BPE.MI"	"BPER BANCA"	"si"	13.9	0.00724637681159424
1	2026-06-22	"AZM.MI"	"AZIMUT"	NA	37.8	0.00746268656716409
1	2026-06-22	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.23	0.00809061488673146
1	2026-06-22	"STAR7.MI"	"STAR7"	NA	11.6	0.00869565217391299
1	2026-06-22	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.24	0.00907441016333932
1	2026-06-22	"DAN.MI"	"DANIELI & C"	"si"	75.75	0.00932711525649577
1	2026-06-22	"PRY.MI"	"PRYSMIAN"	"si"	154.7	0.00979112271540461
1	2026-06-22	"UNI.MI"	"UNIPOL"	"si"	24.62	0.0115036976170912
1	2026-06-22	"SSL.MI"	"S.S. LAZIO"	NA	1.57	0.0129032258064516
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-22	"TPRO.MI"	"TECHNOPROBE"	NA	38.1	0.016
1	2026-06-22	"OS.MI"	"OFFICINA STELLARE"	NA	46.8	0.017391304347826
1	2026-06-22	"GSP.MI"	"GAS PLUS"	NA	5.59	0.0182149362477231
1	2026-06-22	"B.MI"	"BASTOGI SPA"	NA	1.04	0.0196078431372548
1	2026-06-22	"ECK.MI"	"ECOSUNTEK"	NA	3.38	0.0242424242424242
1	2026-06-22	"TES.MI"	"TESMEC"	NA	0.41	0.0249999999999999
1	2026-06-22	"CMB.MI"	"CEMBRE"	NA	94.1	0.0317982456140351
1	2026-06-22	"BDB.MI"	"BCO DESIO BRIANZA"	NA	12.26	0.0337268128161889
