"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-10	"GSP.MI"	"GAS PLUS"	NA	6.16	-0.028391167192429
1	2026-03-10	"GEL.MI"	"GEL"	NA	2.1	-0.0277777777777778
1	2026-03-10	"ARN.MI"	"ALERION"	NA	19.38	-0.0231854838709677
1	2026-03-09	"STAR7.MI"	"STAR7"	NA	8.25	-0.0178571428571429
1	2026-03-10	"POR.MI"	"PORTOBELLO"	NA	1.39	-0.0141843971631206
1	2026-03-10	"SOM.MI"	"SOMEC"	NA	14.5	-0.0136054421768707
1	2026-03-10	"DOV.MI"	"DOVALUE"	NA	2.22	-0.0133333333333332
1	2026-03-10	"B.MI"	"BASTOGI SPA"	NA	1	-0.00990099009900991
1	2026-03-09	"BAMI.MI"	"BANCO BPM"	"si"	11.36	-0.00872600349040153
1	2026-03-10	"SVS.MI"	"SVAS BIOSANA"	NA	8.18	-0.00728155339805836
1	2026-03-10	"UD.MI"	"UNIDATA"	NA	3.09	-0.00643086816720262
1	2026-03-10	"ENI.MI"	"ENI"	"si"	20.87	-0.00619047619047619
1	2026-03-10	"PLC.MI"	"PLC"	NA	2.04	-0.0048780487804877
1	2026-03-10	"GE.MI"	"GEFRAN"	NA	11.05	-0.00450450450450446
1	2026-03-10	"DOX.MI"	"DOXEE"	NA	3.75	-0.00265957446808507
1	2026-03-10	"LDB.MI"	"LINDBERGH"	NA	8.18	-0.0024390243902439
1	2026-03-10	"ENAV.MI"	"ENAV"	"si"	5.09	-0.00196078431372548
1	2026-03-10	"LDO.MI"	"LEONARDO"	"si"	62.46	-0.000320102432778469
1	2026-03-10	"LLY.DE"	NA	NA	863.9	-0.000231454692743993
1	2026-03-09	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.7	0
1	2026-03-10	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	NA	10.9	0
1	2026-03-09	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-03-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.4	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-03-10	"ELES.MI"	"ELES"	NA	3.2	0
1	2026-03-10	"EXAI.MI"	"EXPERT.AI"	NA	1.59	0
1	2026-03-10	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-03-09	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-03-09	"SFT.MI"	"SOFTLAB"	NA	1.25	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-03-10	"SPM.MI"	"SAIPEM"	"si"	3.39	0
1	2026-03-10	"SRG.MI"	"SNAM"	"si"	6.46	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-03-10	"TNXT.MI"	"TINEXTA"	"si"	15.2	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-03-10	"IG.MI"	"ITALGAS"	"si"	10.37	0.00193236714975842
1	2026-03-10	"IVG.MI"	"IVECO GROUP"	NA	19	0.00210970464135007
1	2026-03-10	"ERG.MI"	"ERG"	"si"	24.68	0.00243704305442716
1	2026-03-10	"DGV.MI"	"DIGITAL VALUE"	NA	29	0.00519930675909874
1	2026-03-10	"CULT.MI"	"CULTI MILANO"	NA	18.7	0.0053763440860215
1	2026-03-10	"GPI.MI"	"GPI"	NA	16.9	0.00715137067937999
1	2026-03-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.8	0.0071942446043165
1	2026-03-10	"ORS.MI"	"ORSERO"	NA	19.04	0.00740740740740753
1	2026-03-10	"ACE.MI"	"ACEA"	"si"	24.1	0.00752508361204018
1	2026-03-09	"ILP.MI"	"ILPRA"	NA	5.4	0.00934579439252348
1	2026-03-10	"ETH.MI"	"EUROTECH"	NA	1	0.0101010101010102
1	2026-03-10	"CMB.MI"	"CEMBRE"	NA	70.3	0.0129682997118155
1	2026-03-10	"ASC.MI"	"ASCOPIAVE"	NA	3.87	0.0130890052356021
1	2026-03-10	"FCT.MI"	"FINCANTIERI"	"si"	14.06	0.0136986301369864
1	2026-03-10	"CY4.MI"	"CY4GATE"	NA	7.72	0.0157894736842106
1	2026-03-10	"PMT.MI"	"PROMOTICA"	NA	2.48	0.0163934426229508
1	2026-03-10	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.2	0.0169491525423728
1	2026-03-10	"OS.MI"	"OFFICINA STELLARE"	NA	23.8	0.0170940170940173
1	2026-03-10	"TIP.MI"	"TAMBURI"	NA	8.9	0.0171428571428571
1	2026-03-10	"SOL.MI"	"SOL"	NA	52.3	0.0175097276264591
1	2026-03-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11.55	0.0176211453744495
1	2026-03-10	"FBK.MI"	"FINECOBANK"	NA	19.56	0.0176899063475546
1	2026-03-10	"PST.MI"	"POSTE ITALIANE"	"si"	21.87	0.0186306474149978
1	2026-03-10	"TEN.MI"	"TENARIS"	"si"	23.19	0.0188927943760984
1	2026-03-10	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.18	0.0198019801980198
1	2026-03-10	"CE.MI"	"CREDEM"	NA	14.8	0.0206896551724138
1	2026-03-10	"CIRC.MI"	"CIRCLE"	NA	9.48	0.021551724137931
1	2026-03-10	"OVS.MI"	"OVS"	"si"	4.58	0.0223214285714284
1	2026-03-10	"ENEL.MI"	"ENEL"	"si"	9.6	0.0223642172523961
1	2026-03-10	"COM.MI"	"COMER INDUSTRIES"	NA	44.7	0.0228832951945079
1	2026-03-10	"FM.MI"	"FIERA MILANO"	NA	7.86	0.0234375
1	2026-03-10	"PIRC.MI"	"PIRELLI & C"	NA	5.82	0.0246478873239437
1	2026-03-10	"PHN.MI"	"PHARMANUTRA"	NA	70.1	0.0248538011695905
1	2026-03-10	"TGYM.MI"	"TECHNOGYM"	"si"	17.08	0.0276774969915763
1	2026-03-10	"LUVE.MI"	"LUVE"	NA	37.95	0.0284552845528456
1	2026-03-10	"CALT.MI"	"CALTAGIRONE"	NA	9.6	0.0300429184549356
1	2026-03-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.36	0.0307692307692309
1	2026-03-10	"MAIRE.MI"	"MAIRE"	"si"	13.84	0.0320656226696494
1	2026-03-10	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.17	0.03309265944645
1	2026-03-10	"TPRO.MI"	"TECHNOPROBE"	NA	15.9	0.0331384015594542
1	2026-03-10	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.11	0.0338409475465313
1	2026-03-10	"TIT.MI"	"TELECOM ITALIA"	"si"	0.6	0.0344827586206897
1	2026-03-10	"EDNR.MI"	"EDISON R"	NA	2.27	0.0365296803652968
1	2026-03-10	"WIIT.MI"	"WIIT"	NA	28	0.037037037037037
1	2026-03-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.1	0.03862660944206
1	2026-03-10	"UNI.MI"	"UNIPOL"	"si"	19.7	0.0423280423280423
1	2026-03-10	"IGD.MI"	NA	NA	3.93	0.0424403183023874
1	2026-03-10	"EQUI.MI"	"EQUITA GROUP"	NA	5.64	0.0444444444444443
1	2026-03-10	"ELN.MI"	"EL.EN"	NA	13.3	0.0455974842767295
1	2026-03-10	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.34	0.0481077613855034
1	2026-03-10	"AZM.MI"	"AZIMUT"	NA	33.96	0.0481481481481483
1	2026-03-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.39	0.04822695035461
1	2026-03-10	"BPE.MI"	"BPER BANCA"	"si"	11.29	0.0482822655524604
1	2026-03-10	"PRY.MI"	"PRYSMIAN"	"si"	101.8	0.0492681921253351
1	2026-03-10	"NDT.MI"	"NEODECORTECH"	NA	3.38	0.0496894409937887
1	2026-03-10	"PRT.MI"	"ESPRINET"	"si"	5.79	0.0565693430656933
1	2026-03-10	"UCG.MI"	"UNICREDIT"	"si"	68.81	0.0571516361960362
1	2026-03-10	"SIT.MI"	"SIT"	NA	2.78	0.0610687022900762
1	2026-03-10	"DAN.MI"	"DANIELI & C"	"si"	63.4	0.0619765494137352
1	2026-03-10	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.38	0.0917431192660549
