"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-25 12:31:14"	"KME.MI"	"KME GROUP"	NA	0.94	-0.0309278350515464
1	"2024-09-25 15:11:26"	"DHH.MI"	"DHH"	NA	23.4	-0.025
1	"2024-09-25 15:35:28"	"MAIRE.MI"	"MAIRE"	"si"	7.43	-0.02365308804205
1	"2024-09-25 15:35:08"	"MFEB.MI"	NA	NA	4.42	-0.0177777777777778
1	"2024-09-25 15:06:33"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.6	-0.0135135135135136
1	"2024-09-25 15:35:18"	"PIRC.MI"	"PIRELLI & C"	NA	5.54	-0.0124777183600714
1	"2024-09-25 15:36:58"	"RACE.MI"	"FERRARI"	"si"	423	-0.0123745038524399
1	"2024-09-25 15:35:02"	"SPM.MI"	"SAIPEM"	"si"	2.04	-0.00970873786407767
1	"2024-09-25 15:35:17"	"DBA.MI"	"DBA GROUP"	NA	3.1	-0.00958466453674112
1	"2024-09-25 15:35:16"	"GPI.MI"	"GPI"	NA	12.62	-0.0094191522762952
1	"2024-09-25 15:35:09"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.6	-0.00897666068222625
1	"2024-09-25 15:35:24"	"SOL.MI"	"SOL"	NA	34.3	-0.00723589001447178
1	"2024-09-25 15:35:22"	"BST.MI"	"BANCA SISTEMA"	NA	1.43	-0.00694444444444442
1	"2024-09-25 15:21:51"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.74	-0.00692041522491349
1	"2024-09-25 15:35:23"	"BFG.MI"	"B.F"	NA	4.34	-0.00686498855835249
1	"2024-09-25 15:35:28"	"SOM.MI"	"SOMEC"	NA	15.65	-0.00634920634920633
1	"2024-09-25 15:35:14"	"MB.MI"	"MEDIOBANCA"	"si"	15.16	-0.00590163934426224
1	"2024-09-25 15:37:04"	"FBK.MI"	"FINECOBANK"	NA	14.9	-0.00534045393858473
1	"2024-09-25 15:35:15"	"ACE.MI"	"ACEA"	"si"	17.36	-0.00458715596330284
1	"2024-09-25 15:35:19"	"TGYM.MI"	"TECHNOGYM"	"si"	9.21	-0.00432432432432428
1	"2024-09-25 15:35:03"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.19	-0.00356188780053435
1	"2024-09-25 15:35:11"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.69	-0.00308641975308654
1	"2024-09-25 15:38:51"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-09-25 15:35:27"	"GE.MI"	"GEFRAN"	NA	8.4	-0.00237529691211391
1	"2024-09-24 07:00:00"	"CIRC.MI"	"CIRCLE"	NA	8.96	-0.00222717149220486
1	"2024-09-25 15:35:10"	"CE.MI"	"CREDEM"	NA	10.14	-0.00196850393700787
1	"2024-09-25 15:35:29"	"G.MI"	"GENERALI ASS"	NA	25.93	-0.00192455735180908
1	"2024-09-25 15:35:26"	"UNI.MI"	"UNIPOL"	"si"	10.41	-0.00191754554170653
1	"2024-09-25 15:35:16"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.33	-0.00187265917602997
1	"2024-09-25 15:35:10"	"GVS.MI"	"GVS"	NA	6.29	-0.00158730158730158
1	"2024-09-25 15:35:29"	"ENEL.MI"	"ENEL"	"si"	7.1	-0.0014064697609002
1	"2024-09-25 15:35:21"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.15	-0.00117302052785917
1	"2024-09-25 15:35:15"	"BPE.MI"	"BPER BANCA"	"si"	4.92	0
1	"2024-09-25 15:35:07"	"IF.MI"	"BANCA IFIS"	NA	21.5	0
1	"2024-09-25 14:04:29"	"IRC.MI"	"IRCE"	NA	2.05	0
1	"2024-09-25 15:36:59"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.78	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-25 15:35:23"	"WBD.MI"	"WEBUILD"	"si"	2.53	0
1	"2024-09-25 15:35:17"	"BAMI.MI"	"BANCO BPM"	"si"	6.08	0.00164744645799009
1	"2024-09-25 15:35:08"	"SCF.MI"	"SALCEF GROUP"	NA	25.8	0.00194174757281562
1	"2024-09-25 15:35:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.01	0.002
1	"2024-09-25 15:35:43"	"LLY.DE"	NA	NA	828.6	0.00229829442361185
1	"2024-09-25 15:35:20"	"PST.MI"	"POSTE ITALIANE"	"si"	12.48	0.00240963855421694
1	"2024-09-25 15:35:14"	"SAB.MI"	"SABAF"	NA	17.9	0.00280112044817904
1	"2024-09-25 15:35:09"	"PVN.MI"	"PIOVAN"	NA	13.8	0.00363636363636366
1	"2024-09-25 15:35:10"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.44	0.00369003690036918
1	"2024-09-25 15:01:29"	"CULT.MI"	"CULTI MILANO"	NA	12.6	0.00398406374501992
1	"2024-09-25 15:35:19"	"MN.MI"	"MONDADORI EDIT"	NA	2.45	0.00409836065573788
1	"2024-09-25 15:35:16"	"BGN.MI"	"BANCA GENERALI"	"si"	40.36	0.00447984071677454
1	"2024-09-25 13:32:44"	"OS.MI"	"OFFICINA STELLARE"	NA	11.05	0.00454545454545463
1	"2024-09-25 15:35:08"	"LDO.MI"	"LEONARDO"	"si"	20.87	0.00481463649494462
1	"2024-09-25 15:35:09"	"NWL.MI"	"NEWLAT FOOD"	NA	11.58	0.00520833333333348
1	"2024-09-24 07:00:00"	"NVP.MI"	"NVP"	NA	3	0.00671140939597326
1	"2024-09-25 15:35:05"	"BZU.MI"	"BUZZI"	NA	36.26	0.00778210116731515
1	"2024-09-25 15:35:09"	"FCT.MI"	"FINCANTIERI"	"si"	4.74	0.00851063829787235
1	"2024-09-25 15:35:10"	"REY.MI"	"REPLY"	"si"	134.8	0.00898203592814384
1	"2024-09-25 15:35:02"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.36	0.00900900900900892
1	"2024-09-25 14:07:33"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.11	0.00956937799043067
1	"2024-09-25 15:35:34"	"NOV.DE"	NA	NA	113.84	0.00993612491128459
1	"2024-09-25 15:35:07"	"ENAV.MI"	"ENAV"	"si"	4	0.0101010101010102
1	"2024-09-25 15:35:04"	"AV.MI"	"ANTARES VISION"	NA	2.98	0.0101694915254236
1	"2024-09-25 15:35:07"	"CALT.MI"	"CALTAGIRONE"	NA	5.8	0.0104529616724738
1	"2024-09-25 15:35:28"	"DIA.MI"	"DIASORIN"	"si"	103.5	0.0107421875
1	"2024-09-25 15:35:01"	"ERG.MI"	"ERG"	"si"	24.38	0.0124584717607974
1	"2024-09-25 08:39:38"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.72	0.0140845070422535
1	"2024-09-25 15:35:23"	"OVS.MI"	"OVS"	"si"	2.87	0.0141342756183747
1	"2024-09-25 15:39:58"	"UCG.MI"	"UNICREDIT"	"si"	37.87	0.0163714439076759
1	"2024-09-25 15:35:12"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.18	0.0172413793103448
1	"2024-09-25 15:10:56"	"CFV.MI"	"CONFINVEST"	NA	1.94	0.0210526315789474
1	"2024-09-25 15:36:56"	"PRY.MI"	"PRYSMIAN"	"si"	65.82	0.0210983555693454
1	"2024-09-25 15:35:23"	"GG.MI"	"GIGLIO GROUP"	NA	0.42	0.024390243902439
1	"2024-09-24 07:00:00"	"COP.MI"	"COPERNICO"	NA	6	0.0256410256410258
1	"2024-09-25 15:18:54"	"TALEA.MI"	"TALEA GROUP"	NA	6.62	0.0279503105590062
1	"2024-09-25 15:35:26"	"ITD.MI"	"INTRED"	NA	11.3	0.0660377358490567
