"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-12 16:39:09"	"MB.MI"	"MEDIOBANCA"	"si"	14.31	-0.0815147625160462
1	"2024-11-12 16:35:25"	"BEC.MI"	"B&C SPEAKERS"	NA	16.8	-0.0666666666666667
1	"2024-11-12 16:35:18"	"PRY.MI"	"PRYSMIAN"	"si"	60.7	-0.0548115851759576
1	"2024-11-12 16:35:21"	"MOL.MI"	"MUTUIONLINE"	NA	33.15	-0.0487804878048781
1	"2024-11-12 16:35:20"	"AV.MI"	"ANTARES VISION"	NA	2.98	-0.0448717948717949
1	"2024-11-12 16:35:01"	"ITD.MI"	"INTRED"	NA	12.9	-0.0444444444444444
1	"2024-11-11 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.35	-0.0378787878787878
1	"2024-11-12 16:35:08"	"SOL.MI"	"SOL"	NA	34.6	-0.0348675034867504
1	"2024-11-12 16:35:16"	"OVS.MI"	"OVS"	"si"	2.85	-0.0338983050847458
1	"2024-11-12 16:39:29"	"RACE.MI"	"FERRARI"	"si"	413	-0.0336920917173608
1	"2024-11-12 16:35:37"	"NOV.DE"	NA	NA	100.2	-0.0305727554179567
1	"2024-11-12 16:25:02"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.3	-0.0298507462686567
1	"2024-11-12 16:35:08"	"SGF.MI"	"SOGEFI"	NA	1.98	-0.0294117647058824
1	"2024-11-12 16:39:49"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.8	-0.0256410256410257
1	"2024-11-12 16:35:14"	"IRE.MI"	"IREN"	"si"	1.93	-0.0252525252525253
1	"2024-11-12 16:35:07"	"ENEL.MI"	"ENEL"	"si"	6.59	-0.0251479289940828
1	"2024-11-12 16:39:03"	"REC.MI"	"RECORDATI ORD"	NA	51.05	-0.0248328557784147
1	"2024-11-12 16:35:05"	"UNI.MI"	"UNIPOL"	"si"	11.22	-0.0243478260869565
1	"2024-11-12 16:36:52"	"GG.MI"	"GIGLIO GROUP"	NA	0.42	-0.0232558139534884
1	"2024-11-12 16:35:04"	"FBK.MI"	"FINECOBANK"	NA	14.99	-0.0228161668839635
1	"2024-11-12 11:00:39"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	13.15	-0.0223048327137546
1	"2024-11-12 16:35:46"	"LLY.DE"	NA	NA	768.2	-0.0212765957446808
1	"2024-11-12 16:36:46"	"HER.MI"	"HERA"	"si"	3.41	-0.0201149425287356
1	"2024-11-12 16:35:17"	"FM.MI"	"FIERA MILANO"	NA	4.04	-0.0194174757281553
1	"2024-11-12 16:35:13"	"CE.MI"	"CREDEM"	NA	10.46	-0.0187617260787992
1	"2024-11-12 16:36:38"	"WBD.MI"	"WEBUILD"	"si"	2.65	-0.0185185185185186
1	"2024-11-12 16:35:23"	"LUVE.MI"	"LUVE"	NA	26.8	-0.0183150183150184
1	"2024-11-12 16:35:07"	"MAIRE.MI"	"MAIRE"	"si"	6.99	-0.0182584269662921
1	"2024-11-12 16:35:09"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.63	-0.0177364864864864
1	"2024-11-12 16:35:15"	"SPM.MI"	"SAIPEM"	"si"	2.32	-0.0169491525423729
1	"2024-11-12 16:39:18"	"UCG.MI"	"UNICREDIT"	"si"	40.1	-0.0169159107624417
1	"2024-11-12 16:35:01"	"EQUI.MI"	"EQUITA GROUP"	NA	4.18	-0.0164705882352942
1	"2024-11-12 16:35:54"	"FCT.MI"	"FINCANTIERI"	"si"	5.71	-0.0155172413793103
1	"2024-11-12 16:35:16"	"GVS.MI"	"GVS"	NA	5.8	-0.0152801358234295
1	"2024-11-12 16:35:14"	"BZU.MI"	"BUZZI"	NA	41.08	-0.0148681055155876
1	"2024-11-12 16:35:26"	"ASC.MI"	"ASCOPIAVE"	NA	2.67	-0.014760147601476
1	"2024-11-12 16:35:22"	"MFEB.MI"	NA	NA	4.05	-0.0145985401459855
1	"2024-11-12 16:35:52"	"DIA.MI"	"DIASORIN"	"si"	108.9	-0.0144796380090497
1	"2024-11-12 16:35:24"	"ACE.MI"	"ACEA"	"si"	17.03	-0.0138969310943833
1	"2024-11-12 16:35:14"	"G.MI"	"GENERALI ASS"	NA	25.2	-0.0133124510571653
1	"2024-11-12 16:35:05"	"MN.MI"	"MONDADORI EDIT"	NA	2.35	-0.0126050420168067
1	"2024-11-12 16:35:04"	"BGN.MI"	"BANCA GENERALI"	"si"	41.76	-0.012298959318827
1	"2024-11-12 10:23:34"	"NVP.MI"	"NVP"	NA	3.24	-0.0121951219512194
1	"2024-11-12 16:35:08"	"WIIT.MI"	"WIIT"	NA	20.4	-0.0121065375302664
1	"2024-11-12 16:35:15"	"SAB.MI"	"SABAF"	NA	18.1	-0.0109289617486339
1	"2024-11-12 16:35:06"	"KME.MI"	"KME GROUP"	NA	0.92	-0.010752688172043
1	"2024-11-12 16:36:22"	"REY.MI"	"REPLY"	"si"	141.8	-0.0104675505931612
1	"2024-11-12 16:35:10"	"ENAV.MI"	"ENAV"	"si"	3.83	-0.0103359173126615
1	"2024-11-12 15:53:14"	"NDT.MI"	"NEODECORTECH"	NA	2.97	-0.0099999999999999
1	"2024-11-12 16:35:21"	"AVIO.MI"	"AVIO"	NA	12.68	-0.00937500000000002
1	"2024-11-12 16:37:31"	"TRN.MI"	"TERNA"	"si"	7.72	-0.00771208226221087
1	"2024-11-12 16:35:07"	"BAMI.MI"	"BANCO BPM"	"si"	6.78	-0.0073206442166911
1	"2024-11-12 16:35:20"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.22	-0.00638977635782745
1	"2024-11-12 09:31:21"	"ALK.MI"	"ALKEMY"	NA	11.8	-0.00421940928270037
1	"2024-11-12 16:35:29"	"LDO.MI"	"LEONARDO"	"si"	25.68	-0.00387897595034914
1	"2024-11-12 16:35:16"	"TGYM.MI"	"TECHNOGYM"	"si"	10.42	-0.00382409177820275
1	"2024-11-12 16:35:22"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.42	-0.00367647058823539
