"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-09	"NDT.MI"	"NEODECORTECH"	NA	3.22	-0.0529411764705882
1	2026-03-09	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.4	-0.0476190476190476
1	2026-03-09	"SVS.MI"	"SVAS BIOSANA"	NA	8.24	-0.0440835266821344
1	2026-03-09	"POR.MI"	"PORTOBELLO"	NA	1.41	-0.0408163265306123
1	2026-03-09	"IGD.MI"	NA	NA	3.77	-0.0407124681933843
1	2026-03-09	"GSP.MI"	"GAS PLUS"	NA	6.34	-0.0364741641337386
1	2026-03-09	"ELN.MI"	"EL.EN"	NA	12.72	-0.0363636363636363
1	2026-03-09	"FM.MI"	"FIERA MILANO"	NA	7.68	-0.0339622641509435
1	2026-03-09	"OVS.MI"	"OVS"	"si"	4.48	-0.0323974082073433
1	2026-03-09	"COM.MI"	"COMER INDUSTRIES"	NA	43.7	-0.0288888888888889
1	2026-03-09	"B.MI"	"BASTOGI SPA"	NA	1.01	-0.0288461538461539
1	2026-03-09	"EQUI.MI"	"EQUITA GROUP"	NA	5.4	-0.028776978417266
1	2026-03-09	"CALT.MI"	"CALTAGIRONE"	NA	9.32	-0.0271398747390397
1	2026-03-09	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.91	-0.0263591433278418
1	2026-03-09	"MAIRE.MI"	"MAIRE"	"si"	13.41	-0.0247272727272727
1	2026-03-09	"PMT.MI"	"PROMOTICA"	NA	2.44	-0.024
1	2026-03-09	"CMB.MI"	"CEMBRE"	NA	69.4	-0.0239099859353022
1	2026-03-09	"SOL.MI"	"SOL"	NA	51.4	-0.0228136882129278
1	2026-03-09	"LUVE.MI"	"LUVE"	NA	36.9	-0.0225165562913908
1	2026-03-09	"PRY.MI"	"PRYSMIAN"	"si"	97.02	-0.0209889001009081
1	2026-03-09	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.62	-0.0200471698113207
1	2026-03-09	"TGYM.MI"	"TECHNOGYM"	"si"	16.62	-0.0200471698113207
1	2026-03-09	"SOM.MI"	"SOMEC"	NA	14.7	-0.02
1	2026-03-09	"DAN.MI"	"DANIELI & C"	"si"	59.7	-0.0180921052631579
1	2026-03-09	"PRT.MI"	"ESPRINET"	"si"	5.48	-0.017921146953405
1	2026-03-09	"STAR7.MI"	"STAR7"	NA	8.25	-0.0178571428571429
1	2026-03-09	"AZM.MI"	"AZIMUT"	NA	32.4	-0.0175864160097028
1	2026-03-09	"TIT.MI"	"TELECOM ITALIA"	"si"	0.58	-0.0169491525423729
1	2026-03-09	"UCG.MI"	"UNICREDIT"	"si"	65.09	-0.0155777374470659
1	2026-03-09	"ELES.MI"	"ELES"	NA	3.2	-0.0153846153846153
1	2026-03-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.05	-0.0153631284916201
1	2026-03-09	"DOX.MI"	"DOXEE"	NA	3.76	-0.0131233595800526
1	2026-03-09	"ASC.MI"	"ASCOPIAVE"	NA	3.82	-0.0129198966408269
1	2026-03-09	"LDB.MI"	"LINDBERGH"	NA	8.2	-0.0120481927710845
1	2026-03-09	"UNI.MI"	"UNIPOL"	"si"	18.9	-0.0115062761506277
1	2026-03-09	"SIT.MI"	"SIT"	NA	2.62	-0.011320754716981
1	2026-03-09	"ETH.MI"	"EUROTECH"	NA	0.99	-0.01
1	2026-03-09	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.18	-0.00909090909090915
1	2026-03-09	"EDNR.MI"	"EDISON R"	NA	2.19	-0.00904977375565608
1	2026-03-09	"DOV.MI"	"DOVALUE"	NA	2.25	-0.00881057268722463
1	2026-03-09	"BAMI.MI"	"BANCO BPM"	"si"	11.36	-0.00872600349040153
1	2026-03-09	"OS.MI"	"OFFICINA STELLARE"	NA	23.4	-0.00847457627118653
1	2026-03-09	"IG.MI"	"ITALGAS"	"si"	10.35	-0.00671785028790794
1	2026-03-09	"ACE.MI"	"ACEA"	"si"	23.92	-0.00664451827242507
1	2026-03-09	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.06	-0.00655737704918036
1	2026-03-09	"TNXT.MI"	"TINEXTA"	"si"	15.2	-0.00588620013080443
1	2026-03-09	"SRG.MI"	"SNAM"	"si"	6.46	-0.00462249614791987
1	2026-03-09	"CE.MI"	"CREDEM"	NA	14.5	-0.00412087912087911
1	2026-03-09	"PST.MI"	"POSTE ITALIANE"	"si"	21.47	-0.00371229698375874
1	2026-03-09	"IVG.MI"	"IVECO GROUP"	NA	18.96	-0.0036784025223332
1	2026-03-09	"HI.MI"	"HEALTH ITALIA"	NA	299	-0.0033333333333333
1	2026-03-09	"ENEL.MI"	"ENEL"	"si"	9.39	-0.00106382978723407
1	2026-03-06	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-03-09	"CIRC.MI"	"CIRCLE"	NA	9.28	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-03-09	"CULT.MI"	"CULTI MILANO"	NA	18.6	0
1	2026-03-09	"DGV.MI"	"DIGITAL VALUE"	NA	28.85	0
1	2026-03-09	"EXAI.MI"	"EXPERT.AI"	NA	1.59	0
1	2026-03-09	"FCT.MI"	"FINCANTIERI"	"si"	13.87	0
1	2026-03-09	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11.35	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-03-09	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.2	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-03-06	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-03-06	"SFT.MI"	"SOFTLAB"	NA	1.25	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-03-09	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.59	0.000641848523748489
1	2026-03-09	"BPE.MI"	"BPER BANCA"	"si"	10.77	0.00186046511627902
1	2026-03-09	"ENAV.MI"	"ENAV"	"si"	5.1	0.00196463654223966
1	2026-03-09	"GPI.MI"	"GPI"	NA	16.78	0.0023894862604541
1	2026-03-09	"ORS.MI"	"ORSERO"	NA	18.9	0.00425079702444209
1	2026-03-09	"PHN.MI"	"PHARMANUTRA"	NA	68.4	0.00440528634361259
1	2026-03-09	"FBK.MI"	"FINECOBANK"	NA	19.22	0.0052301255230125
1	2026-03-09	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.18	0.00854700854700852
1	2026-03-09	"ERG.MI"	"ERG"	"si"	24.62	0.00901639344262306
1	2026-03-09	"ILP.MI"	"ILPRA"	NA	5.4	0.00934579439252348
1	2026-03-09	"TPRO.MI"	"TECHNOPROBE"	NA	15.39	0.00984251968503935
1	2026-03-09	"UD.MI"	"UNIDATA"	NA	3.11	0.0130293159609121
1	2026-03-09	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.78	0.0145985401459852
1	2026-03-09	"GE.MI"	"GEFRAN"	NA	11.1	0.0183486238532109
1	2026-03-09	"ENI.MI"	"ENI"	"si"	21	0.0233918128654971
1	2026-03-09	"LLY.DE"	NA	NA	864.1	0.0255162591977214
1	2026-03-06	"GEL.MI"	"GEL"	NA	2.16	0.0285714285714287
1	2026-03-09	"WIIT.MI"	"WIIT"	NA	27	0.0305343511450382
1	2026-03-06	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.7	0.0307692307692309
1	2026-03-09	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.65	0.0309734513274336
1	2026-03-09	"CY4.MI"	"CY4GATE"	NA	7.6	0.0326086956521738
1	2026-03-09	"SPM.MI"	"SAIPEM"	"si"	3.39	0.0462962962962963
1	2026-03-09	"LDO.MI"	"LEONARDO"	"si"	62.48	0.0658478335039236
1	2026-03-09	"ARN.MI"	"ALERION"	NA	19.84	0.0666666666666667
