"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-17	"SFT.MI"	"SOFTLAB"	NA	1.38	-0.0482758620689656
1	2026-08-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14	-0.0378006872852235
1	2026-08-17	"FCT.MI"	"FINCANTIERI"	"si"	12.75	-0.0362811791383221
1	2026-08-17	"SFL.MI"	"SAFILO GROUP"	"si"	1.9	-0.0306122448979592
1	2026-08-17	"GEL.MI"	"GEL"	NA	2.44	-0.024
1	2026-08-17	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.39	-0.0218749999999999
1	2026-08-17	"FM.MI"	"FIERA MILANO"	NA	8.1	-0.0217391304347826
1	2026-08-17	"D.MI"	"DIRECTA SIM"	NA	7.78	-0.0201511335012594
1	2026-08-17	"SOM.MI"	"SOMEC"	NA	21	-0.0186915887850466
1	2026-08-17	"ENAV.MI"	"ENAV"	"si"	4.96	-0.0178217821782178
1	2026-08-17	"B.MI"	"BASTOGI SPA"	NA	1.14	-0.0172413793103449
1	2026-08-17	"IGD.MI"	NA	NA	3.91	-0.0151133501259446
1	2026-08-17	"TXT.MI"	"TXT E-SOLUTIONS"	NA	52.5	-0.0112994350282486
1	2026-08-17	"TEN.MI"	"TENARIS"	"si"	22.96	-0.0111972437553832
1	2026-08-17	"NDT.MI"	"NEODECORTECH"	NA	5.5	-0.0107913669064748
1	2026-08-17	"DAN.MI"	"DANIELI & C"	"si"	64.25	-0.0092521202775635
1	2026-08-17	"PRT.MI"	"ESPRINET"	"si"	7.08	-0.00840336134453779
1	2026-08-17	"BAMI.MI"	"BANCO BPM"	"si"	16.89	-0.0082207868467411
1	2026-08-17	"GVS.MI"	"GVS"	NA	4.98	-0.00796812749003972
1	2026-08-17	"G.MI"	"GENERALI ASS"	NA	43.71	-0.00794371311847486
1	2026-08-17	"ELN.MI"	"EL.EN"	NA	15.5	-0.00768245838668369
1	2026-08-17	"CIRC.MI"	"CIRCLE"	NA	13.55	-0.0073260073260073
1	2026-08-17	"UCG.MI"	"UNICREDIT"	"si"	84.66	-0.0066877859908484
1	2026-08-17	"ILP.MI"	"ILPRA"	NA	7.45	-0.0066666666666666
1	2026-08-17	"COM.MI"	"COMER INDUSTRIES"	NA	45.3	-0.00657894736842113
1	2026-08-17	"OVS.MI"	"OVS"	"si"	6.1	-0.00651465798045603
1	2026-08-17	"MAIRE.MI"	"MAIRE"	"si"	12.35	-0.00483481063658342
1	2026-08-17	"GF.MI"	"GENERALFINANCE"	NA	21.4	-0.00465116279069777
1	2026-08-17	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	24.31	-0.00450450450450468
1	2026-08-17	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.89	-0.00433526011560692
1	2026-08-17	"WIIT.MI"	"WIIT"	NA	28.6	-0.00348432055749126
1	2026-08-17	"AZM.MI"	"AZIMUT"	NA	38.86	-0.00333418825339837
1	2026-08-17	"CE.MI"	"CREDEM"	NA	20.76	-0.0028818443804034
1	2026-08-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.1	-0.00243309002433112
1	2026-08-17	"SPM.MI"	"SAIPEM"	"si"	4.55	-0.0021929824561403
1	2026-08-17	"TPRO.MI"	"TECHNOPROBE"	NA	31.4	-0.00127226463104335
1	2026-08-17	"CY4.MI"	"CY4GATE"	NA	9.71	-0.00102880658436211
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-08-17	"DIS.MI"	"D'AMICO"	NA	7.22	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-08-17	"LDB.MI"	"LINDBERGH"	NA	13	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-14	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-08-14	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	12.04	0.000831255195344882
1	2026-08-17	"PST.MI"	"POSTE ITALIANE"	"si"	27.39	0.00109649122807021
1	2026-08-17	"MB.MI"	"MEDIOBANCA"	"si"	28.98	0.00276816608996544
