"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-25	"GE.MI"	"GEFRAN"	NA	12.1	-0.0583657587548638
1	2025-09-25	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.03	-0.0462962962962963
1	2025-09-25	"MAPS.MI"	"MAPS"	NA	3.21	-0.0446428571428571
1	2025-09-25	"SIT.MI"	"SIT"	NA	1.97	-0.0436893203883496
1	2025-09-25	"PWS.MI"	"POWERSOFT"	NA	18.5	-0.038961038961039
1	2025-09-25	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.47	-0.0389105058365757
1	2025-09-25	"NUS.MI"	"NUSCO"	NA	0.99	-0.0294117647058824
1	2025-09-25	"DGV.MI"	"DIGITAL VALUE"	NA	30.55	-0.0286168521462639
1	2025-09-25	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.76	-0.0276243093922652
1	2025-09-25	"LUVE.MI"	"LUVE"	NA	33.8	-0.0273381294964029
1	2025-09-25	"ERG.MI"	"ERG"	"si"	20.88	-0.0252100840336136
1	2025-09-25	"OMER.MI"	"OMER"	NA	4.56	-0.0235546038543898
1	2025-09-25	"ELN.MI"	"EL.EN"	NA	10.93	-0.0214861235452104
1	2025-09-25	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.85	-0.0214132762312634
1	2025-09-25	"DIB.MI"	"DIGITAL BROS"	NA	11.94	-0.021311475409836
1	2025-09-25	"PRY.MI"	"PRYSMIAN"	"si"	81.38	-0.0209335899903754
1	2025-09-25	"FCT.MI"	"FINCANTIERI"	"si"	21.06	-0.0186393289841567
1	2025-09-25	"IGD.MI"	NA	NA	3.28	-0.0179640718562875
1	2025-09-25	"OS.MI"	"OFFICINA STELLARE"	NA	16.7	-0.0176470588235295
1	2025-09-25	"AIW.MI"	"ALMAWAVE"	NA	3.12	-0.0157728706624605
1	2025-09-25	"MB.MI"	"MEDIOBANCA"	"si"	18.95	-0.0155844155844156
1	2025-09-25	"IRE.MI"	"IREN"	"si"	2.56	-0.0153846153846154
1	2025-09-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.7	-0.0153452685421995
1	2025-09-25	"DAN.MI"	"DANIELI & C"	"si"	38.55	-0.0153256704980843
1	2025-09-25	"GAB.MI"	"GABETTI"	NA	0.66	-0.0149253731343284
1	2025-09-25	"SGF.MI"	"SOGEFI"	NA	2.64	-0.0149253731343284
1	2025-09-25	"OLI.MI"	"OLIDATA"	NA	2.73	-0.0144404332129964
1	2025-09-25	"MAIRE.MI"	"MAIRE"	"si"	12.3	-0.0136327185244587
1	2025-09-25	"ELES.MI"	"ELES"	NA	2.19	-0.0135135135135136
1	2025-09-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.2	-0.0120481927710845
1	2025-09-25	"WBD.MI"	"WEBUILD"	"si"	3.48	-0.0113636363636364
1	2025-09-25	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.84	-0.0111856823266219
1	2025-09-25	"FM.MI"	"FIERA MILANO"	NA	7.2	-0.00962861072902332
1	2025-09-25	"EQUI.MI"	"EQUITA GROUP"	NA	5.4	-0.00917431192660545
