"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-19	"REC.MI"	"RECORDATI ORD"	NA	55.85	-0.0676126878130217
1	2025-02-19	"FM.MI"	"FIERA MILANO"	NA	5.26	-0.0383912248628885
1	2025-02-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.22	-0.0347593582887702
1	2025-02-19	"BZU.MI"	"BUZZI"	NA	44.34	-0.033986928104575
1	2025-02-19	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	127.6	-0.0311313591495823
1	2025-02-19	"AVIO.MI"	"AVIO"	NA	15.74	-0.0295930949445129
1	2025-02-19	"REY.MI"	"REPLY"	"si"	159.6	-0.0291970802919709
1	2025-02-19	"MAIRE.MI"	"MAIRE"	"si"	9.69	-0.0251509054325956
1	2025-02-19	"NWL.MI"	"NEWLAT FOOD"	NA	11.2	-0.0226876090750437
1	2025-02-19	"IGD.MI"	NA	NA	2.77	-0.0212014134275619
1	2025-02-19	"UNI.MI"	"UNIPOL"	"si"	14.13	-0.0201109570041609
1	2025-02-19	"CALT.MI"	"CALTAGIRONE"	NA	7.24	-0.018970189701897
1	2025-02-19	"OVS.MI"	"OVS"	"si"	3.65	-0.0188172043010754
1	2025-02-19	"WBD.MI"	"WEBUILD"	"si"	3.14	-0.01875
1	2025-02-19	"FBK.MI"	"FINECOBANK"	NA	17.65	-0.0178074568725654
1	2025-02-19	"BGN.MI"	"BANCA GENERALI"	"si"	51.5	-0.017175572519084
1	2025-02-19	"G.MI"	"GENERALI ASS"	NA	31.89	-0.0166512488436632
1	2025-02-19	"MAPS.MI"	"MAPS"	NA	3.13	-0.0157232704402517
1	2025-02-19	"MNL.MI"	"MONNALISA"	NA	1.3	-0.0151515151515151
1	2025-02-19	"OS.MI"	"OFFICINA STELLARE"	NA	13	-0.0151515151515151
1	2025-02-19	"CRL.MI"	"CAREL INDUSTRIES"	NA	20.8	-0.014218009478673
1	2025-02-19	"AZM.MI"	"AZIMUT"	NA	25.99	-0.0140364188163885
1	2025-02-19	"FILA.MI"	"FILA"	NA	10.36	-0.0133333333333334
