"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-23	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.3	-0.0322580645161291
1	2025-04-23	"CIRC.MI"	"CIRCLE"	NA	6.08	-0.0193548387096775
1	2025-04-23	"LDO.MI"	"LEONARDO"	"si"	43.85	-0.0176971326164874
1	2025-04-23	"U24.MI"	"UCAPITAL24"	NA	0.56	-0.0175438596491226
1	2025-04-23	"AVIO.MI"	"AVIO"	NA	18.38	-0.0150053590568061
1	2025-04-23	"BFG.MI"	"B.F"	NA	4.29	-0.0137931034482758
1	2025-04-23	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.64	-0.0120481927710844
1	2025-04-23	"FCT.MI"	"FINCANTIERI"	"si"	10.34	-0.0105263157894736
1	2025-04-23	"OVS.MI"	"OVS"	"si"	3.03	-0.00980392156862753
1	2025-04-23	"MAPS.MI"	"MAPS"	NA	3.25	-0.00914634146341453
1	2025-04-23	"ASC.MI"	"ASCOPIAVE"	NA	3.27	-0.00909090909090904
1	2025-04-23	"ENEL.MI"	"ENEL"	"si"	7.45	-0.0066666666666666
1	2025-04-23	"NWL.MI"	"NEWLAT FOOD"	NA	16.76	-0.00238095238095237
1	2025-04-23	"G.MI"	"GENERALI ASS"	NA	31.24	-0.00223570744171198
1	2025-04-22	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-23	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.28	0
1	2025-04-23	"BIA.MI"	"BIALETTI INDUSTRIE"	NA	0.45	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-04-23	"EDNR.MI"	"EDISON R"	NA	1.83	0
1	2025-04-23	"EEMS.MI"	"EEMS"	NA	0.14	0
1	2025-04-23	"GE.MI"	"GEFRAN"	NA	8.78	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-04-23	"S24.MI"	"IL SOLE 24 ORE"	NA	1.08	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-04-23	"TEN.MI"	"TENARIS"	"si"	14.56	0.00137551581843209
1	2025-04-23	"CMB.MI"	"CEMBRE"	NA	47.9	0.002092050209205
1	2025-04-23	"EQUI.MI"	"EQUITA GROUP"	NA	4.2	0.00478468899521545
1	2025-04-23	"SOL.MI"	"SOL"	NA	37.5	0.00536193029490617
1	2025-04-23	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16	0.00628930817610063
1	2025-04-23	"RWAY.MI"	"RAI WAY"	NA	5.78	0.00696864111498252
1	2025-04-23	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.82	0.00714285714285712
1	2025-04-23	"COP.MI"	"COPERNICO"	NA	6.6	0.00763358778625944
1	2025-04-23	"IGD.MI"	NA	NA	2.98	0.0101694915254236
1	2025-04-23	"RCS.MI"	"RCS MEDIAGROUP"	NA	0.96	0.0105263157894737
1	2025-04-23	"SPM.MI"	"SAIPEM"	"si"	1.88	0.010752688172043
1	2025-04-23	"TGYM.MI"	"TECHNOGYM"	"si"	11.25	0.0107816711590296
1	2025-04-23	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.28	0.0111111111111111
1	2025-04-23	"PST.MI"	"POSTE ITALIANE"	"si"	17.28	0.0111176126389703
1	2025-04-23	"UNI.MI"	"UNIPOL"	"si"	14.93	0.0115176151761518
1	2025-04-23	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.68	0.0120481927710843
1	2025-04-23	"FILA.MI"	"FILA"	NA	11.04	0.0128440366972475
1	2025-04-23	"DBA.MI"	"DBA GROUP"	NA	3.93	0.0128865979381445
1	2025-04-23	"WBD.MI"	"WEBUILD"	"si"	3	0.0135135135135136
1	2025-04-23	"FM.MI"	"FIERA MILANO"	NA	5.1	0.0159362549800797
1	2025-04-23	"BZU.MI"	"BUZZI"	NA	43.98	0.0199443413729128
1	2025-04-23	"OS.MI"	"OFFICINA STELLARE"	NA	15.1	0.0202702702702702
1	2025-04-23	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.88	0.0205882352941178
1	2025-04-23	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.06	0.0215462610899875
1	2025-04-23	"BAMI.MI"	"BANCO BPM"	"si"	9.42	0.0216919739696311
1	2025-04-23	"BGN.MI"	"BANCA GENERALI"	"si"	47.96	0.0239111870196413
1	2025-04-23	"BPE.MI"	"BPER BANCA"	"si"	6.81	0.0240601503759397
1	2025-04-23	"MB.MI"	"MEDIOBANCA"	"si"	16.12	0.0241423125794156
1	2025-04-23	"CE.MI"	"CREDEM"	NA	11.54	0.0266903914590746
1	2025-04-23	"EVISO.MI"	"EVISO"	NA	9.87	0.0270551508844954
1	2025-04-23	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.54	0.0271493212669685
1	2025-04-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	6	0.0273972602739727
1	2025-04-23	"MAIRE.MI"	"MAIRE"	"si"	8.02	0.0282051282051281
1	2025-04-23	"UCG.MI"	"UNICREDIT"	"si"	49.91	0.0282241450350227
1	2025-04-23	"PLC.MI"	"PLC"	NA	1.78	0.0289017341040463
1	2025-04-23	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.73	0.0291026677445434
1	2025-04-23	"TXT.MI"	"TXT E-SOLUTIONS"	NA	31.7	0.0292207792207793
1	2025-04-23	"LUVE.MI"	"LUVE"	NA	27.95	0.0294659300184161
1	2025-04-23	"CALT.MI"	"CALTAGIRONE"	NA	6.74	0.0305810397553516
1	2025-04-23	"FBK.MI"	"FINECOBANK"	NA	17.42	0.0307692307692309
1	2025-04-23	"MOL.MI"	"MUTUIONLINE"	NA	40.4	0.0319284802043422
1	2025-04-23	"BPSO.MI"	"BCA POP SONDRIO"	NA	10.62	0.0340798442064265
1	2025-04-23	"GEL.MI"	"GEL"	NA	2.08	0.04
1	2025-04-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.79	0.043010752688172
1	2025-04-23	"AV.MI"	"ANTARES VISION"	NA	3.3	0.0576923076923077
1	2025-04-23	"TPS.MI"	"TPS"	NA	7.5	0.0638297872340425
1	2025-04-23	"MNL.MI"	"MONNALISA"	NA	1.18	0.123809523809524
