"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-27	"GSP.MI"	"GAS PLUS"	NA	6.94	-0.0544959128065394
1	2026-03-27	"LDO.MI"	"LEONARDO"	"si"	56.62	-0.0334585182656196
1	2026-03-27	"DOV.MI"	"DOVALUE"	NA	1.98	-0.0294117647058824
1	2026-03-27	"COM.MI"	"COMER INDUSTRIES"	NA	40.4	-0.028846153846154
1	2026-03-27	"WIIT.MI"	"WIIT"	NA	25.75	-0.0283018867924528
1	2026-03-27	"SPM.MI"	"SAIPEM"	"si"	3.71	-0.026246719160105
1	2026-03-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.15	-0.0254237288135594
1	2026-03-27	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.35	-0.0230769230769231
1	2026-03-27	"LUVE.MI"	"LUVE"	NA	37.4	-0.0209424083769635
1	2026-03-27	"DAN.MI"	"DANIELI & C"	"si"	59.5	-0.0197693574958814
1	2026-03-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4	-0.0196078431372549
1	2026-03-27	"BAMI.MI"	"BANCO BPM"	"si"	11.68	-0.019311502938707
1	2026-03-27	"FCT.MI"	"FINCANTIERI"	"si"	12.71	-0.0192901234567902
1	2026-03-27	"PRY.MI"	"PRYSMIAN"	"si"	94.06	-0.0189820609094701
1	2026-03-27	"MAIRE.MI"	"MAIRE"	"si"	12.97	-0.0174242424242423
1	2026-03-27	"BPE.MI"	"BPER BANCA"	"si"	10.86	-0.0171945701357468
1	2026-03-27	"EXAI.MI"	"EXPERT.AI"	NA	1.75	-0.0168539325842697
1	2026-03-27	"TIT.MI"	"TELECOM ITALIA"	"si"	0.59	-0.0166666666666667
1	2026-03-27	"UNI.MI"	"UNIPOL"	"si"	19.21	-0.0163850486431132
1	2026-03-27	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.64	-0.0163522012578616
1	2026-03-27	"CALT.MI"	"CALTAGIRONE"	NA	8.54	-0.0161290322580646
1	2026-03-27	"TPRO.MI"	"TECHNOPROBE"	NA	14.19	-0.0159500693481276
1	2026-03-27	"UCG.MI"	"UNICREDIT"	"si"	60.22	-0.0153695225637671
1	2026-03-27	"LLY.DE"	NA	NA	771	-0.0148223869154102
1	2026-03-27	"PHN.MI"	"PHARMANUTRA"	NA	74.7	-0.0145118733509234
1	2026-03-27	"CY4.MI"	"CY4GATE"	NA	7.03	-0.0140252454417952
1	2026-03-27	"ERG.MI"	"ERG"	"si"	21.32	-0.0129629629629631
1	2026-03-27	"FM.MI"	"FIERA MILANO"	NA	7.19	-0.0123626373626373
1	2026-03-27	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.4	-0.0123456790123457
1	2026-03-27	"STAR7.MI"	"STAR7"	NA	8.25	-0.0119760479041916
1	2026-03-27	"SOM.MI"	"SOMEC"	NA	13.05	-0.0113636363636362
1	2026-03-27	"TLS.MI"	"TELESIA"	NA	3.5	-0.0112994350282486
1	2026-03-27	"SFT.MI"	"SOFTLAB"	NA	0.91	-0.0108695652173914
1	2026-03-27	"ETH.MI"	"EUROTECH"	NA	0.92	-0.010752688172043
1	2026-03-27	"B.MI"	"BASTOGI SPA"	NA	1.04	-0.00952380952380949
1	2026-03-27	"FBK.MI"	"FINECOBANK"	NA	18.64	-0.00903774587985107
1	2026-03-27	"IGD.MI"	NA	NA	3.82	-0.00779220779220791
1	2026-03-27	"SIT.MI"	"SIT"	NA	2.75	-0.00722021660649819
1	2026-03-27	"ENEL.MI"	"ENEL"	"si"	9.15	-0.00651465798045603
1	2026-03-27	"IG.MI"	"ITALGAS"	"si"	9.78	-0.00609756097560976
1	2026-03-27	"ASC.MI"	"ASCOPIAVE"	NA	3.4	-0.00584795321637432
1	2026-03-27	"TYA.MI"	"TOSCANA AEROPORTI"	NA	17.9	-0.00555555555555565
1	2026-03-27	"ACE.MI"	"ACEA"	"si"	21.88	-0.00454959053685178
1	2026-03-27	"IVG.MI"	"IVECO GROUP"	NA	19.1	-0.00313152400835071
1	2026-03-27	"AZM.MI"	"AZIMUT"	NA	32.33	-0.00246837395865473
1	2026-03-27	"TGYM.MI"	"TECHNOGYM"	"si"	17.02	-0.00175953079178892
1	2026-03-27	"DGV.MI"	"DIGITAL VALUE"	NA	29	-0.00172117039586916
1	2026-03-27	"CE.MI"	"CREDEM"	NA	14.26	-0.00140056022408963
1	2026-03-27	"GPI.MI"	"GPI"	NA	16.34	-0.00122249388753048
1	2026-03-26	"AIM.MI"	"4AIM SICAF"	NA	71.7	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-03-27	"ARN.MI"	"ALERION"	NA	18.92	0
1	2026-03-27	"CIRC.MI"	"CIRCLE"	NA	10.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-03-27	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-03-27	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-27	"ELN.MI"	"EL.EN"	NA	12.19	0
1	2026-03-27	"ENAV.MI"	"ENAV"	"si"	5.12	0
1	2026-03-27	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-03-27	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-03-27	"NDT.MI"	"NEODECORTECH"	NA	3.58	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-03-27	"OS.MI"	"OFFICINA STELLARE"	NA	22.8	0
1	2026-03-27	"OVS.MI"	"OVS"	"si"	4.3	0
1	2026-03-27	"PMT.MI"	"PROMOTICA"	NA	2.4	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-03-26	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-03-27	"PST.MI"	"POSTE ITALIANE"	"si"	19.8	0.00101112234580381
1	2026-03-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.5	0.00133511348464621
1	2026-03-27	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.9	0.00177830468286877
1	2026-03-27	"TEN.MI"	"TENARIS"	"si"	25.41	0.00197160883280767
1	2026-03-27	"DOX.MI"	"DOXEE"	NA	4	0.00250626566416035
1	2026-03-27	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.1	0.00591715976331342
1	2026-03-27	"CMB.MI"	"CEMBRE"	NA	64.8	0.00777604976671853
1	2026-03-27	"SRG.MI"	"SNAM"	"si"	6.38	0.00789889415481837
1	2026-03-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.9	0.00847457627118642
1	2026-03-27	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.63	0.0115384615384615
1	2026-03-27	"ENI.MI"	"ENI"	"si"	23.92	0.011844331641286
1	2026-03-27	"PLC.MI"	"PLC"	NA	2.43	0.0210084033613447
1	2026-03-27	"PQ.MI"	"PIQUADRO"	NA	2.62	0.0234375
1	2026-03-27	"D.MI"	"DIRECTA SIM"	NA	6.66	0.0406249999999999
1	2026-03-27	"LDB.MI"	"LINDBERGH"	NA	8.3	0.047979797979798
1	2026-03-27	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3	0.0638297872340425
1	2026-03-27	"SOL.MI"	"SOL"	NA	56.2	0.146938775510204
