"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-12 16:29:44"	"CIRC.MI"	"CIRCLE"	NA	7.48	-0.0507614213197969
1	"2024-12-12 12:18:59"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	14.1	-0.0275862068965518
1	"2024-12-12 15:18:06"	"NVP.MI"	"NVP"	NA	2.98	-0.0261437908496732
1	"2024-12-12 15:59:58"	"GG.MI"	"GIGLIO GROUP"	NA	0.38	-0.0256410256410257
1	"2024-12-12 16:39:53"	"PRY.MI"	"PRYSMIAN"	"si"	61.8	-0.025236593059937
1	"2024-12-12 13:28:15"	"CVG.MI"	"CONVERGENZE"	NA	1.75	-0.0223463687150838
1	"2024-12-12 16:35:27"	"BZU.MI"	"BUZZI"	NA	38.1	-0.0215716486902927
1	"2024-12-12 16:35:02"	"ASC.MI"	"ASCOPIAVE"	NA	2.64	-0.0185873605947955
1	"2024-12-12 16:35:20"	"REY.MI"	"REPLY"	"si"	155	-0.0177439797211661
1	"2024-12-12 16:35:13"	"IRC.MI"	"IRCE"	NA	2.11	-0.0140186915887852
1	"2024-12-12 16:35:18"	"SOL.MI"	"SOL"	NA	36.65	-0.0134589502018843
1	"2024-12-12 16:35:19"	"GPI.MI"	"GPI"	NA	10.42	-0.0132575757575758
1	"2024-12-12 16:05:47"	"ITD.MI"	"INTRED"	NA	11.6	-0.0127659574468085
1	"2024-12-12 16:35:25"	"BEC.MI"	"B&C SPEAKERS"	NA	16.3	-0.0121212121212121
1	"2024-12-12 15:19:00"	"CFV.MI"	"CONFINVEST"	NA	1.75	-0.0112994350282486
1	"2024-12-12 16:35:10"	"CRL.MI"	"CAREL INDUSTRIES"	NA	19.34	-0.0112474437627811
1	"2024-12-12 16:35:11"	"DIA.MI"	"DIASORIN"	"si"	101.85	-0.0111650485436894
1	"2024-12-12 16:36:52"	"FCT.MI"	"FINCANTIERI"	"si"	6.7	-0.0103397341211225
1	"2024-12-12 16:35:12"	"ENAV.MI"	"ENAV"	"si"	4.18	-0.00947867298578198
1	"2024-12-12 16:45:05"	"NOV.DE"	NA	NA	104.88	-0.0086956521739131
1	"2024-12-12 16:35:15"	"PHN.MI"	"PHARMANUTRA"	NA	53.7	-0.00739371534195932
1	"2024-12-12 16:35:20"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.54	-0.00716845878136196
1	"2024-12-12 16:35:29"	"BFF.MI"	"BFF BANK"	NA	8.97	-0.00664451827242507
