"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-05	"COP.MI"	"COPERNICO"	NA	6.4	-0.0375939849624061
1	2025-05-06	"U24.MI"	"UCAPITAL24"	NA	0.64	-0.0303030303030303
1	2025-05-06	"MNL.MI"	"MONNALISA"	NA	1.15	-0.0254237288135594
1	2025-05-06	"CMB.MI"	"CEMBRE"	NA	49.9	-0.0253906250000001
1	2025-05-06	"NWL.MI"	"NEWLAT FOOD"	NA	16.78	-0.0232828870779976
1	2025-05-06	"FILA.MI"	"FILA"	NA	11.5	-0.017094017094017
1	2025-05-06	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.77	-0.0166666666666667
1	2025-05-06	"LDO.MI"	"LEONARDO"	"si"	47.97	-0.0164035267582531
1	2025-05-06	"MAIRE.MI"	"MAIRE"	"si"	9.78	-0.0151057401812689
1	2025-05-06	"CFV.MI"	"CONFINVEST"	NA	1.6	-0.0123456790123457
1	2025-05-06	"FBK.MI"	"FINECOBANK"	NA	18.1	-0.0103881902679058
1	2025-05-06	"BAMI.MI"	"BANCO BPM"	"si"	9.85	-0.0100502512562813
1	2025-05-06	"TXT.MI"	"TXT E-SOLUTIONS"	NA	33.15	-0.00896860986547099
1	2025-05-06	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.76	-0.0083333333333333
1	2025-05-06	"CALT.MI"	"CALTAGIRONE"	NA	7.3	-0.00815217391304357
1	2025-05-06	"IG.MI"	"ITALGAS"	"si"	7.17	-0.00554785020804438
1	2025-05-06	"SPM.MI"	"SAIPEM"	"si"	2.05	-0.00485436893203894
1	2025-05-06	"IGD.MI"	NA	NA	3.02	-0.00330033003300323
1	2025-05-06	"WBD.MI"	"WEBUILD"	"si"	3.34	-0.0029850746268657
1	2025-05-06	"MAPS.MI"	"MAPS"	NA	3.54	-0.00281690140845059
1	2025-05-06	"ENEL.MI"	"ENEL"	"si"	7.7	-0.00259067357512943
1	2025-05-06	"TGYM.MI"	"TECHNOGYM"	"si"	12.16	-0.00246103363412631
1	2025-05-06	"SRG.MI"	"SNAM"	"si"	5.05	-0.00197628458498023
1	2025-05-06	"CE.MI"	"CREDEM"	NA	12.36	-0.00161550888529893
1	2025-05-05	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-05-06	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.8	0
1	2025-05-06	"BFG.MI"	"B.F"	NA	4.39	0
1	2025-05-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.55	0
1	2025-05-06	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.31	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-05-06	"DBA.MI"	"DBA GROUP"	NA	3.9	0
1	2025-05-06	"EEMS.MI"	"EEMS"	NA	0.14	0
1	2025-05-06	"FCT.MI"	"FINCANTIERI"	"si"	12.1	0
1	2025-05-05	"GEL.MI"	"GEL"	NA	2.16	0
1	2025-05-06	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.5	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-05-06	"LUVE.MI"	"LUVE"	NA	30	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-05-06	"OS.MI"	"OFFICINA STELLARE"	NA	14.7	0
1	2025-05-06	"PLC.MI"	"PLC"	NA	1.79	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-05-06	"S24.MI"	"IL SOLE 24 ORE"	NA	1.09	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-05-06	"SOL.MI"	"SOL"	NA	41.6	0.00240963855421694
1	2025-05-06	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.61	0.00368731563421831
1	2025-05-06	"IRE.MI"	"IREN"	"si"	2.54	0.00395256916996067
1	2025-05-06	"PST.MI"	"POSTE ITALIANE"	"si"	18.25	0.004402861860209
1	2025-05-06	"AVIO.MI"	"AVIO"	NA	20.1	0.00500000000000012
1	2025-05-06	"BPE.MI"	"BPER BANCA"	"si"	7.4	0.00543478260869557
1	2025-05-06	"EDNR.MI"	"EDISON R"	NA	1.85	0.00543478260869557
1	2025-05-06	"AV.MI"	"ANTARES VISION"	NA	3.54	0.00568181818181812
1	2025-05-06	"RWAY.MI"	"RAI WAY"	NA	6.18	0.00651465798045603
1	2025-05-06	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.88	0.00699300699300709
1	2025-05-06	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.11	0.00825082508250841
