"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-19	"ILP.MI"	"ILPRA"	NA	7.2	-0.0335570469798657
1	2026-06-19	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.86	-0.0305084745762713
1	2026-06-19	"SSL.MI"	"S.S. LAZIO"	NA	1.55	-0.0251572327044025
1	2026-06-19	"WIIT.MI"	"WIIT"	NA	32.6	-0.0195488721804511
1	2026-06-19	"B.MI"	"BASTOGI SPA"	NA	1.02	-0.0192307692307693
1	2026-06-19	"PRT.MI"	"ESPRINET"	"si"	7.05	-0.0167364016736402
1	2026-06-19	"CY4.MI"	"CY4GATE"	NA	9.99	-0.0167322834645669
1	2026-06-19	"PLC.MI"	"PLC"	NA	3.11	-0.0158227848101267
1	2026-06-19	"CMB.MI"	"CEMBRE"	NA	91.2	-0.0151187904967601
1	2026-06-19	"TGYM.MI"	"TECHNOGYM"	"si"	16.85	-0.0111502347417839
1	2026-06-19	"DAN.MI"	"DANIELI & C"	"si"	75.05	-0.00924092409240929
1	2026-06-19	"STAR7.MI"	"STAR7"	NA	11.5	-0.00862068965517238
1	2026-06-19	"BAMI.MI"	"BANCO BPM"	"si"	15.7	-0.0082122552116235
1	2026-06-19	"CIRC.MI"	"CIRCLE"	NA	13.85	-0.00716845878136196
1	2026-06-19	"UCG.MI"	"UNICREDIT"	"si"	79.52	-0.00699300699300698
1	2026-06-19	"TPRO.MI"	"TECHNOPROBE"	NA	37.5	-0.00688559322033888
1	2026-06-19	"BPE.MI"	"BPER BANCA"	"si"	13.8	-0.00576368876080691
1	2026-06-19	"SFL.MI"	"SAFILO GROUP"	"si"	1.77	-0.0056179775280899
1	2026-06-19	"AZM.MI"	"AZIMUT"	NA	37.52	-0.00451048023348355
1	2026-06-19	"LUVE.MI"	"LUVE"	NA	69.6	-0.00429184549356243
1	2026-06-19	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.46	-0.00404858299595146
1	2026-06-19	"CALT.MI"	"CALTAGIRONE"	NA	10.18	-0.00391389432485334
1	2026-06-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.96	-0.00363636363636355
1	2026-06-19	"MB.MI"	"MEDIOBANCA"	"si"	26.27	-0.00303605313092992
1	2026-06-19	"IG.MI"	"ITALGAS"	"si"	10.69	-0.00279850746268673
1	2026-06-19	"ENAV.MI"	"ENAV"	"si"	5.54	-0.00180180180180178
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-06-19	"FPE.MI"	"FOPE"	NA	64.5	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-06-19	"MAIRE.MI"	"MAIRE"	"si"	15.32	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
