"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-08	"VIM.MI"	"VIMI FASTENERS"	NA	1.33	-0.0763888888888888
1	2026-06-08	"CRL.MI"	"CAREL INDUSTRIES"	NA	29.65	-0.026272577996716
1	2026-06-08	"WIIT.MI"	"WIIT"	NA	33	-0.0251107828655835
1	2026-06-08	"UCG.MI"	"UNICREDIT"	"si"	71.68	-0.0200956937799043
1	2026-06-08	"CIRC.MI"	"CIRCLE"	NA	12.4	-0.0158730158730158
1	2026-06-08	"TGYM.MI"	"TECHNOGYM"	"si"	17.02	-0.0156159629843841
1	2026-06-08	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.59	-0.0141093474426808
1	2026-06-08	"MAIRE.MI"	"MAIRE"	"si"	14.78	-0.013351134846462
1	2026-06-08	"IG.MI"	"ITALGAS"	"si"	10.23	-0.0106382978723404
1	2026-06-08	"FM.MI"	"FIERA MILANO"	NA	7.97	-0.00623441396508728
1	2026-06-08	"TLS.MI"	"TELESIA"	NA	3.64	-0.00546448087431695
1	2026-06-08	"ENI.MI"	"ENI"	"si"	23.5	-0.00212314225053079
1	2026-06-08	"GSP.MI"	"GAS PLUS"	NA	5.96	-0.00167504187604683
1	2026-06-08	"TPRO.MI"	"TECHNOPROBE"	NA	30.82	-0.00129617627997403
1	2026-06-08	"LLY.DE"	NA	NA	1007.4	-0.000595238095238093
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-08	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-06-08	"D.MI"	"DIRECTA SIM"	NA	6.94	0
1	2026-06-08	"DOV.MI"	"DOVALUE"	NA	2.19	0
1	2026-06-08	"ECK.MI"	"ECOSUNTEK"	NA	3.24	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-06-08	"EXAI.MI"	"EXPERT.AI"	NA	1.68	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-06-05	"LDB.MI"	"LINDBERGH"	NA	11.55	0
1	2026-06-05	"LFG.MI"	"LEONE FILM GROUP"	NA	1.59	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-06-08	"SIT.MI"	"SIT"	NA	2.16	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-08	"SSL.MI"	"S.S. LAZIO"	NA	1.58	0
1	2026-06-08	"STAR7.MI"	"STAR7"	NA	11.6	0
