"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-17	"EVISO.MI"	"EVISO"	NA	7.55	-0.04911838790932
1	2026-02-17	"FCT.MI"	"FINCANTIERI"	"si"	16.17	-0.0346268656716416
1	2026-02-17	"DOX.MI"	"DOXEE"	NA	4.05	-0.0334128878281624
1	2026-02-17	"COM.MI"	"COMER INDUSTRIES"	NA	47	-0.0309278350515464
1	2026-02-17	"WBD.MI"	"WEBUILD"	"si"	3.34	-0.0290697674418605
1	2026-02-17	"GSP.MI"	"GAS PLUS"	NA	6.34	-0.0276073619631901
1	2026-02-17	"B.MI"	"BASTOGI SPA"	NA	1.12	-0.026086956521739
1	2026-02-17	"POR.MI"	"PORTOBELLO"	NA	1.5	-0.025974025974026
1	2026-02-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.3	-0.0258620689655171
1	2026-02-17	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.17	-0.025
1	2026-02-16	"STAR7.MI"	"STAR7"	NA	8.4	-0.0232558139534883
1	2026-02-17	"DGV.MI"	"DIGITAL VALUE"	NA	27.65	-0.0195035460992908
1	2026-02-17	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.8	-0.0181818181818181
1	2026-02-17	"TPRO.MI"	"TECHNOPROBE"	NA	17.75	-0.0177089097952408
1	2026-02-17	"NDT.MI"	"NEODECORTECH"	NA	3.72	-0.0158730158730158
1	2026-02-17	"RFG.MI"	"RACING FORCE"	NA	5.2	-0.0151515151515151
1	2026-02-17	"ELN.MI"	"EL.EN"	NA	13.71	-0.0122478386167147
1	2026-02-17	"LUVE.MI"	"LUVE"	NA	39.6	-0.0112359550561797
1	2026-02-17	"SGF.MI"	"SOGEFI"	NA	3.17	-0.00937500000000002
1	2026-02-17	"WIIT.MI"	"WIIT"	NA	27.25	-0.00909090909090904
1	2026-02-17	"IOT.MI"	"SECO"	NA	2.44	-0.00813008130081305
1	2026-02-16	"SFT.MI"	"SOFTLAB"	NA	1.23	-0.00806451612903225
1	2026-02-17	"LDB.MI"	"LINDBERGH"	NA	7.94	-0.00749999999999995
1	2026-02-17	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.8	-0.00729927007299269
1	2026-02-17	"EXAI.MI"	"EXPERT.AI"	NA	1.61	-0.00617283950617287
1	2026-02-17	"AV.MI"	"ANTARES VISION"	NA	5.01	-0.00595238095238104
1	2026-02-17	"PRY.MI"	"PRYSMIAN"	"si"	98.7	-0.00483968542044766
1	2026-02-17	"BRE.MI"	"BREMBO"	"si"	10.64	-0.00374531835205982
1	2026-02-17	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.71	-0.00367647058823539
1	2026-02-17	"PRT.MI"	"ESPRINET"	"si"	6.15	-0.00324149108589944
1	2026-02-17	"ELES.MI"	"ELES"	NA	3.18	-0.00313479623824442
1	2026-02-17	"DAN.MI"	"DANIELI & C"	"si"	65.3	-0.00305343511450384
1	2026-02-16	"CIRC.MI"	"CIRCLE"	NA	8.96	-0.00222717149220486
1	2026-02-17	"LLY.DE"	NA	NA	886.6	-0.00213843556555993
1	2026-02-17	"ARN.MI"	"ALERION"	NA	18.74	-0.00212992545260926
1	2026-02-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.95	-0.00176678445229683
1	2026-02-17	"ACE.MI"	"ACEA"	"si"	25.86	-0.0015444015444015
1	2026-02-17	"ENI.MI"	"ENI"	"si"	18.13	-0.00110192837465561
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.1	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-16	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-17	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-02-17	"GAB.MI"	"GABETTI"	NA	0.63	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-16	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-02-17	"SIT.MI"	"SIT"	NA	2.49	0
1	2026-02-17	"SPM.MI"	"SAIPEM"	"si"	3.39	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-17	"TNXT.MI"	"TINEXTA"	"si"	15.1	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-17	"BPE.MI"	"BPER BANCA"	"si"	11.77	0.00085034013605445
1	2026-02-17	"PST.MI"	"POSTE ITALIANE"	"si"	23.04	0.00173913043478247
1	2026-02-17	"OVS.MI"	"OVS"	"si"	4.9	0.00204498977505119
1	2026-02-17	"SOL.MI"	"SOL"	NA	46.55	0.00215285252960151
1	2026-02-17	"CE.MI"	"CREDEM"	NA	15.4	0.00260416666666674
1	2026-02-17	"MAIRE.MI"	"MAIRE"	"si"	15.69	0.00319693094629159
1	2026-02-17	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.02	0.00333333333333319
1	2026-02-17	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.71	0.00449101796407181
1	2026-02-17	"AZM.MI"	"AZIMUT"	NA	35	0.00459242250287017
1	2026-02-17	"ENEL.MI"	"ENEL"	"si"	9.23	0.00544662309368205
1	2026-02-17	"SOM.MI"	"SOMEC"	NA	14.1	0.00714285714285712
1	2026-02-17	"IVG.MI"	"IVECO GROUP"	NA	18.99	0.00796178343949028
1	2026-02-17	"TRN.MI"	"TERNA"	"si"	10.07	0.00800800800800805
1	2026-02-17	"SVS.MI"	"SVAS BIOSANA"	NA	8.92	0.00904977375565608
1	2026-02-17	"BAMI.MI"	"BANCO BPM"	"si"	12.01	0.00924369747899156
1	2026-02-17	"SRG.MI"	"SNAM"	"si"	6.35	0.00953895071542132
1	2026-02-17	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.78	0.0103567318757192
1	2026-02-17	"CVG.MI"	"CONVERGENZE"	NA	1.88	0.010752688172043
1	2026-02-17	"UNI.MI"	"UNIPOL"	"si"	19.48	0.0108977685521536
1	2026-02-17	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.72	0.0123893805309734
1	2026-02-17	"EDNR.MI"	"EDISON R"	NA	2.43	0.0125000000000002
1	2026-02-17	"FM.MI"	"FIERA MILANO"	NA	7.13	0.0127840909090908
1	2026-02-17	"EQUI.MI"	"EQUITA GROUP"	NA	5.92	0.0136986301369864
1	2026-02-17	"IG.MI"	"ITALGAS"	"si"	11.02	0.0166051660516604
1	2026-02-17	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.73	0.0177956371986221
1	2026-02-17	"UCG.MI"	"UNICREDIT"	"si"	73.16	0.0200780814277746
