"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-04	"ECK.MI"	"ECOSUNTEK"	NA	2.14	-0.0446428571428572
1	2025-11-04	"ITW.MI"	"IT WAY"	NA	1.4	-0.041095890410959
1	2025-11-04	"AVIO.MI"	"AVIO"	NA	29.8	-0.0324675324675324
1	2025-11-04	"FCT.MI"	"FINCANTIERI"	"si"	21.72	-0.0320855614973263
1	2025-11-04	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.85	-0.0267260579064587
1	2025-11-04	"WBD.MI"	"WEBUILD"	"si"	3.39	-0.0258620689655172
1	2025-11-04	"PRY.MI"	"PRYSMIAN"	"si"	87	-0.0226915299932599
1	2025-11-04	"LDO.MI"	"LEONARDO"	"si"	51.02	-0.020353302611367
1	2025-11-04	"CULT.MI"	"CULTI MILANO"	NA	14.6	-0.0201342281879195
1	2025-11-04	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	-0.02
1	2025-11-04	"SOL.MI"	"SOL"	NA	49.1	-0.0199600798403193
1	2025-11-04	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.09	-0.0187793427230047
1	2025-11-04	"OVS.MI"	"OVS"	"si"	4.27	-0.0183908045977011
1	2025-11-04	"BFF.MI"	"BFF BANK"	NA	10.7	-0.0183486238532111
1	2025-11-04	"PLC.MI"	"PLC"	NA	2.23	-0.0176211453744494
1	2025-11-04	"GSP.MI"	"GAS PLUS"	NA	6.98	-0.0169014084507041
1	2025-11-04	"RFG.MI"	"RACING FORCE"	NA	4.94	-0.0159362549800796
1	2025-11-04	"OS.MI"	"OFFICINA STELLARE"	NA	25	-0.015748031496063
1	2025-11-04	"CALT.MI"	"CALTAGIRONE"	NA	8.96	-0.0153846153846152
1	2025-11-04	"LUVE.MI"	"LUVE"	NA	35.5	-0.0152565880721219
1	2025-11-03	"CVG.MI"	"CONVERGENZE"	NA	1.94	-0.0152284263959391
1	2025-11-04	"GAB.MI"	"GABETTI"	NA	0.65	-0.0151515151515151
1	2025-11-04	"CEM.MI"	"CEMENTIR HOLDING"	NA	15.64	-0.0151133501259446
1	2025-11-04	"CMB.MI"	"CEMBRE"	NA	61.5	-0.0144230769230769
