"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-30	"NDT.MI"	"NEODECORTECH"	NA	3.42	-0.0446927374301677
1	2026-03-30	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.1	-0.0434782608695651
1	2026-03-30	"GPI.MI"	"GPI"	NA	15.9	-0.0269277845777234
1	2026-03-30	"SOM.MI"	"SOMEC"	NA	12.8	-0.0191570881226054
1	2026-03-30	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.58	-0.0190114068441064
1	2026-03-30	"TLS.MI"	"TELESIA"	NA	3.44	-0.0171428571428571
1	2026-03-30	"LDO.MI"	"LEONARDO"	"si"	55.66	-0.016955139526669
1	2026-03-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.7	-0.0168067226890757
1	2026-03-30	"DAN.MI"	"DANIELI & C"	"si"	58.6	-0.015126050420168
1	2026-03-30	"AZM.MI"	"AZIMUT"	NA	31.92	-0.0126817197649242
1	2026-03-27	"STAR7.MI"	"STAR7"	NA	8.25	-0.0119760479041916
1	2026-03-30	"EXAI.MI"	"EXPERT.AI"	NA	1.73	-0.0114285714285715
1	2026-03-30	"FM.MI"	"FIERA MILANO"	NA	7.11	-0.0111265646731572
1	2026-03-30	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	5.94	-0.0099999999999999
1	2026-03-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.43	-0.00933333333333342
1	2026-03-30	"ASC.MI"	"ASCOPIAVE"	NA	3.37	-0.00882352941176467
1	2026-03-30	"UCG.MI"	"UNICREDIT"	"si"	59.84	-0.00631019594818993
1	2026-03-27	"TYA.MI"	"TOSCANA AEROPORTI"	NA	17.9	-0.00555555555555565
1	2026-03-30	"CY4.MI"	"CY4GATE"	NA	7	-0.00426742532005697
1	2026-03-30	"TEN.MI"	"TENARIS"	"si"	25.36	-0.00196772924045652
1	2026-03-30	"ELN.MI"	"EL.EN"	NA	12.18	-0.000820344544708806
1	2026-03-27	"AIM.MI"	"4AIM SICAF"	NA	71.7	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-03-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3	0
1	2026-03-30	"BAMI.MI"	"BANCO BPM"	"si"	11.68	0
1	2026-03-30	"CIRC.MI"	"CIRCLE"	NA	10.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-03-27	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-03-30	"DGV.MI"	"DIGITAL VALUE"	NA	29	0
1	2026-03-30	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-30	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-03-30	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.1	0
1	2026-03-30	"IVG.MI"	"IVECO GROUP"	NA	19.1	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-03-30	"LDB.MI"	"LINDBERGH"	NA	8.3	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-03-27	"PMT.MI"	"PROMOTICA"	NA	2.4	0
1	2026-03-30	"PQ.MI"	"PIQUADRO"	NA	2.62	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-03-30	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2026-03-30	"SFT.MI"	"SOFTLAB"	NA	0.91	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-03-30	"SIT.MI"	"SIT"	NA	2.76	0.00363636363636366
1	2026-03-30	"CE.MI"	"CREDEM"	NA	14.32	0.00420757363253865
1	2026-03-30	"MAIRE.MI"	"MAIRE"	"si"	13.03	0.00462606013878175
1	2026-03-30	"DOV.MI"	"DOVALUE"	NA	1.99	0.00505050505050497
1	2026-03-30	"WIIT.MI"	"WIIT"	NA	25.9	0.00582524271844664
1	2026-03-30	"ENAV.MI"	"ENAV"	"si"	5.15	0.005859375
1	2026-03-30	"PST.MI"	"POSTE ITALIANE"	"si"	19.92	0.0060606060606061
1	2026-03-30	"CALT.MI"	"CALTAGIRONE"	NA	8.6	0.00702576112412179
1	2026-03-30	"BPE.MI"	"BPER BANCA"	"si"	10.94	0.00736648250460403
1	2026-03-30	"FBK.MI"	"FINECOBANK"	NA	18.78	0.007510729613734
