"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-14	"SGF.MI"	"SOGEFI"	NA	3.18	-0.045045045045045
1	2025-11-14	"UCG.MI"	"UNICREDIT"	"si"	64.48	-0.0444576170717249
1	2025-11-14	"BPE.MI"	"BPER BANCA"	"si"	10.36	-0.0380687093779016
1	2025-11-14	"BPSO.MI"	"BCA POP SONDRIO"	NA	14.8	-0.035830618892508
1	2025-11-14	"ERG.MI"	"ERG"	"si"	21.42	-0.035135135135135
1	2025-11-14	"IGD.MI"	NA	NA	3.46	-0.0335195530726258
1	2025-11-14	"BAMI.MI"	"BANCO BPM"	"si"	13.03	-0.0333827893175075
1	2025-11-14	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.06	-0.0333333333333334
1	2025-11-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.06	-0.03125
1	2025-11-14	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.8	-0.0301003344481606
1	2025-11-14	"SOL.MI"	"SOL"	NA	46.95	-0.0299586776859503
1	2025-11-14	"TGYM.MI"	"TECHNOGYM"	"si"	15.78	-0.0277264325323475
1	2025-11-14	"FCT.MI"	"FINCANTIERI"	"si"	18.89	-0.0262886597938143
1	2025-11-14	"CIRC.MI"	"CIRCLE"	NA	8.5	-0.0229885057471264
1	2025-11-14	"GPI.MI"	"GPI"	NA	15.22	-0.0193298969072164
1	2025-11-14	"OS.MI"	"OFFICINA STELLARE"	NA	20.8	-0.0188679245283018
1	2025-11-14	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.05	-0.0186915887850467
1	2025-11-14	"NWL.MI"	"NEWLAT FOOD"	NA	19.12	-0.0184804928131417
1	2025-11-14	"CALT.MI"	"CALTAGIRONE"	NA	8.82	-0.0178173719376392
1	2025-11-14	"LDO.MI"	"LEONARDO"	"si"	50.46	-0.0175233644859812
1	2025-11-14	"MOL.MI"	"MUTUIONLINE"	NA	41.2	-0.016706443914081
1	2025-11-14	"UNI.MI"	"UNIPOL"	"si"	19.25	-0.0163515585079202
1	2025-11-14	"EVISO.MI"	"EVISO"	NA	7.09	-0.0152777777777778
1	2025-11-14	"ASC.MI"	"ASCOPIAVE"	NA	3.28	-0.0150150150150151
1	2025-11-14	"GAB.MI"	"GABETTI"	NA	0.66	-0.0149253731343284
1	2025-11-14	"IGV.MI"	"I GRANDI VIAGGI"	NA	2	-0.0147783251231526
1	2025-11-14	"BFF.MI"	"BFF BANK"	NA	10.86	-0.0136239782016349
1	2025-11-14	"SFT.MI"	"SOFTLAB"	NA	1.45	-0.0136054421768708
1	2025-11-14	"FBK.MI"	"FINECOBANK"	NA	21.33	-0.0134135060129511
1	2025-11-14	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.88	-0.0130684788290643
1	2025-11-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.68	-0.0125142207053469
1	2025-11-14	"ILP.MI"	"ILPRA"	NA	5.6	-0.00884955752212402
1	2025-11-14	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.24	-0.00858369098712453
1	2025-11-14	"DAN.MI"	"DANIELI & C"	"si"	46.45	-0.00641711229946518
1	2025-11-14	"AV.MI"	"ANTARES VISION"	NA	4.99	-0.00597609561752976
1	2025-11-14	"COM.MI"	"COMER INDUSTRIES"	NA	37.8	-0.00526315789473697
1	2025-11-14	"PRY.MI"	"PRYSMIAN"	"si"	84.1	-0.00449810606060619
1	2025-11-14	"A2A.MI"	"A2A"	"si"	2.43	-0.00409836065573765
1	2025-11-14	"IRE.MI"	"IREN"	"si"	2.54	-0.00392156862745086
1	2025-11-14	"JUVE.MI"	"JUVENTUS FC"	"si"	2.66	-0.00374531835205982
1	2025-11-14	"ELES.MI"	"ELES"	NA	2.68	-0.00371747211895901
1	2025-11-14	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.24	-0.00319488817891367
1	2025-11-14	"WBD.MI"	"WEBUILD"	"si"	3.29	-0.00303030303030294
1	2025-11-14	"ALA.MI"	"ALA"	NA	36	-0.00277008310249316
1	2025-11-14	"PST.MI"	"POSTE ITALIANE"	"si"	21.23	-0.00188058298072402
1	2025-11-14	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.25	0
1	2025-11-14	"AIW.MI"	"ALMAWAVE"	NA	4.28	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-13	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-11-14	"EDNR.MI"	"EDISON R"	NA	2.51	0
1	2025-11-14	"GE.MI"	"GEFRAN"	NA	11	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-11-14	"OVS.MI"	"OVS"	"si"	4.45	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-11-14	"SPN.MI"	"SPINDOX"	NA	12.9	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-11-14	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-14	"ENI.MI"	"ENI"	"si"	16.47	0.000607533414337613
1	2025-11-14	"TNXT.MI"	"TINEXTA"	"si"	14.77	0.00135593220338981
1	2025-11-14	"MAIRE.MI"	"MAIRE"	"si"	13.1	0.00229533282325933
1	2025-11-14	"IG.MI"	"ITALGAS"	"si"	9.35	0.00429645542427481
1	2025-11-14	"ORS.MI"	"ORSERO"	NA	17.52	0.00458715596330261
1	2025-11-14	"ELN.MI"	"EL.EN"	NA	10.98	0.00549450549450547
1	2025-11-14	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.55	0.00641025641025661
1	2025-11-14	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.06	0.00657894736842102
1	2025-11-14	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.89	0.0106951871657752
1	2025-11-14	"AVIO.MI"	"AVIO"	NA	32.4	0.0109204368174727
1	2025-11-14	"FM.MI"	"FIERA MILANO"	NA	7.34	0.0110192837465566
1	2025-11-14	"CFL.MI"	"COFLE"	NA	3.63	0.0111420612813371
1	2025-11-14	"EQUI.MI"	"EQUITA GROUP"	NA	5.97	0.0118644067796609
1	2025-11-14	"LUVE.MI"	"LUVE"	NA	36.75	0.0137931034482759
1	2025-11-14	"RFG.MI"	"RACING FORCE"	NA	4.87	0.0145833333333334
1	2025-11-14	"ITW.MI"	"IT WAY"	NA	1.39	0.0145985401459852
1	2025-11-14	"SIT.MI"	"SIT"	NA	2.67	0.0152091254752851
1	2025-11-14	"CY4.MI"	"CY4GATE"	NA	6.3	0.0161290322580645
1	2025-11-14	"GSP.MI"	"GAS PLUS"	NA	7.1	0.0171919770773639
1	2025-11-14	"CMB.MI"	"CEMBRE"	NA	63.3	0.0292682926829269
1	2025-11-14	"PRT.MI"	"ESPRINET"	"si"	5.5	0.0318949343339587
1	2025-11-14	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.24	0.0341463414634149
1	2025-11-14	"AZM.MI"	"AZIMUT"	NA	33.73	0.0349800552316659
