"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-24	"SPM.MI"	"SAIPEM"	"si"	2.26	-0.0382978723404257
1	2025-10-24	"ETH.MI"	"EUROTECH"	NA	0.94	-0.0208333333333334
1	2025-10-24	"ILP.MI"	"ILPRA"	NA	5.55	-0.0176991150442479
1	2025-10-24	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.22	-0.0167464114832534
1	2025-10-24	"UCG.MI"	"UNICREDIT"	"si"	61.33	-0.01667468334135
1	2025-10-24	"LUVE.MI"	"LUVE"	NA	36.75	-0.0160642570281125
1	2025-10-24	"CMB.MI"	"CEMBRE"	NA	62.3	-0.0157977883096366
1	2025-10-24	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.89	-0.015625
1	2025-10-24	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.84	-0.0153846153846154
1	2025-10-24	"IGD.MI"	NA	NA	3.49	-0.0141242937853107
1	2025-10-24	"OMER.MI"	"OMER"	NA	4.25	-0.013921113689095
1	2025-10-23	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.12	-0.0129032258064516
1	2025-10-24	"ERG.MI"	"ERG"	"si"	22.6	-0.0122377622377622
1	2025-10-24	"IRE.MI"	"IREN"	"si"	2.73	-0.0108695652173912
1	2025-10-24	"EVISO.MI"	"EVISO"	NA	8.21	-0.0108433734939759
1	2025-10-24	"CVG.MI"	"CONVERGENZE"	NA	1.96	-0.0101010101010101
1	2025-10-24	"ASC.MI"	"ASCOPIAVE"	NA	3.23	-0.00920245398773001
1	2025-10-24	"ECK.MI"	"ECOSUNTEK"	NA	2.16	-0.00917431192660556
1	2025-10-24	"OVS.MI"	"OVS"	"si"	4.36	-0.00909090909090915
1	2025-10-24	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.36	-0.00847457627118642
1	2025-10-24	"EQUI.MI"	"EQUITA GROUP"	NA	5.7	-0.00696864111498263
1	2025-10-24	"AVIO.MI"	"AVIO"	NA	43.95	-0.00677966101694905
1	2025-10-24	"CY4.MI"	"CY4GATE"	NA	6.35	-0.00625978090766821
1	2025-10-24	"PIA.MI"	"PIAGGIO"	NA	2.02	-0.00492610837438412
1	2025-10-24	"CIRC.MI"	"CIRCLE"	NA	8.54	-0.00466200466200473
1	2025-10-24	"CALT.MI"	"CALTAGIRONE"	NA	8.9	-0.00447427293064873
1	2025-10-24	"AV.MI"	"ANTARES VISION"	NA	5.11	-0.00389863547758273
1	2025-10-24	"ENEL.MI"	"ENEL"	"si"	8.49	-0.00352112676056326
1	2025-10-24	"LDO.MI"	"LEONARDO"	"si"	51.24	-0.00194779898714459
1	2025-10-24	"FCT.MI"	"FINCANTIERI"	"si"	23.02	-0.00173460537727665
1	2025-10-24	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
