"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-20 16:35:09"	"U24.MI"	"UCAPITAL24"	NA	0.6	-0.0476190476190477
1	"2025-01-20 16:35:49"	"OVS.MI"	"OVS"	"si"	3.21	-0.0417910447761194
1	"2025-01-20 16:35:24"	"OLI.MI"	"OLIDATA"	NA	0.28	-0.0344827586206895
1	"2025-01-20 12:44:19"	"TPS.MI"	"TPS"	NA	7.6	-0.0318471337579618
1	"2025-01-20 16:35:49"	"LLY.DE"	NA	NA	698.4	-0.029460811561979
1	"2025-01-20 16:35:20"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.66	-0.0254452926208651
1	"2025-01-20 16:35:11"	"ABT.MI"	"ABITARE IN"	NA	4.34	-0.0180995475113123
1	"2025-01-20 16:35:18"	"FCT.MI"	"FINCANTIERI"	"si"	7.22	-0.0176870748299319
1	"2025-01-20 16:35:20"	"ELN.MI"	"EL.EN"	NA	11	-0.0169794459338695
1	"2025-01-20 16:36:03"	"HER.MI"	"HERA"	"si"	3.51	-0.0168067226890757
1	"2025-01-20 16:36:03"	"IG.MI"	"ITALGAS"	"si"	5.53	-0.0124999999999998
1	"2025-01-20 16:35:16"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.61	-0.0119581464872944
1	"2025-01-20 16:36:03"	"SPM.MI"	"SAIPEM"	"si"	2.53	-0.0117187500000001
1	"2025-01-20 16:35:07"	"MAIRE.MI"	"MAIRE"	"si"	9.61	-0.0113168724279836
1	"2025-01-20 16:35:29"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.9	-0.0107238605898123
1	"2025-01-20 16:35:21"	"ACE.MI"	"ACEA"	"si"	18.44	-0.00913487372380428
1	"2025-01-20 16:35:29"	"IF.MI"	"BANCA IFIS"	NA	22.2	-0.0089285714285714
1	"2025-01-20 16:35:05"	"EXAI.MI"	"EXPERT.AI"	NA	1.26	-0.00787401574803148
1	"2025-01-20 16:35:09"	"SOL.MI"	"SOL"	NA	37.85	-0.0065616797900262
1	"2025-01-20 09:02:22"	"CVG.MI"	"CONVERGENZE"	NA	1.7	-0.00584795321637432
1	"2025-01-17 08:00:00"	"GEL.MI"	"GEL"	NA	1.7	-0.00584795321637432
1	"2025-01-20 16:35:04"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.32	-0.00527240773286475
1	"2025-01-20 16:35:09"	"ENAV.MI"	"ENAV"	"si"	4.03	-0.0049382716049382
1	"2025-01-20 16:35:06"	"IRE.MI"	"IREN"	"si"	2.04	-0.0048780487804877
1	"2025-01-20 16:35:15"	"BFG.MI"	"B.F"	NA	4.5	-0.00442477876106184
1	"2025-01-17 08:00:00"	"OS.MI"	"OFFICINA STELLARE"	NA	12.5	-0.00398406374502003
1	"2025-01-20 16:36:03"	"G.MI"	"GENERALI ASS"	NA	29.43	-0.00338638672536407
1	"2025-01-20 16:39:07"	"UNI.MI"	"UNIPOL"	"si"	12.72	-0.00313479623824442
1	"2025-01-20 16:37:32"	"BAMI.MI"	"BANCO BPM"	"si"	8.3	-0.00240384615384615
1	"2025-01-20 16:35:02"	"RWAY.MI"	"RAI WAY"	NA	5.48	-0.00182149362477224
1	"2025-01-20 16:35:10"	"LUVE.MI"	"LUVE"	NA	27.85	-0.00179211469534035
1	"2025-01-20 16:35:02"	"NWL.MI"	"NEWLAT FOOD"	NA	11.92	-0.00167504187604683
1	"2025-01-20 16:36:03"	"FBK.MI"	"FINECOBANK"	NA	17.89	-0.00167410714285721
