"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-27 11:01:40"	"DHH.MI"	"DHH"	NA	26	-0.0298507462686567
1	"2024-08-27 15:38:56"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.1	-0.0189309576837416
1	"2024-08-27 15:35:18"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.83	-0.0179487179487179
1	"2024-08-27 15:35:12"	"MOL.MI"	"MUTUIONLINE"	NA	36.15	-0.0176630434782609
1	"2024-08-27 15:35:01"	"SPM.MI"	"SAIPEM"	"si"	2.04	-0.0144927536231884
1	"2024-08-27 15:35:05"	"CFV.MI"	"CONFINVEST"	NA	1.91	-0.0103626943005182
1	"2024-08-27 15:35:27"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6	-0.0099009900990098
1	"2024-08-27 15:35:14"	"SOL.MI"	"SOL"	NA	35.85	-0.00829875518672196
1	"2024-08-27 15:35:24"	"REY.MI"	"REPLY"	"si"	139.8	-0.00780695528743791
1	"2024-08-26 15:35:18"	"DIA.MI"	"DIASORIN"	"si"	102.2	-0.00776699029126215
1	"2024-08-27 15:35:10"	"ACE.MI"	"ACEA"	"si"	16.65	-0.00774731823599539
1	"2024-08-27 13:01:52"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.33	-0.0074626865671642
1	"2024-08-27 10:19:17"	"ITD.MI"	"INTRED"	NA	9.92	-0.0060120240480962
1	"2024-08-27 15:35:16"	"ENAV.MI"	"ENAV"	"si"	3.88	-0.00512820512820511
1	"2024-08-27 15:35:47"	"NOV.DE"	NA	NA	120.66	-0.00445544554455446
1	"2024-08-27 15:35:20"	"MAIRE.MI"	"MAIRE"	"si"	7.2	-0.00414937759336098
1	"2024-08-27 15:35:15"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.86	-0.00404040404040418
1	"2024-08-27 15:35:19"	"ECNL.MI"	"AQUAFIL"	NA	2.89	-0.00344827586206886
1	"2024-08-27 15:35:15"	"CYB.MI"	"CYBEROO"	NA	3.24	-0.00307692307692298
1	"2024-08-27 15:35:21"	"DAN.MI"	"DANIELI & C"	"si"	32.75	-0.0030441400304414
1	"2024-08-27 15:35:13"	"IF.MI"	"BANCA IFIS"	NA	20.9	-0.00286259541984746
1	"2024-08-27 15:13:34"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-08-27 15:35:24"	"PST.MI"	"POSTE ITALIANE"	"si"	12.46	-0.00240192153722973
1	"2024-08-27 15:35:03"	"BAMI.MI"	"BANCO BPM"	"si"	6.04	0
