"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-22 15:30:32"	"CVG.MI"	"CONVERGENZE"	NA	1.63	-0.0578034682080926
1	"2025-01-22 15:08:12"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.05	-0.033132530120482
1	"2025-01-22 16:20:15"	"COP.MI"	"COPERNICO"	NA	6.6	-0.0294117647058824
1	"2025-01-22 15:39:03"	"GG.MI"	"GIGLIO GROUP"	NA	0.37	-0.0263157894736842
1	"2025-01-22 16:39:51"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.88	-0.024113475177305
1	"2025-01-22 14:59:56"	"ECK.MI"	"ECOSUNTEK"	NA	17.9	-0.0218579234972679
1	"2025-01-22 16:35:04"	"TPS.MI"	"TPS"	NA	7.5	-0.0196078431372549
1	"2025-01-22 16:38:20"	"IRE.MI"	"IREN"	"si"	2.03	-0.0193236714975845
1	"2025-01-22 15:11:27"	"PLC.MI"	"PLC"	NA	1.62	-0.0181818181818181
1	"2025-01-22 16:35:14"	"MB.MI"	"MEDIOBANCA"	"si"	15.07	-0.0176010430247718
1	"2025-01-22 16:37:19"	"BPE.MI"	"BPER BANCA"	"si"	6.46	-0.0167427701674278
1	"2025-01-22 16:37:12"	"BAMI.MI"	"BANCO BPM"	"si"	8.23	-0.0167264038231779
1	"2025-01-22 16:37:26"	"SPM.MI"	"SAIPEM"	"si"	2.47	-0.0159362549800796
1	"2025-01-22 16:35:15"	"ITD.MI"	"INTRED"	NA	10.5	-0.0140845070422535
1	"2025-01-22 16:35:25"	"ACE.MI"	"ACEA"	"si"	18.46	-0.0107181136120043
1	"2025-01-22 16:35:08"	"WBD.MI"	"WEBUILD"	"si"	3.03	-0.00980392156862753
1	"2025-01-22 16:38:25"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.75	-0.00932400932400923
1	"2025-01-22 16:37:54"	"UCG.MI"	"UNICREDIT"	"si"	42.45	-0.00887228578099453
1	"2025-01-22 16:38:33"	"IF.MI"	"BANCA IFIS"	NA	22.06	-0.00809352517985606
1	"2025-01-22 16:35:19"	"ENAV.MI"	"ENAV"	"si"	4.04	-0.00737100737100738
1	"2025-01-22 16:37:12"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.63	-0.00690448791714604
1	"2025-01-22 16:29:48"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.52	-0.00653594771241828
1	"2025-01-22 16:35:13"	"AV.MI"	"ANTARES VISION"	NA	3.28	-0.0060606060606061
1	"2025-01-22 15:23:52"	"CFV.MI"	"CONFINVEST"	NA	1.69	-0.00588235294117645
1	"2025-01-22 16:35:02"	"IG.MI"	"ITALGAS"	"si"	5.59	-0.00533807829181498
1	"2025-01-22 16:35:08"	"TEN.MI"	"TENARIS"	"si"	18.73	-0.00531067445565581
1	"2025-01-22 16:35:29"	"CML.MI"	"COMAL"	NA	4.83	-0.00412371134020606
1	"2025-01-22 16:35:02"	"ASC.MI"	"ASCOPIAVE"	NA	2.79	-0.00357142857142845
1	"2025-01-22 16:35:29"	"MAPS.MI"	"MAPS"	NA	3.12	-0.00319488817891367
1	"2025-01-22 16:35:22"	"G.MI"	"GENERALI ASS"	NA	29.1	-0.00308324768756418
1	"2025-01-22 16:35:13"	"MAIRE.MI"	"MAIRE"	"si"	9.66	-0.00206611570247928
1	"2025-01-22 16:35:11"	"CE.MI"	"CREDEM"	NA	11.36	-0.00175746924428832
1	"2025-01-21 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-22 16:35:25"	"ABT.MI"	"ABITARE IN"	NA	4.34	0
1	"2025-01-22 16:35:06"	"BFG.MI"	"B.F"	NA	4.5	0
1	"2025-01-22 16:37:12"	"FBK.MI"	"FINECOBANK"	NA	18.02	0
1	"2025-01-22 16:35:22"	"GE.MI"	"GEFRAN"	NA	9.08	0
1	"2025-01-22 15:04:27"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.8	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-21 08:00:00"	"NVP.MI"	"NVP"	NA	3.84	0
1	"2025-01-22 16:35:11"	"PQ.MI"	"PIQUADRO"	NA	2.01	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2025-01-21 08:00:00"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-22 16:35:28"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.85	0
1	"2025-01-07 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-22 16:35:28"	"BGN.MI"	"BANCA GENERALI"	"si"	49.08	0.00040766408479409
1	"2025-01-22 16:35:21"	"ELN.MI"	"EL.EN"	NA	11.05	0.000905797101449446
1	"2025-01-22 16:35:14"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.7	0.00149476831091189
1	"2025-01-22 16:35:24"	"UNI.MI"	"UNIPOL"	"si"	12.77	0.0015686274509803
1	"2025-01-22 16:35:15"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.58	0.00346620450606583
1	"2025-01-22 16:35:23"	"PVN.MI"	"PIOVAN"	NA	13.95	0.00359712230215825
1	"2025-01-22 16:35:13"	"IWB.MI"	"ITALIAN WINE BRANDS"	NA	22.6	0.00444444444444447
1	"2025-01-22 16:35:26"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.88	0.00510204081632648
1	"2025-01-22 16:28:35"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.44	0.00540540540540535
1	"2025-01-22 16:35:16"	"CALT.MI"	"CALTAGIRONE"	NA	6.98	0.00576368876080702
1	"2025-01-22 16:35:14"	"OVS.MI"	"OVS"	"si"	3.3	0.00609756097560976
1	"2025-01-22 16:35:08"	"DIA.MI"	"DIASORIN"	"si"	105.6	0.00715307582260372
1	"2025-01-21 08:00:00"	"PMT.MI"	"PROMOTICA"	NA	2.18	0.0092592592592593
1	"2025-01-22 16:35:11"	"FCT.MI"	"FINCANTIERI"	"si"	7.43	0.00951086956521729
1	"2025-01-22 14:10:12"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.97	0.0102564102564102
1	"2025-01-22 14:37:58"	"OS.MI"	"OFFICINA STELLARE"	NA	12.5	0.0121457489878543
1	"2025-01-22 14:03:51"	"WBS.MI"	"WEBSOLUTE"	NA	1.64	0.0123456790123455
1	"2025-01-22 16:35:01"	"MOL.MI"	"MUTUIONLINE"	NA	36.3	0.01255230125523
1	"2025-01-22 16:35:22"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	118.8	0.0136518771331058
1	"2025-01-22 16:35:22"	"SOL.MI"	"SOL"	NA	38.35	0.0145502645502646
1	"2025-01-22 16:35:02"	"LDO.MI"	"LEONARDO"	"si"	29.32	0.0155871146518878
1	"2025-01-22 11:08:58"	"HI.MI"	"HEALTH ITALIA"	NA	138.5	0.0183823529411764
1	"2025-01-22 16:35:00"	"EVISO.MI"	"EVISO"	NA	7.5	0.0190217391304348
1	"2025-01-22 16:35:28"	"AVIO.MI"	"AVIO"	NA	15.84	0.0193050193050193
1	"2025-01-22 16:35:05"	"REY.MI"	"REPLY"	"si"	155.6	0.019659239842726
1	"2025-01-22 16:35:29"	"RWAY.MI"	"RAI WAY"	NA	5.66	0.0198198198198198
1	"2025-01-22 16:35:28"	"TGYM.MI"	"TECHNOGYM"	"si"	10.7	0.0229445506692159
1	"2025-01-22 16:35:04"	"LUVE.MI"	"LUVE"	NA	29	0.0338680926916222
1	"2025-01-22 16:27:45"	"U24.MI"	"UCAPITAL24"	NA	0.61	0.0338983050847459
1	"2025-01-22 16:37:11"	"PRY.MI"	"PRYSMIAN"	"si"	70.84	0.0341605839416059
1	"2025-01-22 10:45:29"	"GEL.MI"	"GEL"	NA	1.76	0.0352941176470589
1	"2025-01-22 16:35:43"	"LLY.DE"	NA	NA	729.6	0.0388722768047844
1	"2025-01-22 16:35:01"	"CMB.MI"	"CEMBRE"	NA	42.55	0.0390720390720389
