"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-14	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.15	-0.0271084337349399
1	2025-03-14	"COP.MI"	"COPERNICO"	NA	6.65	-0.0220588235294117
1	2025-03-14	"GE.MI"	"GEFRAN"	NA	9.5	-0.0206185567010309
1	2025-03-14	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.14	-0.0152008686210641
1	2025-03-14	"EVISO.MI"	"EVISO"	NA	10.85	-0.0091324200913242
1	2025-03-14	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.26	-0.00787401574803148
1	2025-03-14	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.45	-0.00681198910081748
1	2025-03-14	"IG.MI"	"ITALGAS"	"si"	6.12	-0.00649350649350655
1	2025-03-14	"A2A.MI"	"A2A"	"si"	2.26	0
1	2025-03-13	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-14	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-03-14	"EEMS.MI"	"EEMS"	NA	0.16	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-03-14	"PVN.MI"	"PIOVAN"	NA	14	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-03-13	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.32	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.98	0.00287356321839094
1	2025-03-14	"G.MI"	"GENERALI ASS"	NA	31.96	0.00345368916797484
1	2025-03-14	"PST.MI"	"POSTE ITALIANE"	"si"	16.38	0.00367647058823528
1	2025-03-14	"IRE.MI"	"IREN"	"si"	2.19	0.00458715596330261
1	2025-03-14	"FILA.MI"	"FILA"	NA	10.02	0.00501504513540607
1	2025-03-14	"FM.MI"	"FIERA MILANO"	NA	5.18	0.00582524271844642
1	2025-03-14	"ASC.MI"	"ASCOPIAVE"	NA	2.92	0.00689655172413794
1	2025-03-14	"RWAY.MI"	"RAI WAY"	NA	5.83	0.00865051903114189
1	2025-03-14	"IGD.MI"	NA	NA	2.65	0.0114503816793892
1	2025-03-14	"MB.MI"	"MEDIOBANCA"	"si"	17.05	0.0118694362017804
1	2025-03-14	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.67	0.0121212121212122
1	2025-03-14	"CVG.MI"	"CONVERGENZE"	NA	1.66	0.0121951219512195
1	2025-03-14	"TGYM.MI"	"TECHNOGYM"	"si"	11.06	0.0128205128205128
1	2025-03-14	"MAPS.MI"	"MAPS"	NA	3.14	0.0129032258064516
1	2025-03-14	"SOL.MI"	"SOL"	NA	38.1	0.0146471371504662
1	2025-03-14	"UNI.MI"	"UNIPOL"	"si"	14.88	0.0150068212824011
1	2025-03-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.21	0.0154929577464789
1	2025-03-14	"BPE.MI"	"BPER BANCA"	"si"	7.42	0.0164383561643835
1	2025-03-14	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.8	0.0169491525423728
1	2025-03-14	"NWL.MI"	"NEWLAT FOOD"	NA	12	0.0169491525423728
1	2025-03-14	"OVS.MI"	"OVS"	"si"	3.28	0.0186335403726707
1	2025-03-14	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.01	0.018909090909091
1	2025-03-14	"CALT.MI"	"CALTAGIRONE"	NA	7.54	0.0189189189189189
1	2025-03-14	"CE.MI"	"CREDEM"	NA	12.76	0.0207999999999999
1	2025-03-14	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.84	0.0208333333333333
1	2025-03-14	"FBK.MI"	"FINECOBANK"	NA	18.61	0.0208447613823368
1	2025-03-14	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.21	0.0218778486782134
1	2025-03-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.36	0.0222222222222221
1	2025-03-14	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.8	0.0222222222222224
1	2025-03-14	"BAMI.MI"	"BANCO BPM"	"si"	9.95	0.023662551440329
1	2025-03-14	"BGN.MI"	"BANCA GENERALI"	"si"	51.2	0.0244097639055623
1	2025-03-14	"LUVE.MI"	"LUVE"	NA	30.2	0.0254668930390491
1	2025-03-14	"TEN.MI"	"TENARIS"	"si"	17.58	0.0280701754385964
1	2025-03-13	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.94	0.0315789473684209
1	2025-03-14	"UCG.MI"	"UNICREDIT"	"si"	52.7	0.032523510971787
1	2025-03-14	"WBD.MI"	"WEBUILD"	"si"	3.53	0.0382352941176469
1	2025-03-14	"OS.MI"	"OFFICINA STELLARE"	NA	16	0.0389610389610389
1	2025-03-13	"GEL.MI"	"GEL"	NA	1.98	0.0421052631578949
1	2025-03-14	"TPS.MI"	"TPS"	NA	7.95	0.0460526315789473
1	2025-03-14	"DBA.MI"	"DBA GROUP"	NA	3.36	0.0566037735849056
1	2025-03-14	"CIRC.MI"	"CIRCLE"	NA	7.8	0.056910569105691
1	2025-03-14	"AVIO.MI"	"AVIO"	NA	19.82	0.0598930481283424
1	2025-03-14	"BZU.MI"	"BUZZI"	NA	53.5	0.0700000000000001
1	2025-03-14	"LDO.MI"	"LEONARDO"	"si"	47.2	0.0712664548343169
1	2025-03-14	"FCT.MI"	"FINCANTIERI"	"si"	10.77	0.104615384615385
