"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-07	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.41	-0.0359999999999999
1	2025-10-07	"CY4.MI"	"CY4GATE"	NA	5.68	-0.0356536502546689
1	2025-10-07	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.15	-0.0336134453781513
1	2025-10-07	"COP.MI"	"COPERNICO"	NA	7.7	-0.0253164556962026
1	2025-10-07	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.05	-0.0208333333333334
1	2025-10-07	"IGD.MI"	NA	NA	3.45	-0.0198863636363635
1	2025-10-07	"CULT.MI"	"CULTI MILANO"	NA	15.2	-0.0193548387096775
1	2025-10-07	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.26	-0.0190677966101694
1	2025-10-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.32	-0.0188679245283019
1	2025-10-07	"BPE.MI"	"BPER BANCA"	"si"	9.62	-0.0183673469387756
1	2025-10-07	"BAMI.MI"	"BANCO BPM"	"si"	12.69	-0.0178018575851393
1	2025-10-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.31	-0.01747311827957
1	2025-10-07	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.49	-0.0153284671532846
1	2025-10-07	"MAPS.MI"	"MAPS"	NA	3.26	-0.015105740181269
1	2025-10-07	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.84	-0.013888888888889
1	2025-10-07	"DGV.MI"	"DIGITAL VALUE"	NA	31.4	-0.0125786163522014
1	2025-10-07	"EDNR.MI"	"EDISON R"	NA	2.55	-0.0116279069767443
1	2025-10-07	"SPM.MI"	"SAIPEM"	"si"	2.55	-0.0116279069767443
1	2025-10-07	"PRY.MI"	"PRYSMIAN"	"si"	87.46	-0.0113045444268596
1	2025-10-07	"LUVE.MI"	"LUVE"	NA	35.6	-0.0111111111111111
