"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-23	"GEL.MI"	"GEL"	NA	2	-0.0476190476190477
1	2026-02-24	"POR.MI"	"PORTOBELLO"	NA	1.46	-0.0394736842105263
1	2026-02-24	"DOV.MI"	"DOVALUE"	NA	2.15	-0.0315315315315317
1	2026-02-24	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.35	-0.0280112044817927
1	2026-02-24	"BAMI.MI"	"BANCO BPM"	"si"	12.65	-0.0269230769230769
1	2026-02-24	"BPE.MI"	"BPER BANCA"	"si"	12.09	-0.025
1	2026-02-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.47	-0.0230680507497115
1	2026-02-24	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.5	-0.0196078431372548
1	2026-02-24	"PST.MI"	"POSTE ITALIANE"	"si"	22.87	-0.0188760188760188
1	2026-02-24	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.76	-0.0170648464163824
1	2026-02-24	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.55	-0.0170212765957446
1	2026-02-24	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.7	-0.0147058823529411
1	2026-02-24	"DOX.MI"	"DOXEE"	NA	4.06	-0.0145631067961166
1	2026-02-24	"UCG.MI"	"UNICREDIT"	"si"	72.72	-0.0132971506105835
1	2026-02-24	"ACE.MI"	"ACEA"	"si"	25.78	-0.0130168453292496
1	2026-02-24	"PRT.MI"	"ESPRINET"	"si"	6.09	-0.0129659643435981
1	2026-02-24	"EQUI.MI"	"EQUITA GROUP"	NA	5.85	-0.0118243243243243
1	2026-02-24	"GSP.MI"	"GAS PLUS"	NA	6.1	-0.00974025974025983
1	2026-02-24	"EDNR.MI"	"EDISON R"	NA	2.24	-0.00884955752212369
1	2026-02-24	"SFT.MI"	"SOFTLAB"	NA	1.24	-0.00800000000000001
1	2026-02-24	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.68	-0.00729927007299269
1	2026-02-24	"DAN.MI"	"DANIELI & C"	"si"	68	-0.00729927007299269
1	2026-02-24	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.94	-0.0067567567567568
1	2026-02-24	"CMB.MI"	"CEMBRE"	NA	73.5	-0.0067567567567568
1	2026-02-24	"EXAI.MI"	"EXPERT.AI"	NA	1.58	-0.00628930817610063
1	2026-02-24	"ELES.MI"	"ELES"	NA	3.2	-0.00621118012422361
1	2026-02-24	"UNI.MI"	"UNIPOL"	"si"	21.23	-0.0056206088992975
1	2026-02-24	"BDB.MI"	"BCO DESIO BRIANZA"	NA	9.01	-0.00551876379690952
1	2026-02-23	"CULT.MI"	"CULTI MILANO"	NA	18.6	-0.00534759358288761
1	2026-02-24	"NDT.MI"	"NEODECORTECH"	NA	3.74	-0.00531914893617014
1	2026-02-24	"CALT.MI"	"CALTAGIRONE"	NA	10.2	-0.00487804878048792
1	2026-02-24	"AZM.MI"	"AZIMUT"	NA	34.79	-0.00400801603206413
1	2026-02-24	"SIT.MI"	"SIT"	NA	2.68	-0.00371747211895901
1	2026-02-24	"TIP.MI"	"TAMBURI"	NA	9.35	-0.0031982942430705
1	2026-02-24	"CIRC.MI"	"CIRCLE"	NA	9.22	-0.00216450216450215
1	2026-02-24	"IVG.MI"	"IVECO GROUP"	NA	19.08	-0.00209205020920511
1	2026-02-24	"ENAV.MI"	"ENAV"	"si"	5.58	-0.00178890876565296
1	2026-02-24	"FBK.MI"	"FINECOBANK"	NA	19.72	-0.00151898734177225
1	2026-02-24	"ELN.MI"	"EL.EN"	NA	14.18	-0.00140845070422535
1	2026-02-24	"CY4.MI"	"CY4GATE"	NA	7.35	-0.00135869565217406
1	2026-02-23	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-23	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-24	"GAB.MI"	"GABETTI"	NA	0.63	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
