"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-12	"CULT.MI"	"CULTI MILANO"	NA	14.2	-0.0469798657718121
1	2025-09-12	"BEC.MI"	"B&C SPEAKERS"	NA	18.2	-0.0421052631578948
1	2025-09-12	"CMB.MI"	"CEMBRE"	NA	57	-0.042016806722689
1	2025-09-12	"NWL.MI"	"NEWLAT FOOD"	NA	24.2	-0.0339321357285429
1	2025-09-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.58	-0.0324324324324324
1	2025-09-12	"GAB.MI"	"GABETTI"	NA	0.66	-0.0294117647058824
1	2025-09-12	"MAIRE.MI"	"MAIRE"	"si"	12.34	-0.0260457774269929
1	2025-09-12	"U24.MI"	"UCAPITAL24"	NA	0.44	-0.0222222222222223
1	2025-09-12	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.04	-0.0188679245283019
1	2025-09-12	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.35	-0.0167364016736402
1	2025-09-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.8	-0.0156599552572706
1	2025-09-12	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.34	-0.013755158184319
1	2025-09-12	"AIW.MI"	"ALMAWAVE"	NA	3.05	-0.0129449838187702
1	2025-09-12	"WBS.MI"	"WEBSOLUTE"	NA	1.54	-0.0128205128205129
1	2025-09-12	"DGV.MI"	"DIGITAL VALUE"	NA	31.9	-0.0108527131782946
1	2025-09-12	"OLI.MI"	"OLIDATA"	NA	2.83	-0.0104895104895104
1	2025-09-12	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.15	-0.00806451612903225
1	2025-09-12	"ITW.MI"	"IT WAY"	NA	1.25	-0.00793650793650791
1	2025-09-12	"BZU.MI"	"BUZZI"	NA	48.56	-0.00654664484451717
1	2025-09-12	"DIB.MI"	"DIGITAL BROS"	NA	12.28	-0.00647249190938515
1	2025-09-12	"PLC.MI"	"PLC"	NA	2.08	-0.00478468899521522
1	2025-09-12	"GE.MI"	"GEFRAN"	NA	10.95	-0.00454545454545463
1	2025-09-12	"FCT.MI"	"FINCANTIERI"	"si"	19.62	-0.0040609137055837
1	2025-09-12	"ECK.MI"	"ECOSUNTEK"	NA	2.53	-0.00393700787401585
1	2025-09-12	"HI.MI"	"HEALTH ITALIA"	NA	279	-0.00357142857142856
1	2025-09-12	"COM.MI"	"COMER INDUSTRIES"	NA	36.8	-0.00271002710027102
1	2025-09-12	"ELN.MI"	"EL.EN"	NA	11.1	-0.00269541778975746
1	2025-09-12	"SOL.MI"	"SOL"	NA	52	-0.00191938579654516
1	2025-09-12	"ARN.MI"	"ALERION"	NA	19.2	0
1	2025-09-12	"B.MI"	"BASTOGI SPA"	NA	0.68	0
1	2025-09-12	"BST.MI"	"BANCA SISTEMA"	NA	1.62	0
1	2025-09-12	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.77	0
1	2025-09-12	"CELL.MI"	"CELLULARLINE"	NA	3.04	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-09-12	"DAN.MI"	"DANIELI & C"	"si"	39.1	0
1	2025-09-12	"DBA.MI"	"DBA GROUP"	NA	4.03	0
1	2025-09-12	"FPE.MI"	"FOPE"	NA	39	0
1	2025-09-12	"ILP.MI"	"ILPRA"	NA	5.45	0
1	2025-09-12	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.47	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-09-12	"NUS.MI"	"NUSCO"	NA	1.08	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-09-12	"SPN.MI"	"SPINDOX"	NA	12.65	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-09-12	"TIT.MI"	"TELECOM ITALIA"	"si"	0.44	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
