"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-08	"GEL.MI"	"GEL"	NA	2.08	-0.0545454545454546
1	2025-10-08	"TIT.MI"	"TELECOM ITALIA"	"si"	0.47	-0.0408163265306123
1	2025-10-08	"ECK.MI"	"ECOSUNTEK"	NA	2.18	-0.0353982300884954
1	2025-10-08	"CRL.MI"	"CAREL INDUSTRIES"	NA	22	-0.0308370044052864
1	2025-10-08	"CULT.MI"	"CULTI MILANO"	NA	14.8	-0.0263157894736841
1	2025-10-08	"COM.MI"	"COMER INDUSTRIES"	NA	35.6	-0.0219780219780219
1	2025-10-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.14	-0.0216346153846153
1	2025-10-08	"CVG.MI"	"CONVERGENZE"	NA	2.02	-0.0194174757281553
1	2025-10-08	"GE.MI"	"GEFRAN"	NA	12.75	-0.0192307692307693
1	2025-10-08	"OLI.MI"	"OLIDATA"	NA	2.68	-0.0183150183150182
1	2025-10-08	"CALT.MI"	"CALTAGIRONE"	NA	8.5	-0.013921113689095
1	2025-10-08	"ORS.MI"	"ORSERO"	NA	18.5	-0.0106951871657753
1	2025-10-08	"SOL.MI"	"SOL"	NA	49.85	-0.00894632206759438
1	2025-10-08	"ELES.MI"	"ELES"	NA	2.26	-0.00877192982456143
1	2025-10-08	"ETH.MI"	"EUROTECH"	NA	1.13	-0.00877192982456143
1	2025-10-08	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.14	-0.0086956521739131
1	2025-10-08	"EXAI.MI"	"EXPERT.AI"	NA	1.57	-0.00632911392405067
1	2025-10-08	"MAPS.MI"	"MAPS"	NA	3.24	-0.00613496932515323
1	2025-10-08	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.22	-0.0043196544276457
1	2025-10-08	"ELN.MI"	"EL.EN"	NA	11.67	-0.00426621160409557
1	2025-10-08	"SPN.MI"	"SPINDOX"	NA	12.75	-0.00390625
1	2025-10-08	"AZM.MI"	"AZIMUT"	NA	33.11	-0.00361119470358107
1	2025-10-08	"TGYM.MI"	"TECHNOGYM"	"si"	14.25	-0.00349650349650354
1	2025-10-08	"DGV.MI"	"DIGITAL VALUE"	NA	31.3	-0.00318471337579607
1	2025-10-08	"GSP.MI"	"GAS PLUS"	NA	6.62	-0.00301204819277101
1	2025-10-08	"TNXT.MI"	"TINEXTA"	"si"	14.77	-0.00202702702702706
1	2025-10-08	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.05	0
1	2025-10-08	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-10-08	"AV.MI"	"ANTARES VISION"	NA	5.09	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-08	"COP.MI"	"COPERNICO"	NA	7.7	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-10-08	"MNL.MI"	"MONNALISA"	NA	1	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-08	"EQUI.MI"	"EQUITA GROUP"	NA	5.74	0.00174520069808026
1	2025-10-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.33	0.00273597811217519
1	2025-10-08	"IGD.MI"	NA	NA	3.46	0.00289855072463752
1	2025-10-08	"HI.MI"	"HEALTH ITALIA"	NA	288	0.00348432055749126
1	2025-10-08	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.85	0.00352112676056349
1	2025-10-08	"UNI.MI"	"UNIPOL"	"si"	18.82	0.00373333333333337
1	2025-10-08	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.08	0.00411522633744843
1	2025-10-08	"OMER.MI"	"OMER"	NA	4.55	0.00441501103752739
1	2025-10-08	"GPI.MI"	"GPI"	NA	17.88	0.00449438202247188
1	2025-10-08	"ERG.MI"	"ERG"	"si"	22.52	0.00535714285714284
1	2025-10-08	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.86	0.00540540540540535
1	2025-10-08	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.54	0.00544464609800377
1	2025-10-08	"BFF.MI"	"BFF BANK"	NA	10.68	0.00564971751412435
1	2025-10-08	"WBD.MI"	"WEBUILD"	"si"	3.49	0.00576368876080702
1	2025-10-08	"ARN.MI"	"ALERION"	NA	19.72	0.00612244897959169
1	2025-10-08	"JUVE.MI"	"JUVENTUS FC"	"si"	2.76	0.00729927007299258
1	2025-10-08	"ENEL.MI"	"ENEL"	"si"	8.23	0.00734394124847015
1	2025-10-08	"SGF.MI"	"SOGEFI"	NA	2.72	0.00740740740740731
1	2025-10-08	"IRE.MI"	"IREN"	"si"	2.65	0.00760456273764265
1	2025-10-08	"ENI.MI"	"ENI"	"si"	15.29	0.007910349373764
1	2025-10-08	"BPE.MI"	"BPER BANCA"	"si"	9.7	0.00831600831600832
1	2025-10-08	"ILP.MI"	"ILPRA"	NA	5.75	0.00877192982456143
1	2025-10-08	"FBK.MI"	"FINECOBANK"	NA	18.67	0.00918918918918932
1	2025-10-08	"PLC.MI"	"PLC"	NA	2.15	0.00938967136150226
1	2025-10-08	"LUVE.MI"	"LUVE"	NA	35.95	0.00983146067415741
1	2025-10-08	"CMB.MI"	"CEMBRE"	NA	57.5	0.0105448154657293
1	2025-10-08	"PST.MI"	"POSTE ITALIANE"	"si"	20.38	0.0109126984126984
1	2025-10-08	"EVISO.MI"	"EVISO"	NA	8.7	0.0116279069767442
1	2025-10-08	"EDNR.MI"	"EDISON R"	NA	2.58	0.0117647058823531
1	2025-10-08	"SPM.MI"	"SAIPEM"	"si"	2.58	0.0117647058823531
1	2025-10-08	"ACE.MI"	"ACEA"	"si"	20.36	0.0119284294234592
1	2025-10-08	"FM.MI"	"FIERA MILANO"	NA	7.49	0.0121621621621621
1	2025-10-08	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.67	0.0133432171979244
1	2025-10-08	"DAN.MI"	"DANIELI & C"	"si"	48.75	0.0135135135135134
1	2025-10-08	"FCT.MI"	"FINCANTIERI"	"si"	26.72	0.0136570561456753
1	2025-10-08	"CIRC.MI"	"CIRCLE"	NA	8.6	0.0141509433962264
1	2025-10-08	"GAB.MI"	"GABETTI"	NA	0.7	0.0144927536231885
1	2025-10-08	"SIT.MI"	"SIT"	NA	2.05	0.0148514851485149
1	2025-10-08	"OVS.MI"	"OVS"	"si"	4.32	0.0188679245283019
1	2025-10-08	"MAIRE.MI"	"MAIRE"	"si"	13.45	0.018939393939394
1	2025-10-08	"UCG.MI"	"UNICREDIT"	"si"	64.43	0.0201076630778976
1	2025-10-08	"BAMI.MI"	"BANCO BPM"	"si"	12.99	0.0236406619385343
1	2025-10-08	"LDO.MI"	"LEONARDO"	"si"	56.2	0.0240524781341107
1	2025-10-08	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.48	0.0290456431535269
1	2025-10-08	"PRY.MI"	"PRYSMIAN"	"si"	91.18	0.0425337297050081
1	2025-10-08	"CY4.MI"	"CY4GATE"	NA	5.94	0.045774647887324
1	2025-10-08	"NWL.MI"	"NEWLAT FOOD"	NA	23.25	0.0544217687074831
1	2025-10-08	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.58	0.0591715976331362
1	2025-10-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.32	0.121621621621621
1	2025-10-08	"AVIO.MI"	"AVIO"	NA	64.6	0.183150183150183
1	2025-10-08	"OS.MI"	"OFFICINA STELLARE"	NA	27.6	0.189655172413793
