"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-21 15:26:26"	"COP.MI"	"COPERNICO"	NA	6.1	-0.0317460317460317
1	"2024-10-21 15:35:11"	"BFF.MI"	"BFF BANK"	NA	9.48	-0.0276923076923077
1	"2024-10-21 15:35:12"	"NWL.MI"	"NEWLAT FOOD"	NA	11.6	-0.0268456375838927
1	"2024-10-21 15:35:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.27	-0.0258780036968578
1	"2024-10-21 15:35:23"	"AV.MI"	"ANTARES VISION"	NA	3.22	-0.0242424242424242
1	"2024-10-21 15:35:13"	"CE.MI"	"CREDEM"	NA	10.12	-0.0212765957446809
1	"2024-10-21 15:35:23"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.8	-0.019853709508882
1	"2024-10-21 15:35:08"	"WBD.MI"	"WEBUILD"	"si"	2.55	-0.0192307692307694
1	"2024-10-21 15:35:14"	"GG.MI"	"GIGLIO GROUP"	NA	0.51	-0.0192307692307693
1	"2024-10-21 15:35:02"	"ENAV.MI"	"ENAV"	"si"	3.93	-0.0175
1	"2024-10-21 15:39:53"	"BAMI.MI"	"BANCO BPM"	"si"	6.29	-0.0171875
1	"2024-10-21 15:36:46"	"OVS.MI"	"OVS"	"si"	2.9	-0.0169491525423729
1	"2024-10-21 14:27:07"	"CFV.MI"	"CONFINVEST"	NA	1.77	-0.0166666666666667
1	"2024-10-21 15:35:26"	"FCT.MI"	"FINCANTIERI"	"si"	4.91	-0.0160320641282565
1	"2024-10-21 15:35:17"	"MFEB.MI"	NA	NA	4.36	-0.0158013544018057
1	"2024-10-21 15:37:22"	"BPE.MI"	"BPER BANCA"	"si"	5.77	-0.0153583617747441
1	"2024-10-21 15:35:27"	"WIIT.MI"	"WIIT"	NA	22.3	-0.0132743362831859
1	"2024-10-21 15:12:54"	"OS.MI"	"OFFICINA STELLARE"	NA	11.2	-0.013215859030837
1	"2024-10-21 15:35:13"	"AVIO.MI"	"AVIO"	NA	12.5	-0.0126382306477093
1	"2024-10-21 15:35:19"	"CIRC.MI"	"CIRCLE"	NA	7.96	-0.012406947890819
