"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-09	"MNL.MI"	"MONNALISA"	NA	1.2	-0.04
1	2025-06-09	"ACE.MI"	"ACEA"	"si"	21.46	-0.0263157894736842
1	2025-06-09	"BGN.MI"	"BANCA GENERALI"	"si"	51.25	-0.0238095238095238
1	2025-06-09	"G.MI"	"GENERALI ASS"	NA	31.79	-0.0215450907971685
1	2025-06-09	"U24.MI"	"UCAPITAL24"	NA	0.46	-0.0212765957446808
1	2025-06-09	"FCT.MI"	"FINCANTIERI"	"si"	15.04	-0.0189171559034573
1	2025-06-09	"HER.MI"	"HERA"	"si"	4.28	-0.0160919540229884
1	2025-06-09	"DAN.MI"	"DANIELI & C"	"si"	34.75	-0.0141843971631206
1	2025-06-09	"CAI.MI"	"CAIRO COMMUNICATION"	NA	3.01	-0.0131147540983607
1	2025-06-09	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.6	-0.0123456790123457
1	2025-06-09	"AVIO.MI"	"AVIO"	NA	20.2	-0.0122249388753056
1	2025-06-09	"FM.MI"	"FIERA MILANO"	NA	5.71	-0.0121107266435987
1	2025-06-09	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.7	-0.0116279069767442
1	2025-06-09	"ENEL.MI"	"ENEL"	"si"	7.94	-0.0112079701120795
1	2025-06-09	"AV.MI"	"ANTARES VISION"	NA	4.48	-0.0110375275938189
1	2025-06-09	"ILTY.MI"	"ILLIMITY BANK"	NA	3.67	-0.0107816711590296
1	2025-06-09	"LDO.MI"	"LEONARDO"	"si"	52.06	-0.0106423413150892
1	2025-06-09	"A2A.MI"	"A2A"	"si"	2.31	-0.00858369098712453
1	2025-06-09	"MAIRE.MI"	"MAIRE"	"si"	11.51	-0.00775862068965516
1	2025-06-09	"COP.MI"	"COPERNICO"	NA	6.45	-0.00769230769230766
1	2025-06-09	"EVISO.MI"	"EVISO"	NA	10.42	-0.00761904761904764
1	2025-06-09	"IRE.MI"	"IREN"	"si"	2.67	-0.00743494423791824
1	2025-06-09	"UNI.MI"	"UNIPOL"	"si"	17.46	-0.0073905628197839
1	2025-06-09	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.38	-0.00672947510094213
1	2025-06-09	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.59	-0.0061307901907357
1	2025-06-09	"MB.MI"	"MEDIOBANCA"	"si"	19.86	-0.00600600600600609
1	2025-06-09	"PHIL.MI"	"PHILOGEN"	NA	22.5	-0.00442477876106206
1	2025-06-09	"IG.MI"	"ITALGAS"	"si"	6.79	-0.00439882697947214
1	2025-06-09	"MOL.MI"	"MUTUIONLINE"	NA	48.35	-0.00411946446961886
1	2025-06-09	"CMB.MI"	"CEMBRE"	NA	55	-0.00362318840579712
1	2025-06-09	"NWL.MI"	"NEWLAT FOOD"	NA	18.06	-0.00331125827814582
1	2025-06-09	"BPE.MI"	"BPER BANCA"	"si"	7.93	-0.00251572327044036
1	2025-06-09	"SOL.MI"	"SOL"	NA	47.85	-0.00208550573514077
1	2025-06-09	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.01	-0.00199203187250996
1	2025-06-09	"PST.MI"	"POSTE ITALIANE"	"si"	19.05	-0.00157232704402499
1	2025-06-06	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-06-09	"CALT.MI"	"CALTAGIRONE"	NA	7.22	0
1	2025-06-09	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.38	0
1	2025-06-09	"CIRC.MI"	"CIRCLE"	NA	6.9	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-06-06	"GEL.MI"	"GEL"	NA	2.08	0
1	2025-06-09	"HI.MI"	"HEALTH ITALIA"	NA	284	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-06-06	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.99	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-06-09	"S24.MI"	"IL SOLE 24 ORE"	NA	1.11	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-06-09	"UCG.MI"	"UNICREDIT"	"si"	58.29	0.00154639175257731
1	2025-06-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.32	0.00273972602739736
1	2025-06-09	"WBD.MI"	"WEBUILD"	"si"	3.63	0.00276243093922646
1	2025-06-09	"CE.MI"	"CREDEM"	NA	12.48	0.00321543408360125
