"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-19	"LDO.MI"	"LEONARDO"	"si"	47.72	-0.0486443381180223
1	2025-11-19	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18	-0.0476190476190476
1	2025-11-19	"ITW.MI"	"IT WAY"	NA	1.34	-0.0428571428571427
1	2025-11-19	"AVIO.MI"	"AVIO"	NA	28.5	-0.0338983050847458
1	2025-11-19	"CIRC.MI"	"CIRCLE"	NA	8.6	-0.0227272727272728
1	2025-11-19	"NWL.MI"	"NEWLAT FOOD"	NA	18.3	-0.0182403433476395
1	2025-11-19	"ILP.MI"	"ILPRA"	NA	5.55	-0.0176991150442479
1	2025-11-19	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.87	-0.0157894736842105
1	2025-11-19	"ERG.MI"	"ERG"	"si"	21.6	-0.0154968094804011
1	2025-11-19	"IGV.MI"	"I GRANDI VIAGGI"	NA	2	-0.0147783251231526
1	2025-11-19	"CMB.MI"	"CEMBRE"	NA	64	-0.0138674884437597
1	2025-11-19	"UCG.MI"	"UNICREDIT"	"si"	61.96	-0.0130614845492195
1	2025-11-19	"A2A.MI"	"A2A"	"si"	2.35	-0.0126050420168067
1	2025-11-19	"SIT.MI"	"SIT"	NA	2.56	-0.0115830115830116
1	2025-11-19	"SGF.MI"	"SOGEFI"	NA	3.1	-0.00958466453674112
1	2025-11-19	"IGD.MI"	NA	NA	3.43	-0.00867052023121384
1	2025-11-19	"PST.MI"	"POSTE ITALIANE"	"si"	20.72	-0.0081378650071805
1	2025-11-19	"FM.MI"	"FIERA MILANO"	NA	7.83	-0.00760456273764254
1	2025-11-19	"FCT.MI"	"FINCANTIERI"	"si"	18.6	-0.0074706510138739
1	2025-11-19	"ENI.MI"	"ENI"	"si"	16.22	-0.00673606858542553
1	2025-11-19	"GSP.MI"	"GAS PLUS"	NA	6.98	-0.0056980056980056
1	2025-11-19	"CALT.MI"	"CALTAGIRONE"	NA	8.72	-0.00456621004566204
1	2025-11-19	"ELES.MI"	"ELES"	NA	2.66	-0.00374531835205982
1	2025-11-19	"BAMI.MI"	"BANCO BPM"	"si"	12.54	-0.00317965023847389
1	2025-11-19	"FBK.MI"	"FINECOBANK"	NA	20.61	-0.0029027576197389
1	2025-11-19	"COM.MI"	"COMER INDUSTRIES"	NA	36.7	-0.00271739130434767
1	2025-11-19	"AV.MI"	"ANTARES VISION"	NA	4.99	-0.002
1	2025-11-19	"MAIRE.MI"	"MAIRE"	"si"	12.82	-0.000779423226812126
1	2025-11-19	"TNXT.MI"	"TINEXTA"	"si"	14.75	-0.000677506775067727
1	2025-11-19	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-11-19	"CFL.MI"	"COFLE"	NA	3.35	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-18	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-11-19	"CULT.MI"	"CULTI MILANO"	NA	14.1	0
1	2025-11-19	"EQUI.MI"	"EQUITA GROUP"	NA	5.61	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-11-19	"IRE.MI"	"IREN"	"si"	2.56	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-11-18	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.05	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-11-18	"SFT.MI"	"SOFTLAB"	NA	1.45	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-19	"ELN.MI"	"EL.EN"	NA	11.57	0.000865051903114145
1	2025-11-19	"UNI.MI"	"UNIPOL"	"si"	18.92	0.0010582010582012
1	2025-11-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.42	0.00118906064209279
1	2025-11-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.04	0.00221729490022171
1	2025-11-19	"EVISO.MI"	"EVISO"	NA	7.08	0.00283286118980186
1	2025-11-19	"PRT.MI"	"ESPRINET"	"si"	5.7	0.00352112676056349
1	2025-11-19	"MOL.MI"	"MUTUIONLINE"	NA	40.55	0.00371287128712861
1	2025-11-19	"JUVE.MI"	"JUVENTUS FC"	"si"	2.68	0.00374531835205993
1	2025-11-19	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.66	0.00377358490566038
1	2025-11-19	"IG.MI"	"ITALGAS"	"si"	9.48	0.00423728813559321
1	2025-11-19	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.59	0.00539568345323738
1	2025-11-19	"CY4.MI"	"CY4GATE"	NA	6.91	0.00582241630276559
