"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-20	"DOX.MI"	"DOXEE"	NA	3.94	-0.0295566502463054
1	2026-02-20	"SGF.MI"	"SOGEFI"	NA	3.14	-0.0278637770897833
1	2026-02-20	"COM.MI"	"COMER INDUSTRIES"	NA	47.1	-0.0248447204968943
1	2026-02-20	"IGD.MI"	NA	NA	4.1	-0.0238095238095239
1	2026-02-20	"SPM.MI"	"SAIPEM"	"si"	3.42	-0.0228571428571429
1	2026-02-20	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.62	-0.0187265917602996
1	2026-02-20	"B.MI"	"BASTOGI SPA"	NA	1.05	-0.0186915887850467
1	2026-02-20	"GSP.MI"	"GAS PLUS"	NA	6.04	-0.01628664495114
1	2026-02-19	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.75	-0.0145985401459854
1	2026-02-20	"SVS.MI"	"SVAS BIOSANA"	NA	8.8	-0.0134529147982062
1	2026-02-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3	-0.0131578947368421
1	2026-02-20	"ARN.MI"	"ALERION"	NA	18.3	-0.0129449838187702
1	2026-02-20	"PQ.MI"	"PIQUADRO"	NA	2.57	-0.00772200772200771
1	2026-02-20	"ERG.MI"	"ERG"	"si"	22.82	-0.00609756097560976
1	2026-02-20	"OVS.MI"	"OVS"	"si"	4.97	-0.00600000000000001
1	2026-02-20	"PRY.MI"	"PRYSMIAN"	"si"	97.5	-0.00591353996737354
1	2026-02-20	"ENI.MI"	"ENI"	"si"	18.58	-0.00321888412017179
1	2026-02-20	"BRE.MI"	"BREMBO"	"si"	10.68	-0.00280112044817937
1	2026-02-20	"LLY.DE"	NA	NA	862	-0.00173711638679797
1	2026-02-20	"CY4.MI"	"CY4GATE"	NA	7.34	-0.00136054421768705
1	2026-02-20	"CMB.MI"	"CEMBRE"	NA	74.3	-0.00134408602150549
1	2026-02-19	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-20	"CALT.MI"	"CALTAGIRONE"	NA	10.05	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-19	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-20	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-02-19	"CVG.MI"	"CONVERGENZE"	NA	1.86	0
1	2026-02-20	"EXAI.MI"	"EXPERT.AI"	NA	1.62	0
1	2026-02-20	"GAB.MI"	"GABETTI"	NA	0.63	0
1	2026-02-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.45	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-02-20	"LDB.MI"	"LINDBERGH"	NA	7.94	0
1	2026-02-20	"NDT.MI"	"NEODECORTECH"	NA	3.74	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-19	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2026-02-19	"SFT.MI"	"SOFTLAB"	NA	1.22	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-02-20	"SOM.MI"	"SOMEC"	NA	14.9	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-20	"STAR7.MI"	"STAR7"	NA	8.4	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-20	"IVG.MI"	"IVECO GROUP"	NA	19.12	0.00052328623757214
1	2026-02-20	"TNXT.MI"	"TINEXTA"	"si"	15.18	0.000659195781147037
1	2026-02-20	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.04	0.00332225913621276
1	2026-02-20	"EQUI.MI"	"EQUITA GROUP"	NA	6.02	0.00668896321070211
1	2026-02-20	"PST.MI"	"POSTE ITALIANE"	"si"	23.12	0.00696864111498252
1	2026-02-20	"LUVE.MI"	"LUVE"	NA	39.9	0.00757575757575757
1	2026-02-20	"ASC.MI"	"ASCOPIAVE"	NA	3.87	0.0078125
1	2026-02-20	"IOT.MI"	"SECO"	NA	2.4	0.00840336134453779
1	2026-02-20	"TPRO.MI"	"TECHNOPROBE"	NA	18	0.00896860986547088
1	2026-02-20	"ELN.MI"	"EL.EN"	NA	14.62	0.00897170462387842
1	2026-02-20	"DGV.MI"	"DIGITAL VALUE"	NA	27.9	0.00904159132007232
1	2026-02-20	"GPI.MI"	"GPI"	NA	16.86	0.00958083832335332
1	2026-02-20	"AZM.MI"	"AZIMUT"	NA	35.41	0.00998288648031931
1	2026-02-20	"CE.MI"	"CREDEM"	NA	15.8	0.0102301790281329
1	2026-02-20	"ENAV.MI"	"ENAV"	"si"	5.54	0.0109489051094889
1	2026-02-20	"WIIT.MI"	"WIIT"	NA	27.55	0.0110091743119267
1	2026-02-20	"TGYM.MI"	"TECHNOGYM"	"si"	18.21	0.0111049416990561
1	2026-02-20	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.93	0.0124223602484472
1	2026-02-20	"POR.MI"	"PORTOBELLO"	NA	1.53	0.0132450331125828
1	2026-02-20	"ENEL.MI"	"ENEL"	"si"	9.08	0.013392857142857
1	2026-02-20	"EDNR.MI"	"EDISON R"	NA	2.21	0.0137614678899081
1	2026-02-20	"DAN.MI"	"DANIELI & C"	"si"	68.7	0.0147710487444608
1	2026-02-20	"UCG.MI"	"UNICREDIT"	"si"	73.93	0.0148249828414553
1	2026-02-20	"MAIRE.MI"	"MAIRE"	"si"	15.52	0.0150425114453892
1	2026-02-20	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0.0153846153846153
1	2026-02-20	"CIRC.MI"	"CIRCLE"	NA	9.14	0.0155555555555555
1	2026-02-20	"RFG.MI"	"RACING FORCE"	NA	5.2	0.015625
1	2026-02-20	"IG.MI"	"ITALGAS"	"si"	10.95	0.0157699443413728
1	2026-02-20	"SRG.MI"	"SNAM"	"si"	6.42	0.0174326465927099
1	2026-02-20	"ELES.MI"	"ELES"	NA	3.29	0.0185758513931888
1	2026-02-20	"FBK.MI"	"FINECOBANK"	NA	19.98	0.0188679245283019
1	2026-02-20	"BDB.MI"	"BCO DESIO BRIANZA"	NA	9.11	0.0190156599552573
1	2026-02-20	"DOV.MI"	"DOVALUE"	NA	2.14	0.019047619047619
1	2026-02-20	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.87	0.0208695652173914
1	2026-02-20	"PRT.MI"	"ESPRINET"	"si"	6.19	0.0231404958677688
1	2026-02-20	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.96	0.024793388429752
