"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-02	"CVG.MI"	"CONVERGENZE"	NA	2.02	-0.0288461538461539
1	2025-10-02	"EXAI.MI"	"EXPERT.AI"	NA	1.57	-0.0248447204968945
1	2025-10-02	"UCG.MI"	"UNICREDIT"	"si"	63.41	-0.0226572133168927
1	2025-10-02	"BAMI.MI"	"BANCO BPM"	"si"	12.63	-0.0209302325581395
1	2025-10-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.58	-0.0193321616871706
1	2025-10-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.61	-0.0193298969072164
1	2025-10-02	"GPI.MI"	"GPI"	NA	17.64	-0.0189098998887652
1	2025-10-02	"NWL.MI"	"NEWLAT FOOD"	NA	22.95	-0.0171306209850108
1	2025-10-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.16	-0.0168674698795181
1	2025-10-02	"FM.MI"	"FIERA MILANO"	NA	7.24	-0.0149659863945577
1	2025-10-02	"SOL.MI"	"SOL"	NA	49.7	-0.0138888888888888
1	2025-10-02	"CALT.MI"	"CALTAGIRONE"	NA	8.44	-0.0117096018735363
1	2025-10-02	"WBD.MI"	"WEBUILD"	"si"	3.47	-0.0113960113960113
1	2025-10-02	"OS.MI"	"OFFICINA STELLARE"	NA	18.6	-0.0106382978723404
1	2025-10-02	"AZM.MI"	"AZIMUT"	NA	32.66	-0.0103030303030304
1	2025-10-02	"MNL.MI"	"MONNALISA"	NA	1	-0.00990099009900991
1	2025-10-02	"AIW.MI"	"ALMAWAVE"	NA	3.09	-0.00961538461538469
1	2025-10-02	"ACE.MI"	"ACEA"	"si"	20.1	-0.00887573964497035
1	2025-10-02	"ECK.MI"	"ECOSUNTEK"	NA	2.26	-0.00877192982456143
1	2025-10-02	"IGD.MI"	NA	NA	3.47	-0.00857142857142856
1	2025-10-02	"COM.MI"	"COMER INDUSTRIES"	NA	35.1	-0.00847457627118631
1	2025-10-02	"IRE.MI"	"IREN"	"si"	2.61	-0.00760456273764254
1	2025-10-02	"ENI.MI"	"ENI"	"si"	14.88	-0.0073382254836557
1	2025-10-02	"WBS.MI"	"WEBSOLUTE"	NA	1.46	-0.00680272108843538
1	2025-10-02	"CMB.MI"	"CEMBRE"	NA	54.6	-0.00546448087431683
1	2025-10-02	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.91	-0.00529411764705878
1	2025-10-02	"HI.MI"	"HEALTH ITALIA"	NA	286	-0.00348432055749126
