"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-20 15:35:23"	"MOL.MI"	"MUTUIONLINE"	NA	34.85	-0.0359612724757952
1	"2024-08-20 15:39:23"	"SPM.MI"	"SAIPEM"	"si"	2	-0.029126213592233
1	"2024-08-20 15:26:31"	"DHH.MI"	"DHH"	NA	27	-0.0287769784172662
1	"2024-08-20 15:35:16"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.8	-0.0256410256410257
1	"2024-08-20 15:38:10"	"UCG.MI"	"UNICREDIT"	"si"	35.85	-0.0223616034905918
1	"2024-08-20 15:35:04"	"NWL.MI"	"NEWLAT FOOD"	NA	12.72	-0.0215384615384615
1	"2024-08-20 15:35:01"	"CY4.MI"	"CY4GATE"	NA	5.95	-0.0213815789473684
1	"2024-08-20 15:35:19"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.66	-0.0205882352941176
1	"2024-08-20 15:35:17"	"BST.MI"	"BANCA SISTEMA"	NA	1.44	-0.0204081632653061
1	"2024-08-20 15:35:06"	"CYB.MI"	"CYBEROO"	NA	3.1	-0.0189873417721519
1	"2024-08-20 15:35:07"	"LDO.MI"	"LEONARDO"	"si"	22.06	-0.0169340463458112
1	"2024-08-20 15:35:10"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	24.4	-0.0161290322580646
1	"2024-08-20 15:35:00"	"MN.MI"	"MONDADORI EDIT"	NA	2.47	-0.0159362549800796
1	"2024-08-20 15:35:16"	"BAMI.MI"	"BANCO BPM"	"si"	5.91	-0.015
1	"2024-08-20 15:26:22"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.69	-0.0142857142857143
1	"2024-08-20 15:35:00"	"AVIO.MI"	"AVIO"	NA	12.7	-0.0139751552795032
1	"2024-08-20 15:35:17"	"WBD.MI"	"WEBUILD"	"si"	2.33	-0.0127118644067796
1	"2024-08-20 15:35:08"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.61	-0.0123329907502571
1	"2024-08-20 15:35:25"	"BPE.MI"	"BPER BANCA"	"si"	4.94	-0.0119999999999999
1	"2024-08-20 15:35:06"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.63	-0.0106837606837606
1	"2024-08-20 15:35:06"	"IF.MI"	"BANCA IFIS"	NA	20.66	-0.0105363984674329
1	"2024-08-20 15:35:00"	"GVS.MI"	"GVS"	NA	6.61	-0.0104790419161676
1	"2024-08-20 15:35:07"	"PST.MI"	"POSTE ITALIANE"	"si"	12.28	-0.0104754230459307
1	"2024-08-20 15:35:26"	"SGF.MI"	"SOGEFI"	NA	1.95	-0.0101522842639594
1	"2024-08-20 15:35:26"	"MFEB.MI"	NA	NA	3.91	-0.0101265822784811
1	"2024-08-20 15:35:19"	"AV.MI"	"ANTARES VISION"	NA	3.04	-0.00977198697068393
1	"2024-08-20 15:35:22"	"MAIRE.MI"	"MAIRE"	"si"	7.25	-0.00956284153005471
1	"2024-08-20 15:35:36"	"NOV.DE"	NA	NA	121.44	-0.00897666068222625
1	"2024-08-20 15:25:19"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.21	-0.00819672131147542
1	"2024-08-20 15:35:22"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.88	-0.00813008130081305
1	"2024-08-20 15:35:17"	"DAN.MI"	"DANIELI & C"	"si"	32.9	-0.0075414781297134
1	"2024-08-20 15:36:50"	"FBK.MI"	"FINECOBANK"	NA	14.58	-0.00748808713410476
1	"2024-08-20 15:35:25"	"CALT.MI"	"CALTAGIRONE"	NA	5.66	-0.00701754385964914
1	"2024-08-20 15:35:13"	"UNI.MI"	"UNIPOL"	"si"	9.28	-0.00642398286937906
1	"2024-08-20 15:35:14"	"CE.MI"	"CREDEM"	NA	9.83	-0.00606673407482305
1	"2024-08-20 15:35:25"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.21	-0.00572519083969469
1	"2024-08-20 15:37:12"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.59	-0.00554016620498621
1	"2024-08-20 15:35:28"	"ENAV.MI"	"ENAV"	"si"	3.86	-0.00515463917525771
1	"2024-08-20 15:35:26"	"ALK.MI"	"ALKEMY"	NA	12.3	-0.00404858299595134
1	"2024-08-20 15:35:29"	"OVS.MI"	"OVS"	"si"	2.58	-0.00386100386100374
1	"2024-08-20 15:36:12"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.7	-0.00372439478584741
1	"2024-08-20 15:35:19"	"PVN.MI"	"PIOVAN"	NA	13.7	-0.00363636363636366
1	"2024-08-20 15:35:22"	"PIRC.MI"	"PIRELLI & C"	NA	5.37	-0.0018587360594795
