"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.68	-0.0304789550072568
1	2025-03-11	"MB.MI"	"MEDIOBANCA"	"si"	16.67	-0.0240046838407492
1	2025-03-11	"UCG.MI"	"UNICREDIT"	"si"	50.4	-0.023066485753053
1	2025-03-11	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.69	-0.0208768267223381
1	2025-03-11	"LUVE.MI"	"LUVE"	NA	29.55	-0.0199004975124377
1	2025-03-11	"RCS.MI"	"RCS MEDIAGROUP"	NA	1	-0.0196078431372549
1	2025-03-11	"UNI.MI"	"UNIPOL"	"si"	14.15	-0.0194040194040194
1	2025-03-11	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	107.8	-0.0164233576642335
1	2025-03-11	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.4	-0.0161527165932451
1	2025-03-11	"BFG.MI"	"B.F"	NA	4.39	-0.015695067264574
1	2025-03-11	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.05	-0.0150273224043717
1	2025-03-11	"BPSO.MI"	"BCA POP SONDRIO"	NA	10.82	-0.0136736554238833
1	2025-03-11	"BPE.MI"	"BPER BANCA"	"si"	7.25	-0.0136054421768707
1	2025-03-11	"CALT.MI"	"CALTAGIRONE"	NA	7.4	-0.0133333333333333
1	2025-03-11	"MAPS.MI"	"MAPS"	NA	3.1	-0.0127388535031847
1	2025-03-11	"FM.MI"	"FIERA MILANO"	NA	4.85	-0.0122199592668025
1	2025-03-11	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.68	-0.0117647058823529
1	2025-03-11	"CE.MI"	"CREDEM"	NA	12.24	-0.0113085621970921
1	2025-03-11	"TGYM.MI"	"TECHNOGYM"	"si"	10.92	-0.0108695652173912
1	2025-03-11	"G.MI"	"GENERALI ASS"	NA	31.56	-0.0106583072100314
1	2025-03-11	"FBK.MI"	"FINECOBANK"	NA	18.07	-0.0104052573932093
1	2025-03-11	"SOL.MI"	"SOL"	NA	36.55	-0.00948509485094851
1	2025-03-11	"BAMI.MI"	"BANCO BPM"	"si"	9.56	-0.00829875518672196
1	2025-03-11	"IG.MI"	"ITALGAS"	"si"	6.17	-0.00803858520900314
1	2025-03-11	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.24	-0.00800000000000001
1	2025-03-11	"NWL.MI"	"NEWLAT FOOD"	NA	11.58	-0.00686106346483706
1	2025-03-11	"TPS.MI"	"TPS"	NA	7.55	-0.00657894736842102
1	2025-03-11	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.2	-0.00613496932515345
1	2025-03-11	"BGN.MI"	"BANCA GENERALI"	"si"	49.2	-0.00606060606060599
1	2025-03-11	"SPM.MI"	"SAIPEM"	"si"	1.97	-0.00505050505050508
1	2025-03-11	"IRE.MI"	"IREN"	"si"	2.13	-0.00467289719626174
1	2025-03-11	"TEN.MI"	"TENARIS"	"si"	16.72	-0.0041691483025611
1	2025-03-11	"PST.MI"	"POSTE ITALIANE"	"si"	15.98	-0.0037406483790523
1	2025-03-11	"WBD.MI"	"WEBUILD"	"si"	3.14	-0.00317460317460305
1	2025-03-11	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.18	-0.00151515151515147
1	2025-03-11	"CRL.MI"	"CAREL INDUSTRIES"	NA	19.66	-0.00101626016260159
