"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-20	"MNL.MI"	"MONNALISA"	NA	1.33	-0.0220588235294118
1	2025-05-19	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.94	-0.0208333333333334
1	2025-05-20	"FM.MI"	"FIERA MILANO"	NA	5.82	-0.010204081632653
1	2025-05-20	"DBA.MI"	"DBA GROUP"	NA	4.08	-0.00970873786407767
1	2025-05-20	"BGN.MI"	"BANCA GENERALI"	"si"	53.75	-0.00921658986175111
1	2025-05-20	"MAPS.MI"	"MAPS"	NA	3.55	-0.0083798882681565
1	2025-05-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.43	-0.00801068090787727
1	2025-05-19	"COP.MI"	"COPERNICO"	NA	6.75	-0.00735294117647056
1	2025-05-20	"BZU.MI"	"BUZZI"	NA	48.04	-0.00620604054613161
1	2025-05-20	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.28	-0.00557103064066855
1	2025-05-20	"ILTY.MI"	"ILLIMITY BANK"	NA	3.79	-0.00524934383202103
1	2025-05-20	"SPM.MI"	"SAIPEM"	"si"	2.09	-0.00476190476190486
1	2025-05-20	"IGD.MI"	NA	NA	2.93	-0.00340136054421758
1	2025-05-20	"G.MI"	"GENERALI ASS"	NA	33.43	-0.0014934289127837
1	2025-05-20	"MB.MI"	"MEDIOBANCA"	"si"	20.3	-0.0014756517461878
1	2025-05-19	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-05-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.28	0
1	2025-05-20	"B.MI"	"BASTOGI SPA"	NA	0.64	0
1	2025-05-20	"CE.MI"	"CREDEM"	NA	12.24	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-05-20	"OS.MI"	"OFFICINA STELLARE"	NA	14.6	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
