"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-07	"GEL.MI"	"GEL"	NA	1.96	-0.0666666666666668
1	2025-04-08	"CIRC.MI"	"CIRCLE"	NA	5.76	-0.0335570469798658
1	2025-04-08	"PLC.MI"	"PLC"	NA	1.67	-0.0176470588235295
1	2025-04-08	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.38	-0.0142857142857143
1	2025-04-08	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.3	-0.0121212121212121
1	2025-04-08	"MAPS.MI"	"MAPS"	NA	3.14	-0.00317460317460305
1	2025-04-08	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.64	-0.00300300300300305
1	2025-04-07	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.16	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-04-07	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.31	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-04-08	"FILA.MI"	"FILA"	NA	10.08	0.00398406374501992
1	2025-04-08	"TEN.MI"	"TENARIS"	"si"	14.61	0.00412371134020617
1	2025-04-08	"SOL.MI"	"SOL"	NA	35.2	0.00571428571428578
1	2025-04-08	"EVISO.MI"	"EVISO"	NA	8.9	0.00678733031674206
1	2025-04-08	"MNL.MI"	"MONNALISA"	NA	1.13	0.00892857142857117
