"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-19 16:35:20"	"CRL.MI"	"CAREL INDUSTRIES"	NA	17.5	-0.0661686232657417
1	"2024-11-19 16:35:29"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.38	-0.0378096479791395
1	"2024-11-19 16:35:19"	"FBK.MI"	"FINECOBANK"	NA	14.47	-0.0366178428761651
1	"2024-11-19 16:35:07"	"CE.MI"	"CREDEM"	NA	10.22	-0.0340264650283554
1	"2024-11-19 16:35:09"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.02	-0.0316344463971882
1	"2024-11-19 16:35:44"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.95	-0.0293637846655791
1	"2024-11-19 16:35:08"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.7	-0.0273037542662117
1	"2024-11-19 10:14:43"	"NDT.MI"	"NEODECORTECH"	NA	2.85	-0.0273037542662117
1	"2024-11-19 16:35:13"	"ASC.MI"	"ASCOPIAVE"	NA	2.69	-0.0253623188405796
1	"2024-11-19 16:35:14"	"IF.MI"	"BANCA IFIS"	NA	20.56	-0.0246679316888045
1	"2024-11-19 16:35:23"	"TGYM.MI"	"TECHNOGYM"	"si"	9.98	-0.0225269343780607
1	"2024-11-19 16:38:43"	"UCG.MI"	"UNICREDIT"	"si"	38.76	-0.0224464060529634
1	"2024-11-19 16:38:07"	"BAMI.MI"	"BANCO BPM"	"si"	6.72	-0.0218340611353712
1	"2024-11-19 16:35:26"	"PRY.MI"	"PRYSMIAN"	"si"	59.94	-0.0215475024485798
1	"2024-11-19 16:39:38"	"BPE.MI"	"BPER BANCA"	"si"	5.95	-0.0213815789473684
1	"2024-11-19 16:35:13"	"PHN.MI"	"PHARMANUTRA"	NA	54.4	-0.0198198198198198
1	"2024-11-19 16:35:12"	"FM.MI"	"FIERA MILANO"	NA	4.09	-0.0191846522781774
1	"2024-11-19 16:37:00"	"OVS.MI"	"OVS"	"si"	2.85	-0.0172413793103448
1	"2024-11-19 14:05:15"	"CULT.MI"	"CULTI MILANO"	NA	12.5	-0.015748031496063
1	"2024-11-19 16:35:15"	"GPI.MI"	"GPI"	NA	11.42	-0.0155172413793103
1	"2024-11-19 15:56:56"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.65	-0.0151515151515151
1	"2024-11-19 16:38:05"	"MB.MI"	"MEDIOBANCA"	"si"	14.08	-0.0146955913226031
1	"2024-11-19 16:35:06"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.7	-0.013840830449827
1	"2024-11-19 16:38:33"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.71	-0.0132978723404255
