"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-06	"ECK.MI"	"ECOSUNTEK"	NA	2.38	-0.0325203252032521
1	2026-01-06	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.62	-0.0260223048327137
1	2026-01-06	"ELC.MI"	"ELICA"	NA	1.65	-0.0236686390532544
1	2026-01-06	"BAMI.MI"	"BANCO BPM"	"si"	12.68	-0.0231124807395995
1	2026-01-06	"LUVE.MI"	"LUVE"	NA	39.55	-0.0210396039603961
1	2026-01-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.06	-0.0205405405405404
1	2026-01-06	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.1	-0.013888888888889
1	2026-01-06	"UNI.MI"	"UNIPOL"	"si"	20.51	-0.0129932627526468
1	2026-01-06	"EQUI.MI"	"EQUITA GROUP"	NA	6.27	-0.0110410094637224
1	2026-01-06	"CY4.MI"	"CY4GATE"	NA	7.9	-0.0100250626566416
1	2026-01-06	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.98	-0.00993377483443703
1	2026-01-06	"ENI.MI"	"ENI"	"si"	16.46	-0.00843373493975907
1	2026-01-06	"BPE.MI"	"BPER BANCA"	"si"	12.1	-0.00819672131147542
1	2026-01-06	"PRY.MI"	"PRYSMIAN"	"si"	90.8	-0.00808389774961771
1	2026-01-06	"SFT.MI"	"SOFTLAB"	NA	1.23	-0.00806451612903225
1	2026-01-06	"OS.MI"	"OFFICINA STELLARE"	NA	27.4	-0.00724637681159435
1	2026-01-06	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.64	-0.00689655172413783
1	2026-01-06	"POR.MI"	"PORTOBELLO"	NA	1.48	-0.00671140939597314
1	2026-01-05	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.18	-0.00643086816720262
1	2026-01-06	"OVS.MI"	"OVS"	"si"	4.75	-0.00627615062761511
1	2026-01-06	"FCT.MI"	"FINCANTIERI"	"si"	18.35	-0.00542005420054192
1	2026-01-06	"CE.MI"	"CREDEM"	NA	15.34	-0.00518806744487676
1	2026-01-06	"UCG.MI"	"UNICREDIT"	"si"	71.03	-0.00518207282913175
1	2026-01-06	"CALT.MI"	"CALTAGIRONE"	NA	9.36	-0.00425531914893629
1	2026-01-06	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.38	-0.00424628450106146
1	2026-01-06	"SPN.MI"	"SPINDOX"	NA	12.95	-0.00384615384615394
1	2026-01-06	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.77	-0.00359712230215825
1	2026-01-06	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.84	-0.00301507537688439
1	2026-01-06	"SGF.MI"	"SOGEFI"	NA	3.48	-0.00286532951289409
1	2026-01-06	"WIIT.MI"	"WIIT"	NA	20.45	-0.0024390243902439
1	2026-01-06	"CIRC.MI"	"CIRCLE"	NA	8.42	-0.00236966824644547
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-06	"AV.MI"	"ANTARES VISION"	NA	5.02	0
1	2026-01-06	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.82	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-05	"COP.MI"	"COPERNICO"	NA	7.85	0
1	2026-01-06	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-01-06	"D.MI"	"DIRECTA SIM"	NA	5.2	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-06	"NDT.MI"	"NEODECORTECH"	NA	3.82	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-06	"ORS.MI"	"ORSERO"	NA	18.76	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-01-06	"SIT.MI"	"SIT"	NA	2.89	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-01-06	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.96	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-06	"BGN.MI"	"BANCA GENERALI"	"si"	59.05	0.00169635284139091
1	2026-01-06	"ARN.MI"	"ALERION"	NA	18.46	0.00217155266015201
1	2026-01-06	"NWL.MI"	"NEWLAT FOOD"	NA	19.56	0.00307692307692298
1	2026-01-06	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.57	0.00342661336379213
1	2026-01-06	"MAIRE.MI"	"MAIRE"	"si"	13.3	0.00377358490566038
