"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-04	"IGD.MI"	NA	NA	3.99	-0.0633802816901408
1	2026-05-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.4	-0.0496760259179264
1	2026-05-04	"SOM.MI"	"SOMEC"	NA	16.6	-0.0459770114942527
1	2026-05-04	"PRT.MI"	"ESPRINET"	"si"	5.51	-0.0400696864111499
1	2026-05-04	"DAN.MI"	"DANIELI & C"	"si"	63.9	-0.0376506024096387
1	2026-05-04	"UNI.MI"	"UNIPOL"	"si"	21.39	-0.0364864864864864
1	2026-05-04	"GE.MI"	"GEFRAN"	NA	11.35	-0.0299145299145299
1	2026-05-04	"DATA.MI"	"DATRIX"	NA	1.7	-0.0285714285714286
1	2026-05-04	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	NA	1.4	-0.0277777777777778
1	2026-05-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.62	-0.027681660899654
1	2026-05-04	"SOL.MI"	"SOL"	NA	56.1	-0.0260416666666666
1	2026-05-04	"ENEL.MI"	"ENEL"	"si"	9.67	-0.0252016129032258
1	2026-05-04	"A2A.MI"	"A2A"	"si"	2.36	-0.0247933884297521
1	2026-05-04	"SRG.MI"	"SNAM"	"si"	6.57	-0.0237741456166419
1	2026-05-04	"UCG.MI"	"UNICREDIT"	"si"	64.06	-0.0237732398658945
1	2026-05-04	"PST.MI"	"POSTE ITALIANE"	"si"	22.08	-0.0225763612217796
1	2026-05-04	"IG.MI"	"ITALGAS"	"si"	10.07	-0.021379980563654
1	2026-05-04	"GPI.MI"	"GPI"	NA	15.76	-0.0211180124223603
1	2026-05-04	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.25	-0.0203972088030059
1	2026-05-04	"MAIRE.MI"	"MAIRE"	"si"	15.38	-0.0203821656050954
1	2026-05-04	"BAMI.MI"	"BANCO BPM"	"si"	12.15	-0.0193704600484261
1	2026-05-04	"TEN.MI"	"TENARIS"	"si"	26.72	-0.0187293426367977
1	2026-05-04	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.17	-0.0180995475113123
1	2026-05-04	"GSP.MI"	"GAS PLUS"	NA	5.97	-0.018092105263158
1	2026-05-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.9	-0.0165745856353592
1	2026-05-04	"AZM.MI"	"AZIMUT"	NA	35.51	-0.0163434903047093
1	2026-05-04	"ILP.MI"	"ILPRA"	NA	6.15	-0.0159999999999999
1	2026-05-04	"OVS.MI"	"OVS"	"si"	4.98	-0.0158102766798417
1	2026-05-04	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	-0.0149253731343284
1	2026-05-04	"FM.MI"	"FIERA MILANO"	NA	7.33	-0.0147849462365591
1	2026-05-04	"FBK.MI"	"FINECOBANK"	NA	20.77	-0.0147058823529411
1	2026-05-04	"BPE.MI"	"BPER BANCA"	"si"	12.35	-0.014365522745411
1	2026-05-04	"PRY.MI"	"PRYSMIAN"	"si"	126.3	-0.0128956623681126
1	2026-05-04	"TGYM.MI"	"TECHNOGYM"	"si"	19.79	-0.0124750499001997
1	2026-05-04	"LUVE.MI"	"LUVE"	NA	54.6	-0.00907441016333943
1	2026-05-04	"B.MI"	"BASTOGI SPA"	NA	1.14	-0.0086956521739131
1	2026-05-04	"SSL.MI"	"S.S. LAZIO"	NA	1.37	-0.00724637681159401
1	2026-05-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.35	-0.0067567567567568
1	2026-05-04	"EXAI.MI"	"EXPERT.AI"	NA	1.77	-0.0056179775280899
1	2026-05-04	"ACE.MI"	"ACEA"	"si"	22.24	-0.00447627573858556
1	2026-05-04	"LDB.MI"	"LINDBERGH"	NA	11.8	-0.00421940928270037
1	2026-05-04	"ENI.MI"	"ENI"	"si"	23.9	-0.00416666666666676
1	2026-05-04	"NDT.MI"	"NEODECORTECH"	NA	3.81	-0.00261780104712039
1	2026-05-04	"ARN.MI"	"ALERION"	NA	27.4	-0.00182149362477235
1	2026-05-04	"AIM.MI"	"4AIM SICAF"	NA	69	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-04	"CALT.MI"	"CALTAGIRONE"	NA	9.77	0
1	2026-05-04	"CIRC.MI"	"CIRCLE"	NA	13.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-04	"CULT.MI"	"CULTI MILANO"	NA	19	0
1	2026-05-04	"ECK.MI"	"ECOSUNTEK"	NA	3.26	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-04-30	"ESAU.MI"	"ESAUTOMOTION"	NA	3.2	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-05-04	"PQ.MI"	"PIQUADRO"	NA	2.59	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-30	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-30	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-04	"VIM.MI"	"VIMI FASTENERS"	NA	1.54	0
1	2026-05-04	"ORS.MI"	"ORSERO"	NA	16.3	0.00122850122850116
1	2026-05-04	"D.MI"	"DIRECTA SIM"	NA	8.12	0.0024691358024691
1	2026-05-04	"PWS.MI"	"POWERSOFT"	NA	19.5	0.00257069408740374
1	2026-05-04	"TPRO.MI"	"TECHNOPROBE"	NA	18.48	0.00271296798697773
1	2026-05-04	"SPM.MI"	"SAIPEM"	"si"	4.64	0.00650759219088926
1	2026-05-04	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.18	0.00952380952380971
1	2026-05-04	"PHN.MI"	"PHARMANUTRA"	NA	79.7	0.0114213197969544
1	2026-05-04	"TLS.MI"	"TELESIA"	NA	3.28	0.0123456790123455
1	2026-05-04	"WIIT.MI"	"WIIT"	NA	30.6	0.0132450331125828
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-04	"SIT.MI"	"SIT"	NA	2.72	0.0149253731343284
1	2026-05-04	"RKT.MI"	"ROCKET SHARING COMPANY"	NA	0.57	0.0178571428571426
1	2026-05-04	"ELN.MI"	"EL.EN"	NA	13.34	0.0190985485103132
