"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-20	"NDT.MI"	"NEODECORTECH"	NA	3.24	-0.0240963855421685
1	2025-11-20	"CIRC.MI"	"CIRCLE"	NA	8.44	-0.0186046511627908
1	2025-11-20	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.84	-0.0160427807486632
1	2025-11-20	"LUVE.MI"	"LUVE"	NA	36.8	-0.0160427807486632
1	2025-11-20	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.15	-0.0137931034482758
1	2025-11-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.02	-0.0130718954248367
1	2025-11-20	"AVIO.MI"	"AVIO"	NA	28.2	-0.0105263157894737
1	2025-11-20	"OVS.MI"	"OVS"	"si"	4.36	-0.00909090909090915
1	2025-11-20	"PRY.MI"	"PRYSMIAN"	"si"	84.28	-0.00870383439190769
1	2025-11-20	"CY4.MI"	"CY4GATE"	NA	6.85	-0.00868306801736618
1	2025-11-20	"BFF.MI"	"BFF BANK"	NA	10.69	-0.0046554934823092
1	2025-11-20	"BPSO.MI"	"BCA POP SONDRIO"	NA	14.53	-0.0013745704467355
1	2025-11-20	"BPE.MI"	"BPER BANCA"	"si"	10.19	-0.000980392156862742
1	2025-11-20	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-11-20	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.38	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-20	"COM.MI"	"COMER INDUSTRIES"	NA	36.7	0
1	2025-11-19	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-11-20	"CULT.MI"	"CULTI MILANO"	NA	14.1	0
1	2025-11-20	"ECK.MI"	"ECOSUNTEK"	NA	2.1	0
1	2025-11-20	"ELES.MI"	"ELES"	NA	2.66	0
1	2025-11-20	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.04	0
1	2025-11-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8	0
1	2025-11-20	"ILP.MI"	"ILPRA"	NA	5.55	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-11-19	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.05	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-11-20	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.5	0
1	2025-11-19	"SFT.MI"	"SOFTLAB"	NA	1.45	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
