"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-22	"AVIO.MI"	"AVIO"	NA	34.96	-0.0515463917525772
1	2026-04-22	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.89	-0.04014598540146
1	2026-04-22	"CIRC.MI"	"CIRCLE"	NA	12.9	-0.0227272727272726
1	2026-04-22	"BAMI.MI"	"BANCO BPM"	"si"	12.23	-0.0223820943245403
1	2026-04-22	"UCG.MI"	"UNICREDIT"	"si"	65.68	-0.0198477839128488
1	2026-04-22	"CMB.MI"	"CEMBRE"	NA	73.6	-0.0186666666666667
1	2026-04-22	"ELN.MI"	"EL.EN"	NA	13.15	-0.0171898355754858
1	2026-04-22	"ECK.MI"	"ECOSUNTEK"	NA	2.96	-0.0133333333333333
1	2026-04-22	"BAN.MI"	"BASICNET"	NA	7.5	-0.013157894736842
1	2026-04-22	"PHN.MI"	"PHARMANUTRA"	NA	80	-0.0123456790123457
1	2026-04-22	"OVS.MI"	"OVS"	"si"	5.32	-0.0111524163568772
1	2026-04-22	"PRT.MI"	"ESPRINET"	"si"	5.91	-0.0100502512562813
1	2026-04-22	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.73	-0.00865051903114189
1	2026-04-22	"LUVE.MI"	"LUVE"	NA	46.05	-0.00861141011840705
1	2026-04-22	"DAN.MI"	"DANIELI & C"	"si"	67.1	-0.00813008130081316
1	2026-04-22	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.52	-0.0080342795929299
1	2026-04-22	"VIM.MI"	"VIMI FASTENERS"	NA	1.5	-0.00662251655629142
1	2026-04-22	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.11	-0.00638977635782745
1	2026-04-22	"MAIRE.MI"	"MAIRE"	"si"	14.53	-0.00615595075239395
1	2026-04-22	"ORS.MI"	"ORSERO"	NA	16.38	-0.0060679611650486
1	2026-04-22	"CE.MI"	"CREDEM"	NA	15.44	-0.00515463917525771
1	2026-04-22	"D.MI"	"DIRECTA SIM"	NA	8.12	-0.00490196078431382
1	2026-04-22	"ARN.MI"	"ALERION"	NA	22.05	-0.00451467268623018
1	2026-04-22	"UNI.MI"	"UNIPOL"	"si"	22.5	-0.00442477876106206
1	2026-04-22	"DOV.MI"	"DOVALUE"	NA	2.47	-0.00403225806451601
1	2026-04-22	"PQ.MI"	"PIQUADRO"	NA	2.56	-0.00389105058365746
1	2026-04-22	"SIT.MI"	"SIT"	NA	2.72	-0.00366300366300354
1	2026-04-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.08	-0.00329308452250265
1	2026-04-22	"BPE.MI"	"BPER BANCA"	"si"	12.12	-0.00328947368421062
1	2026-04-21	"CULT.MI"	"CULTI MILANO"	NA	18.9	-0.00263852242744067
1	2026-04-22	"BFG.MI"	"B.F"	NA	4.92	-0.00202839756592288
1	2026-04-22	"GSP.MI"	"GAS PLUS"	NA	6.1	-0.00163666121112938
1	2026-04-22	"FBK.MI"	"FINECOBANK"	NA	21.77	-0.00091785222579166
1	2026-04-21	"AIM.MI"	"4AIM SICAF"	NA	70	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-22	"B.MI"	"BASTOGI SPA"	NA	1.22	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"DGV.MI"	"DIGITAL VALUE"	NA	29	0
1	2026-04-21	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-04-22	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.8	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-22	"SFT.MI"	"SOFTLAB"	NA	1.24	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-22	"SSL.MI"	"S.S. LAZIO"	NA	1.41	0
1	2026-04-22	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-22	"IG.MI"	"ITALGAS"	"si"	10.31	0.000970873786407811
1	2026-04-22	"TGYM.MI"	"TECHNOGYM"	"si"	19.8	0.00151745068285281
1	2026-04-22	"PWS.MI"	"POWERSOFT"	NA	18.9	0.00265251989389914
1	2026-04-22	"TPRO.MI"	"TECHNOPROBE"	NA	17.79	0.00338409475465307
1	2026-04-22	"AZM.MI"	"AZIMUT"	NA	37.47	0.00348152115693612
1	2026-04-22	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.62	0.00434782608695672
1	2026-04-22	"IGD.MI"	NA	NA	4.47	0.00449438202247188
1	2026-04-22	"DOX.MI"	"DOXEE"	NA	4.04	0.00497512437810954
1	2026-04-22	"SOL.MI"	"SOL"	NA	58.5	0.00515463917525771
1	2026-04-22	"SFL.MI"	"SAFILO GROUP"	"si"	1.76	0.00571428571428578
1	2026-04-22	"PST.MI"	"POSTE ITALIANE"	"si"	22.39	0.00674460431654689
1	2026-04-22	"NDT.MI"	"NEODECORTECH"	NA	3.79	0.00797872340425543
1	2026-04-22	"FM.MI"	"FIERA MILANO"	NA	8.32	0.00848484848484854
1	2026-04-22	"STAR7.MI"	"STAR7"	NA	11.6	0.00869565217391299
1	2026-04-22	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.24	0.00900900900900892
1	2026-04-22	"ENEL.MI"	"ENEL"	"si"	9.78	0.00928792569659431
1	2026-04-22	"ENAV.MI"	"ENAV"	"si"	5.16	0.00978473581213302
1	2026-04-22	"WIIT.MI"	"WIIT"	NA	31.05	0.0130505709624797
1	2026-04-22	"ACE.MI"	"ACEA"	"si"	22.72	0.0133809099018731
1	2026-04-22	"SRG.MI"	"SNAM"	"si"	6.69	0.0136363636363637
1	2026-04-22	"LDB.MI"	"LINDBERGH"	NA	11	0.0138248847926268
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-04-22	"PRY.MI"	"PRYSMIAN"	"si"	121.15	0.0155071248952221
1	2026-04-22	"SOM.MI"	"SOMEC"	NA	17.2	0.0177514792899409
1	2026-04-22	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.15	0.0194174757281553
1	2026-04-22	"TEN.MI"	"TENARIS"	"si"	26.34	0.0201394268009294
1	2026-04-22	"CY4.MI"	"CY4GATE"	NA	8.06	0.0228426395939088
1	2026-04-22	"ENI.MI"	"ENI"	"si"	22.94	0.0236501561802767
1	2026-04-22	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.72	0.0238611713665942
1	2026-04-22	"GPI.MI"	"GPI"	NA	16.68	0.0245700245700244
1	2026-04-22	"PLC.MI"	"PLC"	NA	3	0.0273972602739727
1	2026-04-22	"OS.MI"	"OFFICINA STELLARE"	NA	27	0.0305343511450382
1	2026-04-22	"EXAI.MI"	"EXPERT.AI"	NA	1.8	0.0465116279069768
1	2026-04-22	"CALT.MI"	"CALTAGIRONE"	NA	9.67	0.0510869565217391
1	2026-04-22	"COM.MI"	"COMER INDUSTRIES"	NA	47	0.0561797752808988
1	2026-04-22	"SPM.MI"	"SAIPEM"	"si"	4.17	0.0637755102040816
