"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-23 16:35:07"	"CMB.MI"	"CEMBRE"	NA	41	-0.0364277320799059
1	"2025-01-22 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.6	-0.0294117647058824
1	"2025-01-22 08:00:00"	"ECK.MI"	"ECOSUNTEK"	NA	17.9	-0.0218579234972679
1	"2025-01-23 16:35:08"	"OS.MI"	"OFFICINA STELLARE"	NA	12.3	-0.0159999999999999
1	"2025-01-23 16:35:16"	"EVISO.MI"	"EVISO"	NA	7.4	-0.0133333333333333
1	"2025-01-23 16:27:20"	"TPS.MI"	"TPS"	NA	7.4	-0.0133333333333333
1	"2025-01-23 16:35:00"	"REY.MI"	"REPLY"	"si"	153.7	-0.0122107969151671
1	"2025-01-23 16:35:03"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.5	-0.00949796472184539
1	"2025-01-23 16:35:02"	"MAIRE.MI"	"MAIRE"	"si"	9.58	-0.00828157349896486
1	"2025-01-23 16:35:19"	"ELN.MI"	"EL.EN"	NA	10.97	-0.00723981900452486
1	"2025-01-23 16:37:01"	"TEN.MI"	"TENARIS"	"si"	18.6	-0.0069407367859049
1	"2025-01-23 16:35:09"	"SOL.MI"	"SOL"	NA	38.1	-0.00651890482398954
1	"2025-01-23 16:35:09"	"IF.MI"	"BANCA IFIS"	NA	21.92	-0.00634632819582948
1	"2025-01-23 16:35:04"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.66	-0.00597014925373129
1	"2025-01-23 16:35:10"	"RWAY.MI"	"RAI WAY"	NA	5.63	-0.0053003533568905
1	"2025-01-23 16:35:00"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.84	-0.00507614213197971
1	"2025-01-23 15:48:52"	"ITD.MI"	"INTRED"	NA	10.45	-0.00476190476190486
1	"2025-01-23 16:35:01"	"GE.MI"	"GEFRAN"	NA	9.04	-0.00440528634361248
1	"2025-01-23 16:35:07"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.54	-0.00345423143350609
1	"2025-01-23 16:35:11"	"WBD.MI"	"WEBUILD"	"si"	3.02	-0.00330033003300323
1	"2025-01-23 16:28:06"	"MAPS.MI"	"MAPS"	NA	3.11	-0.0032051282051283
1	"2025-01-23 16:35:24"	"ENAV.MI"	"ENAV"	"si"	4.03	-0.00247524752475248
1	"2025-01-23 16:35:44"	"LLY.DE"	NA	NA	727.8	-0.00246710526315796
1	"2025-01-22 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-23 16:35:02"	"BFG.MI"	"B.F"	NA	4.5	0
1	"2025-01-23 15:09:08"	"CFV.MI"	"CONFINVEST"	NA	1.69	0
1	"2025-01-23 16:35:14"	"CIR.MI"	"CIR"	NA	0.58	0
1	"2025-01-23 14:00:35"	"CML.MI"	"COMAL"	NA	4.83	0
1	"2025-01-22 08:00:00"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.8	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-23 09:35:36"	"NVP.MI"	"NVP"	NA	3.84	0
1	"2025-01-23 11:25:09"	"PLC.MI"	"PLC"	NA	1.62	0
1	"2025-01-22 08:00:00"	"PMT.MI"	"PROMOTICA"	NA	2.18	0
1	"2025-01-23 16:35:14"	"PQ.MI"	"PIQUADRO"	NA	2.01	0
1	"2025-01-23 16:35:27"	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2025-01-21 08:00:00"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-23 16:35:10"	"U24.MI"	"UCAPITAL24"	NA	0.61	0
1	"2025-01-07 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-23 08:15:48"	"WBS.MI"	"WEBSOLUTE"	NA	1.64	0
1	"2025-01-23 16:35:05"	"BGN.MI"	"BANCA GENERALI"	"si"	49.14	0.00122249388753071
1	"2025-01-23 16:35:16"	"ABT.MI"	"ABITARE IN"	NA	4.35	0.00230414746543772
1	"2025-01-23 16:35:26"	"CALT.MI"	"CALTAGIRONE"	NA	7	0.00286532951289398
1	"2025-01-23 16:35:17"	"LUVE.MI"	"LUVE"	NA	29.1	0.00344827586206908
1	"2025-01-23 16:39:18"	"BAMI.MI"	"BANCO BPM"	"si"	8.26	0.00364520048602657
1	"2025-01-23 16:35:16"	"FCT.MI"	"FINCANTIERI"	"si"	7.46	0.00403768506056523
1	"2025-01-23 16:35:10"	"SPM.MI"	"SAIPEM"	"si"	2.48	0.00404858299595134
1	"2025-01-23 16:35:17"	"MOL.MI"	"MUTUIONLINE"	NA	36.5	0.00550964187327829
1	"2025-01-23 11:41:45"	"CVG.MI"	"CONVERGENZE"	NA	1.64	0.00613496932515334
1	"2025-01-23 16:26:32"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.53	0.00657894736842102
1	"2025-01-23 16:35:10"	"IG.MI"	"ITALGAS"	"si"	5.63	0.00715563506261185
1	"2025-01-23 16:35:13"	"ASC.MI"	"ASCOPIAVE"	NA	2.81	0.00716845878136207
1	"2025-01-23 16:35:12"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	119.7	0.00757575757575757
1	"2025-01-23 16:35:01"	"DIA.MI"	"DIASORIN"	"si"	106.4	0.00757575757575779
1	"2025-01-23 16:35:02"	"CE.MI"	"CREDEM"	NA	11.46	0.00880281690140849
1	"2025-01-23 16:35:17"	"AV.MI"	"ANTARES VISION"	NA	3.31	0.00914634146341475
1	"2025-01-23 16:35:00"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.87	0.00941176470588223
1	"2025-01-22 08:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.97	0.0102564102564102
1	"2025-01-23 16:35:24"	"FBK.MI"	"FINECOBANK"	NA	18.22	0.0110987791342951
1	"2025-01-23 16:35:04"	"OVS.MI"	"OVS"	"si"	3.34	0.0121212121212122
1	"2025-01-23 16:35:12"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.97	0.0130813953488371
1	"2025-01-23 16:35:00"	"PRY.MI"	"PRYSMIAN"	"si"	71.78	0.0132693393562959
1	"2025-01-23 16:39:36"	"LDO.MI"	"LEONARDO"	"si"	29.71	0.0133015006821282
1	"2025-01-23 16:35:02"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.54	0.0134408602150538
1	"2025-01-23 16:35:08"	"G.MI"	"GENERALI ASS"	NA	29.5	0.0137457044673539
1	"2025-01-23 16:35:17"	"MB.MI"	"MEDIOBANCA"	"si"	15.29	0.0145985401459854
1	"2025-01-23 16:35:14"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.77	0.0162224797219002
1	"2025-01-22 08:00:00"	"HI.MI"	"HEALTH ITALIA"	NA	138.5	0.0183823529411764
1	"2025-01-23 16:35:05"	"IRE.MI"	"IREN"	"si"	2.07	0.0197044334975369
1	"2025-01-23 16:35:19"	"MFEB.MI"	NA	NA	4.14	0.0197044334975369
1	"2025-01-23 16:35:14"	"UNI.MI"	"UNIPOL"	"si"	13.03	0.0203602192638999
1	"2025-01-23 16:28:36"	"IWB.MI"	"ITALIAN WINE BRANDS"	NA	23.1	0.0221238938053097
1	"2025-01-23 16:35:16"	"TGYM.MI"	"TECHNOGYM"	"si"	10.96	0.0242990654205608
1	"2025-01-23 16:38:00"	"BPE.MI"	"BPER BANCA"	"si"	6.62	0.0247678018575852
1	"2025-01-23 16:35:23"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.45	0.0249221183800623
1	"2025-01-23 16:37:18"	"UCG.MI"	"UNICREDIT"	"si"	43.53	0.0254416961130741
1	"2025-01-23 16:35:02"	"ACE.MI"	"ACEA"	"si"	18.94	0.0260021668472372
1	"2025-01-23 16:00:39"	"GG.MI"	"GIGLIO GROUP"	NA	0.38	0.027027027027027
1	"2025-01-22 08:00:00"	"GEL.MI"	"GEL"	NA	1.76	0.0352941176470589
1	"2025-01-23 16:35:22"	"AVIO.MI"	"AVIO"	NA	16.8	0.0606060606060606
