"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-27	"BAN.MI"	"BASICNET"	NA	7.09	-0.0596816976127321
1	2026-04-27	"SFT.MI"	"SOFTLAB"	NA	1.16	-0.0491803278688525
1	2026-04-27	"FM.MI"	"FIERA MILANO"	NA	7.66	-0.0401002506265664
1	2026-04-27	"WIIT.MI"	"WIIT"	NA	29.55	-0.0247524752475248
1	2026-04-27	"DOX.MI"	"DOXEE"	NA	3.92	-0.0224438902743141
1	2026-04-27	"PRY.MI"	"PRYSMIAN"	"si"	124.55	-0.022370486656201
1	2026-04-27	"CY4.MI"	"CY4GATE"	NA	7.96	-0.0221130221130222
1	2026-04-27	"DOV.MI"	"DOVALUE"	NA	2.34	-0.0209205020920503
1	2026-04-27	"CIRC.MI"	"CIRCLE"	NA	12.55	-0.01953125
1	2026-04-27	"GPI.MI"	"GPI"	NA	16.14	-0.0146520146520146
1	2026-04-27	"SSL.MI"	"S.S. LAZIO"	NA	1.38	-0.0142857142857143
1	2026-04-27	"DAN.MI"	"DANIELI & C"	"si"	65.85	-0.0142215568862276
1	2026-04-27	"TPRO.MI"	"TECHNOPROBE"	NA	17.62	-0.0139899272523782
1	2026-04-27	"PHN.MI"	"PHARMANUTRA"	NA	78.7	-0.0137844611528821
1	2026-04-27	"CALT.MI"	"CALTAGIRONE"	NA	9.33	-0.0126984126984127
1	2026-04-27	"PRT.MI"	"ESPRINET"	"si"	5.71	-0.0121107266435987
1	2026-04-27	"ENAV.MI"	"ENAV"	"si"	4.99	-0.0118811881188118
1	2026-04-27	"PQ.MI"	"PIQUADRO"	NA	2.59	-0.0114503816793894
1	2026-04-27	"SIT.MI"	"SIT"	NA	2.68	-0.011070110701107
1	2026-04-27	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.62	-0.0078125
1	2026-04-27	"AZM.MI"	"AZIMUT"	NA	36.88	-0.00700053850296167
1	2026-04-24	"ESAU.MI"	"ESAUTOMOTION"	NA	3.2	-0.00621118012422361
1	2026-04-27	"EXAI.MI"	"EXPERT.AI"	NA	1.78	-0.005586592178771
1	2026-04-27	"IG.MI"	"ITALGAS"	"si"	10.26	-0.00484966052376345
1	2026-04-27	"UNI.MI"	"UNIPOL"	"si"	22.09	-0.00315884476534301
1	2026-04-27	"ENEL.MI"	"ENEL"	"si"	9.79	-0.00305498981670072
1	2026-04-27	"PST.MI"	"POSTE ITALIANE"	"si"	22.23	-0.00269179004037678
1	2026-04-27	"CE.MI"	"CREDEM"	NA	15.1	-0.00264200792602387
1	2026-04-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.74	-0.00210526315789472
1	2026-04-27	"OVS.MI"	"OVS"	"si"	5.11	-0.001953125
1	2026-04-27	"CMB.MI"	"CEMBRE"	NA	72.9	-0.00136986301369857
1	2026-04-27	"MAIRE.MI"	"MAIRE"	"si"	14.67	-0.00136147038801904
1	2026-04-24	"AIM.MI"	"4AIM SICAF"	NA	71	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-27	"BFG.MI"	"B.F"	NA	4.94	0
1	2026-04-27	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.19	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-27	"CULT.MI"	"CULTI MILANO"	NA	19	0
1	2026-04-27	"D.MI"	"DIRECTA SIM"	NA	8.18	0
1	2026-04-27	"DGV.MI"	"DIGITAL VALUE"	NA	29	0
1	2026-04-27	"ECK.MI"	"ECOSUNTEK"	NA	3	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-04-27	"GSP.MI"	"GAS PLUS"	NA	6.01	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2026-04-27	"PWS.MI"	"POWERSOFT"	NA	19.2	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-04-27	"SRG.MI"	"SNAM"	"si"	6.68	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-27	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-04-27	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-27	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.67	0.00176678445229683
1	2026-04-27	"ENI.MI"	"ENI"	"si"	23	0.00217864923747291
1	2026-04-27	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.21	0.00312499999999982
1	2026-04-27	"TEN.MI"	"TENARIS"	"si"	26.87	0.00336071695294993
1	2026-04-27	"SOL.MI"	"SOL"	NA	59.5	0.00337268128161883
1	2026-04-27	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0.00436681222707413
1	2026-04-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.03	0.00444938820912122
1	2026-04-27	"ELN.MI"	"EL.EN"	NA	13.06	0.00461538461538469
1	2026-04-27	"UCG.MI"	"UNICREDIT"	"si"	64.39	0.00593657241056067
1	2026-04-27	"VIM.MI"	"VIMI FASTENERS"	NA	1.49	0.0067567567567568
1	2026-04-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.85	0.00784313725490193
1	2026-04-27	"COM.MI"	"COMER INDUSTRIES"	NA	45.7	0.00883002207505523
1	2026-04-27	"LDB.MI"	"LINDBERGH"	NA	11.4	0.00884955752212391
1	2026-04-27	"IGD.MI"	NA	NA	4.3	0.00938967136150226
1	2026-04-27	"LUVE.MI"	"LUVE"	NA	47	0.010752688172043
1	2026-04-27	"PLC.MI"	"PLC"	NA	3.04	0.0133333333333334
1	2026-04-27	"NDT.MI"	"NEODECORTECH"	NA	3.78	0.0134048257372654
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-04-27	"FBK.MI"	"FINECOBANK"	NA	21.24	0.0143266475644699
1	2026-04-27	"BAMI.MI"	"BANCO BPM"	"si"	12.36	0.0147783251231526
1	2026-04-27	"ACE.MI"	"ACEA"	"si"	22.8	0.0160427807486632
1	2026-04-27	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.61	0.0180525164113785
1	2026-04-27	"TGYM.MI"	"TECHNOGYM"	"si"	20.18	0.0197069226882265
1	2026-04-27	"BPE.MI"	"BPER BANCA"	"si"	12.2	0.0200668896321068
1	2026-04-27	"B.MI"	"BASTOGI SPA"	NA	1.21	0.0254237288135593
1	2026-04-27	"ORS.MI"	"ORSERO"	NA	16.34	0.0263819095477387
1	2026-04-27	"ARN.MI"	"ALERION"	NA	25.35	0.028397565922921
1	2026-04-27	"SPM.MI"	"SAIPEM"	"si"	4.52	0.0414746543778801
1	2026-04-27	"SOM.MI"	"SOMEC"	NA	18.3	0.0701754385964912
