"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-26	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.55	-0.0590405904059041
1	2025-06-26	"U24.MI"	"UCAPITAL24"	NA	0.39	-0.025
1	2025-06-26	"UNI.MI"	"UNIPOL"	"si"	16.6	-0.0189125295508275
1	2025-06-26	"BZU.MI"	"BUZZI"	NA	45.56	-0.018526497199483
1	2025-06-26	"S24.MI"	"IL SOLE 24 ORE"	NA	1.1	-0.0178571428571429
1	2025-06-26	"PHIL.MI"	"PHILOGEN"	NA	22.6	-0.017391304347826
1	2025-06-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.25	-0.0136054421768707
1	2025-06-26	"MB.MI"	"MEDIOBANCA"	"si"	19.58	-0.0126071608673727
1	2025-06-26	"GEL.MI"	"GEL"	NA	2	-0.00990099009900991
1	2025-06-26	"GE.MI"	"GEFRAN"	NA	10.3	-0.00961538461538458
1	2025-06-26	"RACE.MI"	"FERRARI"	"si"	403.9	-0.00907752698724251
1	2025-06-26	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.2	-0.0089285714285714
1	2025-06-26	"EXAI.MI"	"EXPERT.AI"	NA	1.42	-0.00699300699300698
1	2025-06-26	"NWL.MI"	"NEWLAT FOOD"	NA	17.2	-0.00692840646651272
1	2025-06-26	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.93	-0.00677966101694916
1	2025-06-26	"BPE.MI"	"BPER BANCA"	"si"	7.55	-0.00657894736842102
1	2025-06-26	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.54	-0.00645161290322582
1	2025-06-26	"TXT.MI"	"TXT E-SOLUTIONS"	NA	33.7	-0.00589970501474912
1	2025-06-26	"CVG.MI"	"CONVERGENZE"	NA	1.93	-0.00515463917525771
1	2025-06-26	"RWAY.MI"	"RAI WAY"	NA	5.97	-0.005
1	2025-06-26	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.96	-0.00429184549356232
1	2025-06-26	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.81	-0.00414078674948248
1	2025-06-26	"HI.MI"	"HEALTH ITALIA"	NA	279	-0.00357142857142856
1	2025-06-26	"UCG.MI"	"UNICREDIT"	"si"	56.16	-0.00266382525306352
1	2025-06-26	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.58	-0.00258397932816534
1	2025-06-26	"FBK.MI"	"FINECOBANK"	NA	19.01	-0.00105097214923799
1	2025-06-26	"G.MI"	"GENERALI ASS"	NA	30	-0.000333222259246924
1	2025-06-25	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
