"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-30	"BST.MI"	"BANCA SISTEMA"	NA	1.74	-0.112244897959184
1	2025-06-30	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.6	-0.0484210526315789
1	2025-06-30	"B.MI"	"BASTOGI SPA"	NA	0.64	-0.0303030303030303
1	2025-06-30	"ECK.MI"	"ECOSUNTEK"	NA	21	-0.0277777777777778
1	2025-06-30	"U24.MI"	"UCAPITAL24"	NA	0.41	-0.0238095238095238
1	2025-06-30	"OS.MI"	"OFFICINA STELLARE"	NA	14.7	-0.02
1	2025-06-30	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16	-0.0184049079754601
1	2025-06-30	"TGYM.MI"	"TECHNOGYM"	"si"	12.17	-0.0153721682847896
1	2025-06-30	"TNXT.MI"	"TINEXTA"	"si"	12.38	-0.015115354017502
1	2025-06-30	"NWL.MI"	"NEWLAT FOOD"	NA	17.2	-0.0114942528735632
1	2025-06-30	"LUVE.MI"	"LUVE"	NA	30.35	-0.0114006514657979
1	2025-06-30	"BZU.MI"	"BUZZI"	NA	47.06	-0.00968013468013473
1	2025-06-30	"RACE.MI"	"FERRARI"	"si"	416.1	-0.00928571428571423
1	2025-06-30	"MNL.MI"	"MONNALISA"	NA	1.12	-0.00884955752212369
1	2025-06-30	"SIT.MI"	"SIT"	NA	1.33	-0.0074626865671642
1	2025-06-30	"BAMI.MI"	"BANCO BPM"	"si"	9.91	-0.00701402805611229
1	2025-06-30	"FBK.MI"	"FINECOBANK"	NA	18.83	-0.00580781414994735
1	2025-06-30	"ALA.MI"	"ALA"	NA	35.1	-0.00566572237960328
1	2025-06-30	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.82	-0.00536912751677854
1	2025-06-30	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.06	-0.00492610837438423
1	2025-06-30	"GE.MI"	"GEFRAN"	NA	10.35	-0.0048076923076924
1	2025-06-30	"CMB.MI"	"CEMBRE"	NA	56.7	-0.00176056338028163
1	2025-06-27	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-06-30	"CALT.MI"	"CALTAGIRONE"	NA	7.1	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-06-30	"DBA.MI"	"DBA GROUP"	NA	4.27	0
1	2025-06-30	"ENEL.MI"	"ENEL"	"si"	8.06	0
1	2025-06-27	"GEL.MI"	"GEL"	NA	2	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-06-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.99	0
1	2025-06-30	"MOL.MI"	"MUTUIONLINE"	NA	45.5	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-06-30	"S24.MI"	"IL SOLE 24 ORE"	NA	1.1	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-06-30	"G.MI"	"GENERALI ASS"	NA	30.21	0.000662471016892985
